time,node_id,observed_arrival_rate,waiting_queue_size,idle
66.000,1,0.000,84,false
66.000,2,0.000,123,false
66.000,3,4.000,210,false
66.000,4,6.000,248,false
67.000,0,0.000,32,false
67.000,1,1.000,85,false
67.000,2,1.000,124,false
67.000,3,3.000,213,false
67.000,4,3.000,251,false
68.000,0,1.000,33,false
68.000,1,1.000,86,false
68.000,2,2.000,125,false
68.000,3,2.000,215,false
68.000,4,5.000,256,false
69.000,0,1.000,34,false
69.000,1,2.000,88,false
69.000,2,2.000,127,false
69.000,3,1.000,216,false
69.000,4,3.000,259,false
70.000,0,0.000,34,false
70.000,1,1.000,88,false
70.000,2,2.000,129,false
70.000,3,2.000,218,false
70.000,4,4.000,262,false
71.000,0,0.000,34,false
71.000,1,0.000,88,false
71.000,2,2.000,131,false
71.000,3,4.000,222,false
71.000,4,0.000,262,false
72.000,0,0.000,34,false
72.000,1,1.000,89,false
72.000,2,2.000,133,false
72.000,3,3.000,225,false
72.000,4,4.000,266,false
73.000,0,1.000,34,false
73.000,1,0.000,88,false
73.000,2,3.000,135,false
73.000,3,2.000,227,false
73.000,4,4.000,270,false
74.000,0,0.000,34,false
74.000,1,2.000,90,false
74.000,2,2.000,137,false
74.000,3,1.000,228,false
74.000,4,8.000,278,false
75.000,0,0.000,34,false
75.000,1,1.000,91,false
75.000,2,2.000,139,false
75.000,3,2.000,229,false
75.000,4,5.000,283,false
76.000,0,1.000,35,false
76.000,1,0.000,91,false
76.000,2,1.000,140,false
76.000,3,3.000,232,false
76.000,4,3.000,286,false
77.000,0,0.000,34,false
77.000,1,4.000,95,false
77.000,2,1.000,141,false
77.000,3,2.000,234,false
77.000,4,5.000,291,false
78.000,0,2.000,36,false
78.000,1,1.000,95,false
78.000,2,0.000,140,false
78.000,3,2.000,236,false
78.000,4,8.000,299,false
79.000,0,1.000,37,false
79.000,1,0.000,95,false
79.000,2,4.000,144,false
79.000,3,2.000,238,false
79.000,4,5.000,304,false
80.000,0,0.000,37,false
80.000,1,0.000,95,false
80.000,2,0.000,144,false
80.000,3,3.000,241,false
80.000,4,4.000,308,false
81.000,0,1.000,38,false
81.000,1,1.000,96,false
81.000,2,2.000,146,false
81.000,3,3.000,244,false
81.000,4,2.000,310,false
82.000,0,0.000,37,false
82.000,1,2.000,98,false
82.000,2,3.000,149,false
82.000,3,6.000,249,false
82.000,4,8.000,318,false
83.000,0,0.000,37,false
83.000,1,0.000,98,false
83.000,2,3.000,152,false
83.000,3,3.000,252,false
83.000,4,4.000,322,false
84.000,0,1.000,38,false
84.000,1,2.000,100,false
84.000,2,3.000,155,false
84.000,3,3.000,254,false
84.000,4,5.000,327,false
85.000,0,1.000,38,false
85.000,1,0.000,100,false
85.000,2,4.000,159,false
85.000,3,5.000,259,false
85.000,4,4.000,331,false
86.000,0,1.000,39,false
86.000,1,2.000,102,false
86.000,2,1.000,160,false
86.000,3,3.000,262,false
86.000,4,4.000,334,false
87.000,0,0.000,39,false
87.000,1,2.000,104,false
87.000,2,4.000,164,false
87.000,3,2.000,264,false
87.000,4,5.000,339,false
88.000,0,4.000,42,false
88.000,1,3.000,107,false
88.000,2,4.000,167,false
88.000,3,4.000,268,false
88.000,4,4.000,343,false
89.000,0,2.000,44,false
89.000,1,1.000,107,false
89.000,2,3.000,170,false
89.000,3,5.000,273,false
89.000,4,5.000,348,false
90.000,0,0.000,44,false
90.000,1,0.000,107,false
90.000,2,2.000,172,false
90.000,3,1.000,273,false
90.000,4,10.000,358,false
91.000,0,2.000,45,false
91.000,1,1.000,108,false
91.000,2,1.000,173,false
91.000,3,4.000,277,false
91.000,4,3.000,360,false
92.000,0,0.000,45,false
92.000,1,1.000,109,false
92.000,2,2.000,174,false
92.000,3,2.000,279,false
92.000,4,2.000,362,false
93.000,0,1.000,46,false
93.000,1,5.000,114,false
93.000,2,3.000,177,false
93.000,3,2.000,280,false
93.000,4,5.000,367,false
94.000,0,1.000,47,false
94.000,1,0.000,114,false
94.000,2,1.000,178,false
94.000,3,3.000,283,false
94.000,4,5.000,372,false
95.000,0,1.000,48,false
95.000,1,1.000,114,false
95.000,2,2.000,180,false
95.000,3,2.000,285,false
95.000,4,4.000,376,false
96.000,0,2.000,50,false
96.000,1,2.000,116,false
96.000,2,2.000,182,false
96.000,3,1.000,286,false
96.000,4,5.000,381,false
97.000,0,1.000,50,false
97.000,1,0.000,116,false
97.000,2,1.000,182,false
97.000,3,1.000,287,false
97.000,4,1.000,382,false
98.000,0,0.000,50,false
98.000,1,0.000,116,false
98.000,2,0.000,182,false
98.000,3,3.000,290,false
98.000,4,5.000,387,false
99.000,0,0.000,50,false
99.000,1,0.000,116,false
99.000,2,2.000,184,false
99.000,3,4.000,294,false
99.000,4,3.000,389,false
100.000,0,3.000,52,false
100.000,1,2.000,118,false
100.000,2,0.000,184,false
100.000,3,3.000,296,false
100.000,4,5.000,394,false
101.000,0,1.000,53,false
101.000,1,1.000,119,false
101.000,2,1.000,184,false
101.000,3,2.000,298,false
101.000,4,4.000,398,false
102.000,0,0.000,53,false
102.000,1,2.000,121,false
102.000,2,1.000,185,false
102.000,3,1.000,298,false
102.000,4,3.000,401,false
103.000,0,1.000,54,false
103.000,1,2.000,122,false
103.000,2,1.000,186,false
103.000,3,2.000,300,false
103.000,4,8.000,408,false
104.000,0,2.000,55,false
104.000,1,4.000,126,false
104.000,2,1.000,186,false
104.000,3,3.000,303,false
104.000,4,3.000,411,false
105.000,0,0.000,55,false
105.000,1,3.000,129,false
105.000,2,0.000,186,false
105.000,3,1.000,304,false
105.000,4,2.000,413,false
106.000,0,0.000,55,false
106.000,1,1.000,130,false
106.000,2,0.000,186,false
106.000,3,5.000,309,false
106.000,4,3.000,416,false
107.000,0,0.000,55,false
107.000,1,0.000,130,false
107.000,2,0.000,186,false
107.000,3,7.000,316,false
107.000,4,5.000,421,false
108.000,0,0.000,55,false
108.000,1,1.000,131,false
108.000,2,5.000,190,false
108.000,3,1.000,316,false
108.000,4,2.000,423,false
109.000,0,0.000,55,false
109.000,1,1.000,131,false
109.000,2,2.000,192,false
109.000,3,2.000,318,false
109.000,4,4.000,426,false
110.000,0,0.000,55,false
110.000,1,1.000,132,false
110.000,2,3.000,195,false
110.000,3,4.000,322,false
110.000,4,1.000,427,false
111.000,0,1.000,56,false
111.000,1,0.000,132,false
111.000,2,2.000,197,false
111.000,3,3.000,325,false
111.000,4,6.000,433,false
112.000,0,1.000,57,false
112.000,1,3.000,135,false
112.000,2,1.000,198,false
112.000,3,1.000,326,false
112.000,4,1.000,434,false
113.000,0,2.000,59,false
113.000,1,1.000,136,false
113.000,2,0.000,198,false
113.000,3,2.000,328,false
113.000,4,5.000,439,false
114.000,0,2.000,61,false
114.000,1,1.000,137,false
114.000,2,1.000,199,false
114.000,3,3.000,331,false
114.000,4,0.000,439,false
115.000,0,0.000,61,false
115.000,1,3.000,140,false
115.000,2,2.000,201,false
115.000,3,2.000,332,false
115.000,4,2.000,441,false
116.000,0,1.000,62,false
116.000,1,0.000,140,false
116.000,2,5.000,206,false
116.000,3,9.000,341,false
116.000,4,3.000,443,false
117.000,0,1.000,63,false
117.000,1,3.000,142,false
117.000,2,4.000,210,false
117.000,3,2.000,343,false
117.000,4,5.000,448,false
118.000,0,0.000,63,false
118.000,1,1.000,143,false
118.000,2,0.000,210,false
118.000,3,0.000,343,false
118.000,4,6.000,454,false
119.000,0,1.000,63,false
119.000,1,1.000,144,false
119.000,2,4.000,214,false
119.000,3,0.000,343,false
119.000,4,4.000,458,false
120.000,0,1.000,64,false
120.000,1,1.000,145,false
120.000,2,0.000,214,false
120.000,3,6.000,349,false
120.000,4,4.000,462,false
121.000,0,1.000,65,false
121.000,1,2.000,147,false
121.000,2,3.000,217,false
121.000,3,1.000,350,false
121.000,4,6.000,468,false
122.000,0,0.000,65,false
122.000,1,3.000,150,false
122.000,2,2.000,219,false
122.000,3,7.000,357,false
122.000,4,4.000,471,false
123.000,0,0.000,65,false
123.000,1,1.000,151,false
123.000,2,2.000,221,false
123.000,3,6.000,363,false
123.000,4,3.000,474,false
124.000,0,2.000,67,false
124.000,1,0.000,151,false
124.000,2,3.000,223,false
124.000,3,2.000,365,false
124.000,4,4.000,478,false
125.000,0,0.000,67,false
125.000,1,2.000,153,false
125.000,2,3.000,226,false
125.000,3,1.000,366,false
125.000,4,6.000,484,false
126.000,0,1.000,67,false
126.000,1,2.000,154,false
126.000,2,2.000,228,false
126.000,3,1.000,367,false
126.000,4,3.000,487,false
127.000,0,0.000,67,false
127.000,1,3.000,157,false
127.000,2,2.000,230,false
127.000,3,2.000,369,false
127.000,4,3.000,490,false
128.000,0,1.000,68,false
128.000,1,1.000,158,false
128.000,2,2.000,232,false
128.000,3,3.000,372,false
128.000,4,8.000,497,false
129.000,0,0.000,67,false
129.000,1,0.000,158,false
129.000,2,4.000,236,false
129.000,3,2.000,373,false
129.000,4,4.000,501,false
130.000,0,0.000,67,false
130.000,1,1.000,159,false
130.000,2,1.000,236,false
130.000,3,1.000,374,false
130.000,4,6.000,507,false
131.000,0,0.000,67,false
131.000,1,1.000,160,false
131.000,2,1.000,237,false
131.000,3,3.000,377,false
131.000,4,4.000,511,false
132.000,0,2.000,69,false
132.000,1,0.000,159,false
132.000,2,1.000,238,false
132.000,3,4.000,381,false
132.000,4,8.000,519,false
133.000,0,0.000,68,false
133.000,1,0.000,159,false
133.000,2,2.000,240,false
133.000,3,4.000,385,false
133.000,4,7.000,526,false
134.000,0,0.000,68,false
134.000,1,3.000,161,false
134.000,2,4.000,244,false
134.000,3,4.000,389,false
134.000,4,1.000,527,false
135.000,0,1.000,69,false
135.000,1,2.000,163,false
135.000,2,4.000,248,false
135.000,3,3.000,392,false
135.000,4,7.000,533,false
136.000,0,0.000,69,false
136.000,1,2.000,165,false
136.000,2,3.000,250,false
136.000,3,4.000,395,false
136.000,4,5.000,538,false
137.000,0,0.000,69,false
137.000,1,0.000,165,false
137.000,2,1.000,251,false
137.000,3,4.000,399,false
137.000,4,5.000,543,false
138.000,0,2.000,71,false
138.000,1,3.000,168,false
138.000,2,3.000,254,false
138.000,3,5.000,404,false
138.000,4,7.000,550,false
139.000,0,1.000,72,false
139.000,1,0.000,167,false
139.000,2,2.000,256,false
139.000,3,1.000,405,false
139.000,4,8.000,558,false
140.000,0,0.000,72,false
140.000,1,1.000,168,false
140.000,2,1.000,257,false
140.000,3,3.000,408,false
140.000,4,5.000,562,false
141.000,0,1.000,73,false
141.000,1,4.000,172,false
141.000,2,1.000,258,false
141.000,3,1.000,408,false
141.000,4,3.000,565,false
142.000,0,0.000,73,false
142.000,1,0.000,172,false
142.000,2,0.000,258,false
142.000,3,3.000,411,false
142.000,4,6.000,571,false
143.000,0,0.000,73,false
143.000,1,0.000,172,false
143.000,2,1.000,259,false
143.000,3,1.000,412,false
143.000,4,2.000,572,false
144.000,0,1.000,74,false
144.000,1,1.000,172,false
144.000,2,4.000,262,false
144.000,3,4.000,416,false
144.000,4,1.000,573,false
145.000,0,0.000,74,false
145.000,1,2.000,174,false
145.000,2,1.000,263,false
145.000,3,4.000,420,false
145.000,4,5.000,577,false
146.000,0,0.000,74,false
146.000,1,1.000,175,false
146.000,2,1.000,264,false
146.000,3,2.000,421,false
146.000,4,2.000,579,false
147.000,0,0.000,73,false
147.000,1,0.000,175,false
147.000,2,3.000,267,false
147.000,3,3.000,424,false
147.000,4,6.000,585,false
148.000,0,1.000,74,false
148.000,1,2.000,177,false
148.000,2,2.000,269,false
148.000,3,0.000,424,false
148.000,4,4.000,589,false
149.000,0,1.000,74,false
149.000,1,0.000,177,false
149.000,2,4.000,272,false
149.000,3,3.000,426,false
149.000,4,4.000,593,false
150.000,0,1.000,75,false
150.000,1,0.000,177,false
150.000,2,1.000,273,false
150.000,3,5.000,431,false
150.000,4,5.000,598,false
151.000,0,0.000,75,false
151.000,1,2.000,178,false
151.000,2,3.000,276,false
151.000,3,4.000,435,false
151.000,4,4.000,602,false
152.000,0,0.000,75,false
152.000,1,1.000,179,false
152.000,2,5.000,281,false
152.000,3,5.000,440,false
152.000,4,2.000,604,false
153.000,0,0.000,75,false
153.000,1,1.000,180,false
153.000,2,2.000,283,false
153.000,3,5.000,445,false
153.000,4,1.000,604,false
154.000,0,0.000,75,false
154.000,1,0.000,180,false
154.000,2,0.000,283,false
154.000,3,3.000,448,false
154.000,4,5.000,609,false
155.000,0,1.000,75,false
155.000,1,2.000,181,false
155.000,2,1.000,284,false
155.000,3,5.000,452,false
155.000,4,5.000,613,false
156.000,0,1.000,76,false
156.000,1,6.000,187,false
156.000,2,2.000,286,false
156.000,3,1.000,453,false
156.000,4,2.000,615,false
157.000,0,0.000,76,false
157.000,1,3.000,190,false
157.000,2,2.000,287,false
157.000,3,1.000,454,false
157.000,4,5.000,620,false
158.000,0,0.000,76,false
158.000,1,0.000,190,false
158.000,2,0.000,287,false
158.000,3,4.000,458,false
158.000,4,1.000,620,false
159.000,0,1.000,77,false
159.000,1,0.000,190,false
159.000,2,1.000,288,false
159.000,3,2.000,460,false
159.000,4,5.000,625,false
160.000,0,0.000,77,false
160.000,1,2.000,192,false
160.000,2,1.000,289,false
160.000,3,3.000,463,false
160.000,4,5.000,630,false
161.000,0,0.000,77,false
161.000,1,3.000,195,false
161.000,2,1.000,290,false
161.000,3,3.000,466,false
161.000,4,5.000,635,false
162.000,0,1.000,78,false
162.000,1,1.000,195,false
162.000,2,3.000,293,false
162.000,3,1.000,467,false
162.000,4,2.000,636,false
163.000,0,0.000,77,false
163.000,1,3.000,198,false
163.000,2,1.000,294,false
163.000,3,4.000,471,false
163.000,4,2.000,638,false
164.000,0,0.000,77,false
164.000,1,1.000,199,false
164.000,2,2.000,296,false
164.000,3,2.000,473,false
164.000,4,6.000,644,false
165.000,0,1.000,78,false
165.000,1,1.000,200,false
165.000,2,2.000,298,false
165.000,3,2.000,474,false
165.000,4,6.000,650,false
166.000,0,0.000,78,false
166.000,1,1.000,201,false
166.000,2,2.000,299,false
166.000,3,3.000,477,false
166.000,4,8.000,658,false
167.000,0,0.000,78,false
167.000,1,4.000,205,false
167.000,2,3.000,302,false
167.000,3,1.000,478,false
167.000,4,3.000,661,false
168.000,0,1.000,79,false
168.000,1,0.000,205,false
168.000,2,1.000,303,false
168.000,3,2.000,480,false
168.000,4,4.000,665,false
169.000,0,0.000,78,false
169.000,1,3.000,208,false
169.000,2,3.000,305,false
169.000,3,5.000,484,false
169.000,4,2.000,667,false
170.000,0,2.000,80,false
170.000,1,1.000,209,false
170.000,2,3.000,308,false
170.000,3,1.000,485,false
170.000,4,2.000,669,false
171.000,0,1.000,81,false
171.000,1,0.000,209,false
171.000,2,1.000,308,false
171.000,3,1.000,486,false
171.000,4,3.000,672,false
172.000,0,0.000,80,false
172.000,1,2.000,211,false
172.000,2,5.000,313,false
172.000,3,5.000,491,false
172.000,4,3.000,675,false
173.000,0,0.000,80,false
173.000,1,0.000,210,false
173.000,2,0.000,312,false
173.000,3,2.000,493,false
173.000,4,8.000,683,false
174.000,0,2.000,82,false
174.000,1,1.000,211,false
174.000,2,3.000,315,false
174.000,3,3.000,496,false
174.000,4,9.000,692,false
175.000,0,1.000,83,false
175.000,1,1.000,212,false
175.000,2,2.000,317,false
175.000,3,5.000,501,false
175.000,4,4.000,696,false
176.000,0,0.000,83,false
176.000,1,1.000,213,false
176.000,2,0.000,317,false
176.000,3,2.000,503,false
176.000,4,4.000,700,false
177.000,0,0.000,83,false
177.000,1,0.000,213,false
177.000,2,0.000,317,false
177.000,3,3.000,505,false
177.000,4,7.000,707,false
178.000,0,1.000,84,false
178.000,1,1.000,214,false
178.000,2,1.000,318,false
178.000,3,4.000,509,false
178.000,4,3.000,710,false
179.000,0,0.000,84,false
179.000,1,0.000,214,false
179.000,2,2.000,320,false
179.000,3,3.000,512,false
179.000,4,3.000,712,false
180.000,0,0.000,84,false
180.000,1,1.000,215,false
180.000,2,2.000,322,false
180.000,3,5.000,517,false
180.000,4,5.000,717,false
181.000,0,1.000,84,false
181.000,1,0.000,215,false
181.000,2,2.000,324,false
181.000,3,1.000,518,false
181.000,4,5.000,722,false
182.000,0,3.000,87,false
182.000,1,3.000,218,false
182.000,2,2.000,326,false
182.000,3,4.000,522,false
182.000,4,7.000,729,false
183.000,0,0.000,87,false
183.000,1,1.000,219,false
183.000,2,3.000,329,false
183.000,3,4.000,526,false
183.000,4,7.000,736,false
184.000,0,0.000,87,false
184.000,1,2.000,221,false
184.000,2,2.000,330,false
184.000,3,2.000,527,false
184.000,4,7.000,743,false
185.000,0,0.000,87,false
185.000,1,1.000,222,false
185.000,2,0.000,330,false
185.000,3,3.000,530,false
185.000,4,6.000,748,false
186.000,0,0.000,87,false
186.000,1,1.000,223,false
186.000,2,0.000,329,false
186.000,3,3.000,533,false
186.000,4,2.000,750,false
187.000,0,0.000,87,false
187.000,1,2.000,225,false
187.000,2,1.000,330,false
187.000,3,3.000,536,false
187.000,4,8.000,758,false
188.000,0,1.000,87,false
188.000,1,1.000,226,false
188.000,2,3.000,333,false
188.000,3,2.000,538,false
188.000,4,3.000,761,false
189.000,0,1.000,88,false
189.000,1,1.000,227,false
189.000,2,3.000,336,false
189.000,3,5.000,543,false
189.000,4,4.000,765,false
190.000,0,1.000,89,false
190.000,1,2.000,229,false
190.000,2,3.000,339,false
190.000,3,5.000,548,false
190.000,4,2.000,767,false
191.000,0,1.000,90,false
191.000,1,0.000,228,false
191.000,2,2.000,341,false
191.000,3,3.000,551,false
191.000,4,5.000,772,false
192.000,0,3.000,93,false
192.000,1,0.000,228,false
192.000,2,3.000,343,false
192.000,3,1.000,551,false
192.000,4,5.000,777,false
193.000,0,0.000,93,false
193.000,1,1.000,229,false
193.000,2,2.000,345,false
193.000,3,3.000,554,false
193.000,4,4.000,781,false
194.000,0,0.000,92,false
194.000,1,1.000,229,false
194.000,2,2.000,347,false
194.000,3,5.000,559,false
194.000,4,2.000,783,false
195.000,0,1.000,93,false
195.000,1,1.000,230,false
195.000,2,2.000,349,false
195.000,3,2.000,561,false
195.000,4,3.000,786,false
196.000,0,0.000,93,false
196.000,1,1.000,230,false
196.000,2,0.000,349,false
196.000,3,1.000,562,false
196.000,4,1.000,787,false
197.000,0,1.000,94,false
197.000,1,2.000,232,false
197.000,2,1.000,350,false
197.000,3,3.000,565,false
197.000,4,5.000,792,false
198.000,0,1.000,94,false
198.000,1,0.000,232,false
198.000,2,1.000,351,false
198.000,3,0.000,565,false
198.000,4,3.000,794,false
199.000,0,0.000,94,false
