time,node_id,observed_arrival_rate,waiting_queue_size,idle
46.000,3,2.000,124,false
46.000,4,7.000,185,false
47.000,0,0.000,26,false
47.000,1,2.000,51,false
47.000,2,0.000,83,false
47.000,3,3.000,127,false
47.000,4,2.000,187,false
48.000,0,0.000,26,false
48.000,1,2.000,53,false
48.000,2,1.000,84,false
48.000,3,2.000,129,false
48.000,4,5.000,191,false
49.000,0,1.000,27,false
49.000,1,0.000,53,false
49.000,2,3.000,87,false
49.000,3,5.000,133,false
49.000,4,5.000,196,false
50.000,0,2.000,29,false
50.000,1,2.000,55,false
50.000,2,2.000,88,false
50.000,3,4.000,137,false
50.000,4,4.000,200,false
51.000,0,0.000,29,false
51.000,1,2.000,57,false
51.000,2,3.000,91,false
51.000,3,1.000,138,false
51.000,4,5.000,205,false
52.000,0,1.000,30,false
52.000,1,1.000,58,false
52.000,2,1.000,92,false
52.000,3,3.000,141,false
52.000,4,7.000,211,false
53.000,0,1.000,31,false
53.000,1,1.000,59,false
53.000,2,4.000,95,false
53.000,3,1.000,142,false
53.000,4,9.000,220,false
54.000,0,0.000,30,false
54.000,1,0.000,58,false
54.000,2,3.000,98,false
54.000,3,1.000,142,false
54.000,4,2.000,221,false
55.000,0,0.000,30,false
55.000,1,1.000,59,false
55.000,2,3.000,101,false
55.000,3,4.000,146,false
55.000,4,0.000,221,false
56.000,0,1.000,31,false
56.000,1,1.000,60,false
56.000,2,0.000,101,false
56.000,3,0.000,146,false
56.000,4,5.000,226,false
57.000,0,0.000,31,false
57.000,1,1.000,61,false
57.000,2,1.000,102,false
57.000,3,4.000,150,false
57.000,4,4.000,230,false
58.000,0,1.000,32,false
58.000,1,0.000,61,false
58.000,2,3.000,105,false
58.000,3,1.000,150,false
58.000,4,2.000,232,false
59.000,0,0.000,31,false
59.000,1,0.000,61,false
59.000,2,2.000,107,false
59.000,3,1.000,151,false
59.000,4,7.000,238,false
60.000,0,0.000,31,false
60.000,1,4.000,64,false
60.000,2,3.000,110,false
60.000,3,3.000,154,false
60.000,4,6.000,244,false
61.000,0,1.000,32,false
61.000,1,1.000,65,false
61.000,2,3.000,112,false
61.000,3,1.000,155,false
61.000,4,4.000,247,false
62.000,0,0.000,32,false
62.000,1,1.000,66,false
62.000,2,1.000,113,false
62.000,3,2.000,157,false
62.000,4,4.000,251,false
63.000,0,3.000,35,false
63.000,1,2.000,68,false
63.000,2,1.000,114,false
63.000,3,1.000,158,false
63.000,4,5.000,256,false
64.000,0,1.000,36,false
64.000,1,4.000,72,false
64.000,2,0.000,114,false
64.000,3,2.000,160,false
64.000,4,2.000,258,false
65.000,0,1.000,37,false
65.000,1,1.000,72,false
65.000,2,2.000,116,false
65.000,3,4.000,163,false
65.000,4,5.000,263,false
66.000,0,1.000,38,false
66.000,1,3.000,75,false
66.000,2,4.000,120,false
66.000,3,5.000,168,false
66.000,4,2.000,264,false
67.000,0,0.000,38,false
67.000,1,1.000,76,false
67.000,2,2.000,121,false
67.000,3,1.000,168,false
67.000,4,8.000,272,false
68.000,0,1.000,39,false
68.000,1,1.000,77,false
68.000,2,3.000,124,false
68.000,3,3.000,171,false
68.000,4,5.000,277,false
69.000,0,0.000,39,false
69.000,1,1.000,78,false
69.000,2,3.000,127,false
69.000,3,3.000,174,false
69.000,4,3.000,279,false
70.000,0,1.000,40,false
70.000,1,0.000,77,false
70.000,2,3.000,130,false
70.000,3,3.000,177,false
70.000,4,7.000,286,false
71.000,0,1.000,41,false
71.000,1,0.000,77,false
71.000,2,1.000,131,false
71.000,3,4.000,181,false
71.000,4,4.000,290,false
72.000,0,1.000,42,false
72.000,1,1.000,78,false
72.000,2,2.000,133,false
72.000,3,4.000,185,false
72.000,4,9.000,299,false
73.000,0,2.000,44,false
73.000,1,5.000,83,false
73.000,2,2.000,135,false
73.000,3,1.000,186,false
73.000,4,4.000,303,false
74.000,0,0.000,44,false
74.000,1,1.000,83,false
74.000,2,2.000,136,false
74.000,3,4.000,190,false
74.000,4,1.000,304,false
75.000,0,0.000,43,false
75.000,1,0.000,83,false
75.000,2,2.000,138,false
75.000,3,2.000,192,false
75.000,4,4.000,307,false
76.000,0,0.000,43,false
76.000,1,2.000,85,false
76.000,2,4.000,142,false
76.000,3,4.000,196,false
76.000,4,6.000,313,false
77.000,0,0.000,43,false
77.000,1,3.000,88,false
77.000,2,1.000,143,false
77.000,3,2.000,198,false
77.000,4,2.000,315,false
78.000,0,1.000,44,false
78.000,1,4.000,92,false
78.000,2,3.000,146,false
78.000,3,3.000,201,false
78.000,4,4.000,319,false
79.000,0,3.000,47,false
79.000,1,0.000,91,false
79.000,2,4.000,150,false
79.000,3,3.000,204,false
79.000,4,4.000,323,false
80.000,0,1.000,48,false
80.000,1,1.000,92,false
80.000,2,4.000,154,false
80.000,3,4.000,208,false
80.000,4,7.000,330,false
81.000,0,0.000,47,false
81.000,1,0.000,92,false
81.000,2,3.000,156,false
81.000,3,4.000,212,false
81.000,4,5.000,335,false
82.000,0,1.000,48,false
82.000,1,1.000,93,false
82.000,2,1.000,157,false
82.000,3,6.000,218,false
82.000,4,1.000,336,false
83.000,0,1.000,49,false
83.000,1,1.000,94,false
83.000,2,2.000,159,false
83.000,3,4.000,221,false
83.000,4,7.000,343,false
84.000,0,1.000,50,false
84.000,1,1.000,95,false
84.000,2,1.000,160,false
84.000,3,7.000,228,false
84.000,4,0.000,343,false
85.000,0,0.000,50,false
85.000,1,1.000,96,false
85.000,2,2.000,162,false
85.000,3,5.000,233,false
85.000,4,3.000,346,false
86.000,0,0.000,50,false
86.000,1,1.000,97,false
86.000,2,3.000,165,false
86.000,3,4.000,237,false
86.000,4,4.000,350,false
87.000,0,0.000,50,false
87.000,1,3.000,100,false
87.000,2,4.000,168,false
87.000,3,3.000,240,false
87.000,4,6.000,356,false
88.000,0,0.000,50,false
88.000,1,1.000,101,false
88.000,2,3.000,171,false
88.000,3,4.000,244,false
88.000,4,5.000,360,false
89.000,0,2.000,52,false
89.000,1,0.000,101,false
89.000,2,0.000,171,false
89.000,3,2.000,246,false
89.000,4,6.000,366,false
90.000,0,1.000,53,false
90.000,1,0.000,101,false
90.000,2,4.000,175,false
90.000,3,2.000,247,false
90.000,4,7.000,373,false
91.000,0,2.000,55,false
91.000,1,1.000,102,false
91.000,2,0.000,175,false
91.000,3,2.000,249,false
91.000,4,4.000,377,false
92.000,0,0.000,54,false
92.000,1,1.000,103,false
92.000,2,2.000,176,false
92.000,3,3.000,252,false
92.000,4,4.000,380,false
93.000,0,0.000,54,false
93.000,1,0.000,102,false
93.000,2,2.000,178,false
93.000,3,3.000,255,false
93.000,4,4.000,384,false
94.000,0,0.000,54,false
94.000,1,6.000,108,false
94.000,2,2.000,180,false
94.000,3,1.000,256,false
94.000,4,4.000,388,false
95.000,0,3.000,57,false
95.000,1,1.000,109,false
95.000,2,3.000,182,false
95.000,3,7.000,263,false
95.000,4,7.000,395,false
96.000,0,1.000,58,false
96.000,1,2.000,111,false
96.000,2,2.000,184,false
96.000,3,0.000,263,false
96.000,4,2.000,397,false
97.000,0,0.000,57,false
97.000,1,1.000,112,false
97.000,2,1.000,185,false
97.000,3,4.000,267,false
97.000,4,4.000,401,false
98.000,0,0.000,57,false
98.000,1,1.000,113,false
98.000,2,1.000,186,false
98.000,3,2.000,268,false
98.000,4,3.000,404,false
99.000,0,0.000,57,false
99.000,1,1.000,114,false
99.000,2,2.000,188,false
99.000,3,3.000,271,false
99.000,4,1.000,405,false
100.000,0,0.000,57,false
100.000,1,1.000,115,false
100.000,2,3.000,191,false
100.000,3,2.000,273,false
100.000,4,1.000,406,false
101.000,0,0.000,57,false
101.000,1,2.000,117,false
101.000,2,1.000,191,false
101.000,3,3.000,276,false
101.000,4,3.000,409,false
102.000,0,0.000,57,false
102.000,1,1.000,118,false
102.000,2,3.000,194,false
102.000,3,3.000,279,false
102.000,4,1.000,410,false
103.000,0,1.000,57,false
103.000,1,1.000,118,false
103.000,2,1.000,195,false
103.000,3,1.000,279,false
103.000,4,5.000,415,false
104.000,0,1.000,58,false
104.000,1,2.000,120,false
104.000,2,2.000,197,false
104.000,3,1.000,280,false
104.000,4,3.000,418,false
105.000,0,1.000,59,false
105.000,1,0.000,120,false
105.000,2,2.000,199,false
105.000,3,2.000,282,false
105.000,4,5.000,423,false
106.000,0,0.000,58,false
106.000,1,0.000,120,false
106.000,2,1.000,200,false
106.000,3,3.000,284,false
106.000,4,5.000,428,false
107.000,0,2.000,60,false
107.000,1,0.000,119,false
107.000,2,2.000,201,false
107.000,3,6.000,290,false
107.000,4,5.000,432,false
108.000,0,2.000,62,false
108.000,1,1.000,120,false
108.000,2,4.000,205,false
108.000,3,2.000,292,false
108.000,4,2.000,434,false
109.000,0,1.000,63,false
109.000,1,0.000,120,false
109.000,2,3.000,208,false
109.000,3,6.000,298,false
109.000,4,3.000,437,false
110.000,0,2.000,65,false
110.000,1,3.000,123,false
110.000,2,1.000,209,false
110.000,3,1.000,298,false
110.000,4,4.000,441,false
111.000,0,0.000,65,false
111.000,1,1.000,124,false
111.000,2,0.000,209,false
111.000,3,2.000,300,false
111.000,4,8.000,449,false
112.000,0,0.000,65,false
112.000,1,2.000,126,false
112.000,2,1.000,210,false
112.000,3,2.000,302,false
112.000,4,5.000,454,false
113.000,0,2.000,67,false
113.000,1,2.000,128,false
113.000,2,0.000,209,false
113.000,3,2.000,304,false
113.000,4,7.000,460,false
114.000,0,0.000,67,false
114.000,1,2.000,130,false
114.000,2,2.000,211,false
114.000,3,4.000,308,false
114.000,4,2.000,462,false
115.000,0,0.000,67,false
115.000,1,1.000,131,false
115.000,2,2.000,212,false
115.000,3,5.000,313,false
115.000,4,5.000,467,false
116.000,0,3.000,70,false
116.000,1,0.000,131,false
116.000,2,3.000,215,false
116.000,3,0.000,313,false
116.000,4,6.000,473,false
117.000,0,1.000,71,false
117.000,1,1.000,132,false
117.000,2,3.000,218,false
117.000,3,7.000,320,false
117.000,4,1.000,474,false
118.000,0,1.000,72,false
118.000,1,2.000,133,false
118.000,2,2.000,220,false
118.000,3,3.000,322,false
118.000,4,6.000,479,false
119.000,0,0.000,72,false
119.000,1,1.000,134,false
119.000,2,2.000,222,false
119.000,3,3.000,325,false
119.000,4,5.000,484,false
120.000,0,1.000,73,false
120.000,1,2.000,136,false
120.000,2,0.000,222,false
120.000,3,2.000,327,false
120.000,4,8.000,492,false
121.000,0,2.000,74,false
121.000,1,1.000,137,false
121.000,2,2.000,223,false
121.000,3,3.000,329,false
121.000,4,4.000,496,false
122.000,0,1.000,75,false
122.000,1,3.000,140,false
122.000,2,1.000,224,false
122.000,3,0.000,329,false
122.000,4,5.000,501,false
123.000,0,1.000,76,false
123.000,1,2.000,142,false
123.000,2,2.000,226,false
123.000,3,2.000,330,false
123.000,4,3.000,504,false
124.000,0,1.000,77,false
124.000,1,1.000,142,false
124.000,2,3.000,229,false
124.000,3,3.000,333,false
124.000,4,7.000,511,false
125.000,0,1.000,77,false
125.000,1,2.000,144,false
125.000,2,2.000,231,false
125.000,3,1.000,334,false
125.000,4,6.000,516,false
126.000,0,1.000,78,false
126.000,1,2.000,145,false
126.000,2,4.000,235,false
126.000,3,2.000,336,false
126.000,4,4.000,520,false
127.000,0,0.000,78,false
127.000,1,1.000,146,false
127.000,2,2.000,237,false
127.000,3,2.000,338,false
127.000,4,2.000,522,false
128.000,0,0.000,78,false
128.000,1,1.000,147,false
128.000,2,0.000,237,false
128.000,3,3.000,341,false
128.000,4,7.000,529,false
129.000,0,1.000,79,false
129.000,1,0.000,147,false
129.000,2,3.000,239,false
129.000,3,1.000,342,false
129.000,4,3.000,532,false
130.000,0,2.000,81,false
130.000,1,1.000,148,false
130.000,2,2.000,241,false
130.000,3,1.000,343,false
130.000,4,7.000,539,false
131.000,0,0.000,80,false
131.000,1,3.000,151,false
131.000,2,2.000,243,false
131.000,3,5.000,347,false
131.000,4,5.000,544,false
132.000,0,2.000,82,false
132.000,1,3.000,153,false
132.000,2,2.000,245,false
132.000,3,1.000,348,false
132.000,4,9.000,553,false
133.000,0,0.000,82,false
133.000,1,0.000,153,false
133.000,2,1.000,245,false
133.000,3,6.000,354,false
133.000,4,2.000,554,false
134.000,0,0.000,82,false
134.000,1,0.000,153,false
134.000,2,1.000,246,false
134.000,3,5.000,359,false
134.000,4,7.000,561,false
135.000,0,1.000,83,false
135.000,1,1.000,154,false
135.000,2,1.000,246,false
135.000,3,2.000,360,false
135.000,4,1.000,562,false
136.000,0,0.000,83,false
136.000,1,2.000,156,false
136.000,2,1.000,247,false
136.000,3,2.000,362,false
136.000,4,5.000,567,false
137.000,0,0.000,82,false
137.000,1,0.000,156,false
137.000,2,0.000,247,false
137.000,3,5.000,367,false
137.000,4,4.000,570,false
138.000,0,2.000,84,false
138.000,1,0.000,155,false
138.000,2,0.000,247,false
138.000,3,2.000,369,false
138.000,4,5.000,575,false
139.000,0,3.000,87,false
139.000,1,2.000,157,false
139.000,2,2.000,249,false
139.000,3,1.000,370,false
139.000,4,3.000,578,false
140.000,0,1.000,88,false
140.000,1,0.000,157,false
140.000,2,3.000,252,false
140.000,3,3.000,373,false
140.000,4,5.000,583,false
141.000,0,1.000,89,false
141.000,1,2.000,159,false
141.000,2,3.000,255,false
141.000,3,5.000,378,false
141.000,4,3.000,585,false
142.000,0,0.000,89,false
142.000,1,2.000,160,false
142.000,2,2.000,257,false
142.000,3,2.000,379,false
142.000,4,8.000,593,false
143.000,0,2.000,91,false
143.000,1,1.000,161,false
143.000,2,1.000,258,false
143.000,3,2.000,381,false
143.000,4,7.000,600,false
144.000,0,1.000,92,false
144.000,1,1.000,162,false
144.000,2,2.000,260,false
144.000,3,2.000,383,false
144.000,4,1.000,601,false
145.000,0,0.000,91,false
145.000,1,3.000,165,false
145.000,2,3.000,263,false
145.000,3,3.000,385,false
145.000,4,2.000,602,false
146.000,0,1.000,92,false
146.000,1,2.000,167,false
146.000,2,5.000,268,false
146.000,3,5.000,390,false
146.000,4,3.000,605,false
147.000,0,2.000,94,false
147.000,1,1.000,168,false
147.000,2,0.000,268,false
147.000,3,3.000,393,false
147.000,4,1.000,606,false
148.000,0,0.000,94,false
148.000,1,2.000,170,false
148.000,2,0.000,267,false
148.000,3,1.000,394,false
148.000,4,2.000,608,false
149.000,0,1.000,95,false
149.000,1,1.000,171,false
149.000,2,1.000,268,false
149.000,3,2.000,395,false
149.000,4,5.000,613,false
150.000,0,3.000,98,false
150.000,1,0.000,171,false
150.000,2,5.000,273,false
150.000,3,4.000,399,false
150.000,4,4.000,617,false
151.000,0,3.000,101,false
151.000,1,4.000,175,false
151.000,2,1.000,274,false
151.000,3,1.000,400,false
151.000,4,2.000,619,false
152.000,0,1.000,102,false
152.000,1,0.000,175,false
152.000,2,5.000,279,false
152.000,3,1.000,401,false
152.000,4,3.000,621,false
153.000,0,0.000,101,false
153.000,1,1.000,176,false
153.000,2,1.000,279,false
153.000,3,2.000,402,false
153.000,4,2.000,623,false
154.000,0,1.000,102,false
154.000,1,0.000,176,false
154.000,2,5.000,284,false
154.000,3,3.000,405,false
154.000,4,6.000,629,false
155.000,0,1.000,102,false
155.000,1,1.000,177,false
155.000,2,2.000,286,false
155.000,3,5.000,410,false
155.000,4,2.000,631,false
156.000,0,1.000,103,false
156.000,1,2.000,179,false
156.000,2,3.000,289,false
156.000,3,2.000,412,false
156.000,4,3.000,634,false
157.000,0,0.000,103,false
157.000,1,0.000,179,false
157.000,2,0.000,289,false
157.000,3,0.000,412,false
157.000,4,3.000,637,false
158.000,0,0.000,103,false
158.000,1,1.000,180,false
158.000,2,0.000,288,false
158.000,3,1.000,412,false
158.000,4,2.000,639,false
159.000,0,1.000,104,false
159.000,1,3.000,182,false
159.000,2,1.000,289,false
159.000,3,0.000,412,false
159.000,4,2.000,641,false
160.000,0,2.000,105,false
160.000,1,1.000,183,false
160.000,2,3.000,291,false
160.000,3,2.000,414,false
160.000,4,5.000,646,false
161.000,0,0.000,105,false
161.000,1,0.000,183,false
161.000,2,2.000,293,false
161.000,3,0.000,414,false
161.000,4,5.000,651,false
162.000,0,0.000,105,false
162.000,1,0.000,182,false
162.000,2,0.000,293,false
162.000,3,4.000,418,false
162.000,4,4.000,655,false
163.000,0,2.000,107,false
163.000,1,1.000,183,false
163.000,2,2.000,295,false
163.000,3,3.000,421,false
163.000,4,6.000,661,false
164.000,0,0.000,107,false
164.000,1,1.000,184,false
164.000,2,4.000,299,false
164.000,3,4.000,425,false
164.000,4,4.000,665,false
165.000,0,1.000,108,false
165.000,1,2.000,186,false
165.000,2,2.000,301,false
165.000,3,1.000,426,false
165.000,4,6.000,671,false
166.000,0,2.000,110,false
166.000,1,1.000,187,false
166.000,2,1.000,302,false
166.000,3,2.000,427,false
166.000,4,1.000,672,false
167.000,0,2.000,112,false
167.000,1,2.000,189,false
167.000,2,0.000,301,false
167.000,3,4.000,431,false
167.000,4,3.000,675,false
168.000,0,1.000,113,false
168.000,1,0.000,188,false
168.000,2,2.000,303,false
168.000,3,1.000,432,false
168.000,4,5.000,680,false
169.000,0,1.000,114,false
169.000,1,1.000,189,false
169.000,2,6.000,309,false
169.000,3,1.000,433,false
169.000,4,2.000,681,false
170.000,0,1.000,114,false
170.000,1,2.000,191,false
170.000,2,2.000,311,false
170.000,3,0.000,432,false
170.000,4,3.000,684,false
171.000,0,2.000,116,false
171.000,1,0.000,190,false
171.000,2,2.000,313,false
171.000,3,2.000,434,false
171.000,4,0.000,684,false
172.000,0,0.000,116,false
172.000,1,2.000,192,false
172.000,2,1.000,314,false
172.000,3,4.000,438,false
172.000,4,7.000,690,false
173.000,0,1.000,117,false
173.000,1,1.000,193,false
173.000,2,1.000,314,false
173.000,3,2.000,440,false
173.000,4,3.000,693,false
174.000,0,1.000,118,false
174.000,1,2.000,195,false
174.000,2,1.000,315,false
174.000,3,0.000,440,false
174.000,4,3.000,696,false
175.000,0,0.000,118,false
175.000,1,2.000,197,false
175.000,2,3.000,318,false
175.000,3,0.000,439,false
175.000,4,5.000,701,false
176.000,0,1.000,119,false
176.000,1,0.000,197,false
176.000,2,3.000,321,false
176.000,3,1.000,440,false
176.000,4,6.000,707,false
177.000,0,2.000,120,false
177.000,1,2.000,199,false
177.000,2,2.000,323,false
177.000,3,2.000,442,false
177.000,4,4.000,711,false
178.000,0,2.000,122,false
178.000,1,2.000,201,false
178.000,2,1.000,324,false
178.000,3,4.000,446,false
178.000,4,5.000,715,false
179.000,0,2.000,124,false
179.000,1,2.000,203,false
179.000,2,2.000,326,false
179.000,3,2.000,448,false
179.000,4,2.000,717,false
180.000,0,1.000,125,false
180.000,1,0.000,203,false
180.000,2,2.000,328,false
180.000,3,2.000,450,false
180.000,4,5.000,722,false
181.000,0,0.000,125,false
181.000,1,3.000,206,false
181.000,2,0.000,328,false
181.000,3,4.000,454,false
181.000,4,8.000,730,false
182.000,0,1.000,125,false
182.000,1,6.000,212,false
182.000,2,1.000,329,false
182.000,3,1.000,454,false
182.000,4,5.000,735,false
183.000,0,0.000,125,false
183.000,1,0.000,212,false
183.000,2,2.000,331,false
183.000,3,0.000,454,false
183.000,4,6.000,741,false
184.000,0,0.000,125,false
184.000,1,1.000,212,false
184.000,2,2.000,333,false
184.000,3,4.000,458,false
184.000,4,5.000,745,false
185.000,0,2.000,126,false
185.000,1,2.000,214,false
185.000,2,4.000,337,false
185.000,3,2.000,460,false
185.000,4,4.000,749,false
186.000,0,0.000,126,false
186.000,1,2.000,215,false
186.000,2,2.000,339,false
186.000,3,2.000,462,false
186.000,4,2.000,751,false
187.000,0,0.000,126,false
187.000,1,2.000,217,false
187.000,2,1.000,340,false
187.000,3,2.000,464,false
187.000,4,3.000,754,false
188.000,0,3.000,129,false
188.000,1,0.000,217,false
188.000,2,0.000,340,false
188.000,3,3.000,467,false
188.000,4,1.000,755,false
189.000,0,1.000,130,false
189.000,1,1.000,218,false
189.000,2,3.000,342,false
189.000,3,3.000,469,false
189.000,4,2.000,756,false
190.000,0,1.000,130,false
190.000,1,2.000,220,false
190.000,2,4.000,346,false
190.000,3,4.000,473,false
190.000,4,5.000,761,false
191.000,0,1.000,131,false
191.000,1,0.000,220,false
191.000,2,1.000,346,false
191.000,3,5.000,478,false
191.000,4,6.000,767,false
192.000,0,0.000,131,false
192.000,1,3.000,222,false
192.000,2,2.000,348,false
192.000,3,1.000,479,false
192.000,4,5.000,772,false
193.000,0,1.000,132,false
193.000,1,4.000,226,false
193.000,2,2.000,350,false
193.000,3,0.000,479,false
193.000,4,2.000,773,false
194.000,0,1.000,132,false
194.000,1,2.000,228,false
194.000,2,0.000,350,false
194.000,3,4.000,483,false
194.000,4,4.000,777,false
195.000,0,0.000,132,false
195.000,1,2.000,230,false
195.000,2,3.000,353,false
195.000,3,1.000,484,false
195.000,4,5.000,782,false
196.000,0,1.000,133,false
196.000,1,2.000,232,false
196.000,2,4.000,357,false
196.000,3,6.000,490,false
196.000,4,4.000,786,false
197.000,0,1.000,133,false
197.000,1,1.000,233,false
197.000,2,3.000,360,false
197.000,3,3.000,493,false
197.000,4,1.000,787,false
198.000,0,1.000,134,false
198.000,1,1.000,234,false
198.000,2,0.000,360,false
198.000,3,3.000,496,false
198.000,4,5.000,792,false
199.000,0,1.000,135,false
