time,node_id,observed_arrival_rate,waiting_queue_size,idle
199.000,0,1.000,145,false
199.000,1,1.000,248,false
199.000,2,0.000,382,false
199.000,3,3.000,575,false
199.000,4,4.000,744,false
200.000,0,0.000,145,false
200.000,1,4.000,252,false
200.000,2,3.000,385,false
200.000,3,4.000,579,false
200.000,4,0.000,744,false
201.000,0,0.000,145,false
201.000,1,1.000,253,false
201.000,2,2.000,387,false
201.000,3,5.000,584,false
201.000,4,3.000,747,false
202.000,0,1.000,146,false
202.000,1,1.000,254,false
202.000,2,4.000,391,false
202.000,3,1.000,585,false
202.000,4,6.000,753,false
203.000,0,0.000,155,false
203.000,1,2.000,256,false
203.000,2,2.000,382,false
203.000,3,2.000,587,false
203.000,4,4.000,757,false
204.000,0,2.000,157,false
204.000,1,1.000,257,false
204.000,2,0.000,382,false
204.000,3,3.000,590,false
204.000,4,7.000,764,false
205.000,0,0.000,157,false
205.000,1,1.000,258,false
205.000,2,1.000,383,false
205.000,3,2.000,592,false
205.000,4,4.000,768,false
206.000,0,2.000,159,false
206.000,1,1.000,259,false
206.000,2,1.000,384,false
206.000,3,3.000,594,false
206.000,4,3.000,771,false
207.000,0,0.000,159,false
207.000,1,1.000,260,false
207.000,2,0.000,384,false
207.000,3,2.000,596,false
207.000,4,2.000,772,false
208.000,0,1.000,160,false
208.000,1,1.000,261,false
208.000,2,1.000,384,false
208.000,3,5.000,601,false
208.000,4,2.000,774,false
209.000,0,1.000,161,false
209.000,1,1.000,262,false
209.000,2,2.000,386,false
209.000,3,2.000,603,false
209.000,4,5.000,779,false
210.000,0,1.000,162,false
210.000,1,2.000,263,false
210.000,2,2.000,388,false
210.000,3,2.000,605,false
210.000,4,3.000,782,false
211.000,0,0.000,151,false
211.000,1,1.000,274,false
211.000,2,3.000,391,false
211.000,3,2.000,607,false
211.000,4,2.000,784,false
212.000,0,0.000,151,false
212.000,1,0.000,274,false
212.000,2,0.000,391,false
212.000,3,3.000,610,false
212.000,4,4.000,788,false
213.000,0,0.000,151,false
213.000,1,1.000,275,false
213.000,2,1.000,392,false
213.000,3,2.000,612,false
213.000,4,4.000,791,false
214.000,0,0.000,151,false
214.000,1,1.000,276,false
214.000,2,0.000,392,false
214.000,3,7.000,618,false
214.000,4,5.000,796,false
215.000,0,0.000,151,false
215.000,1,1.000,276,false
215.000,2,0.000,392,false
215.000,3,4.000,622,false
215.000,4,5.000,801,false
216.000,0,1.000,152,false
216.000,1,0.000,276,false
216.000,2,0.000,392,false
216.000,3,3.000,625,false
216.000,4,5.000,806,false
217.000,0,1.000,153,false
217.000,1,3.000,279,false
217.000,2,0.000,392,false
217.000,3,3.000,628,false
217.000,4,7.000,813,false
218.000,0,0.000,153,false
218.000,1,4.000,283,false
218.000,2,1.000,393,false
218.000,3,3.000,630,false
218.000,4,7.000,820,false
219.000,0,0.000,153,false
219.000,1,3.000,286,false
219.000,2,2.000,395,false
219.000,3,1.000,631,false
219.000,4,2.000,822,false
220.000,0,0.000,153,false
220.000,1,0.000,286,false
220.000,2,1.000,396,false
220.000,3,6.000,637,false
220.000,4,3.000,824,false
221.000,0,2.000,155,false
221.000,1,3.000,288,false
221.000,2,1.000,397,false
221.000,3,2.000,639,false
221.000,4,6.000,830,false
222.000,0,0.000,155,false
222.000,1,0.000,288,false
222.000,2,2.000,399,false
222.000,3,3.000,641,false
222.000,4,5.000,835,false
223.000,0,1.000,156,false
223.000,1,2.000,290,false
223.000,2,1.000,400,false
223.000,3,4.000,645,false
223.000,4,5.000,839,false
224.000,0,1.000,157,false
224.000,1,0.000,289,false
224.000,2,1.000,401,false
224.000,3,3.000,648,false
224.000,4,4.000,843,false
225.000,0,3.000,160,false
225.000,1,3.000,292,false
225.000,2,1.000,402,false
225.000,3,2.000,650,false
225.000,4,4.000,847,false
226.000,0,1.000,160,false
226.000,1,5.000,297,false
226.000,2,3.000,405,false
226.000,3,2.000,652,false
226.000,4,6.000,853,false
227.000,0,2.000,162,false
227.000,1,0.000,297,false
227.000,2,1.000,406,false
227.000,3,4.000,655,false
227.000,4,2.000,855,false
228.000,0,0.000,151,false
228.000,1,1.000,308,false
228.000,2,2.000,407,false
228.000,3,4.000,659,false
228.000,4,4.000,859,false
229.000,0,0.000,151,false
229.000,1,2.000,310,false
229.000,2,2.000,409,false
229.000,3,3.000,662,false
229.000,4,4.000,863,false
230.000,0,1.000,152,false
230.000,1,1.000,310,false
230.000,2,1.000,410,false
230.000,3,3.000,665,false
230.000,4,1.000,863,false
231.000,0,0.000,152,false
231.000,1,1.000,311,false
231.000,2,2.000,412,false
231.000,3,4.000,669,false
231.000,4,7.000,870,false
232.000,0,0.000,152,false
232.000,1,2.000,313,false
232.000,2,2.000,414,false
232.000,3,8.000,677,false
232.000,4,4.000,874,false
233.000,0,1.000,153,false
233.000,1,0.000,313,false
233.000,2,3.000,417,false
233.000,3,3.000,680,false
233.000,4,6.000,880,false
234.000,0,2.000,155,false
234.000,1,1.000,314,false
234.000,2,4.000,421,false
234.000,3,1.000,681,false
234.000,4,6.000,886,false
235.000,0,0.000,155,false
235.000,1,0.000,314,false
235.000,2,3.000,423,false
235.000,3,4.000,684,false
235.000,4,3.000,889,false
236.000,0,1.000,156,false
236.000,1,0.000,314,false
236.000,2,3.000,426,false
236.000,3,4.000,688,false
236.000,4,3.000,892,false
237.000,0,2.000,157,false
237.000,1,2.000,316,false
237.000,2,0.000,426,false
237.000,3,4.000,692,false
237.000,4,5.000,896,false
238.000,0,0.000,157,false
238.000,1,0.000,315,false
238.000,2,4.000,430,false
238.000,3,4.000,696,false
238.000,4,6.000,902,false
239.000,0,0.000,167,false
239.000,1,4.000,319,false
239.000,2,1.000,420,false
239.000,3,3.000,698,false
239.000,4,3.000,905,false
240.000,0,0.000,167,false
240.000,1,2.000,321,false
240.000,2,4.000,424,false
240.000,3,2.000,700,false
240.000,4,6.000,911,false
241.000,0,0.000,167,false
241.000,1,2.000,323,false
241.000,2,4.000,428,false
241.000,3,2.000,702,false
241.000,4,5.000,916,false
242.000,0,2.000,169,false
242.000,1,2.000,325,false
242.000,2,3.000,431,false
242.000,3,1.000,703,false
242.000,4,3.000,919,false
243.000,0,1.000,170,false
243.000,1,2.000,327,false
243.000,2,2.000,433,false
243.000,3,4.000,706,false
243.000,4,6.000,925,false
244.000,0,2.000,171,false
244.000,1,1.000,327,false
244.000,2,3.000,436,false
244.000,3,0.000,706,false
244.000,4,3.000,928,false
245.000,0,0.000,171,false
245.000,1,3.000,330,false
245.000,2,1.000,437,false
245.000,3,2.000,708,false
245.000,4,5.000,932,false
246.000,0,0.000,171,false
246.000,1,0.000,330,false
246.000,2,0.000,436,false
246.000,3,2.000,709,false
246.000,4,5.000,937,false
247.000,0,0.000,171,false
247.000,1,1.000,331,false
247.000,2,2.000,438,false
247.000,3,0.000,709,false
247.000,4,1.000,938,false
248.000,0,1.000,172,false
248.000,1,2.000,333,false
248.000,2,2.000,439,false
248.000,3,6.000,715,false
248.000,4,4.000,941,false
249.000,0,0.000,172,false
249.000,1,3.000,335,false
249.000,2,1.000,440,false
249.000,3,4.000,719,false
249.000,4,3.000,944,false
250.000,0,2.000,174,false
250.000,1,2.000,337,false
250.000,2,4.000,443,false
250.000,3,7.000,725,false
250.000,4,3.000,947,false
251.000,0,0.000,173,false
251.000,1,2.000,339,false
251.000,2,3.000,446,false
251.000,3,3.000,728,false
251.000,4,4.000,951,false
252.000,0,0.000,173,false
252.000,1,3.000,342,false
252.000,2,4.000,450,false
252.000,3,3.000,731,false
252.000,4,4.000,955,false
253.000,0,1.000,174,false
253.000,1,3.000,345,false
253.000,2,1.000,451,false
253.000,3,6.000,737,false
253.000,4,4.000,959,false
254.000,0,0.000,184,false
254.000,1,2.000,336,false
254.000,2,2.000,453,false
254.000,3,1.000,737,false
254.000,4,5.000,964,false
255.000,0,0.000,184,false
255.000,1,2.000,338,false
255.000,2,1.000,454,false
255.000,3,2.000,739,false
255.000,4,2.000,966,false
256.000,0,2.000,186,false
256.000,1,6.000,344,false
256.000,2,0.000,454,false
256.000,3,4.000,743,false
256.000,4,6.000,972,false
257.000,0,0.000,185,false
257.000,1,2.000,346,false
257.000,2,3.000,457,false
257.000,3,2.000,745,false
257.000,4,4.000,976,false
258.000,0,1.000,186,false
258.000,1,0.000,346,false
258.000,2,1.000,458,false
258.000,3,2.000,747,false
258.000,4,6.000,982,false
259.000,0,0.000,186,false
259.000,1,2.000,348,false
259.000,2,2.000,460,false
259.000,3,3.000,750,false
259.000,4,0.000,982,false
260.000,0,3.000,189,false
260.000,1,0.000,348,false
260.000,2,2.000,462,false
260.000,3,2.000,751,false
260.000,4,5.000,987,false
261.000,0,0.000,189,false
261.000,1,1.000,349,false
261.000,2,1.000,463,false
261.000,3,1.000,752,false
261.000,4,4.000,991,false
262.000,0,1.000,190,false
262.000,1,2.000,350,false
262.000,2,1.000,464,false
262.000,3,2.000,754,false
262.000,4,2.000,993,false
263.000,0,1.000,191,false
263.000,1,1.000,351,false
263.000,2,5.000,469,false
263.000,3,1.000,755,false
263.000,4,4.000,997,false
264.000,0,1.000,191,false
264.000,1,0.000,351,false
264.000,2,1.000,469,false
264.000,3,8.000,763,false
264.000,4,5.000,1001,false
265.000,0,2.000,193,false
265.000,1,0.000,351,false
265.000,2,3.000,472,false
265.000,3,3.000,766,false
265.000,4,5.000,1006,false
266.000,0,1.000,194,false
266.000,1,2.000,353,false
266.000,2,1.000,473,false
266.000,3,3.000,769,false
266.000,4,4.000,1010,false
267.000,0,0.000,194,false
267.000,1,2.000,355,false
267.000,2,3.000,476,false
267.000,3,3.000,772,false
267.000,4,2.000,1012,false
268.000,0,2.000,205,false
268.000,1,1.000,345,false
268.000,2,4.000,480,false
268.000,3,5.000,776,false
268.000,4,6.000,1018,false
269.000,0,1.000,206,false
269.000,1,1.000,346,false
269.000,2,2.000,482,false
269.000,3,1.000,777,false
269.000,4,3.000,1021,false
270.000,0,1.000,207,false
270.000,1,1.000,347,false
270.000,2,2.000,484,false
270.000,3,2.000,779,false
270.000,4,8.000,1028,false
271.000,0,2.000,209,false
271.000,1,4.000,351,false
271.000,2,1.000,484,false
271.000,3,2.000,781,false
271.000,4,3.000,1031,false
272.000,0,1.000,210,false
272.000,1,2.000,353,false
272.000,2,2.000,486,false
272.000,3,4.000,785,false
272.000,4,5.000,1036,false
273.000,0,2.000,212,false
273.000,1,0.000,353,false
273.000,2,1.000,487,false
273.000,3,3.000,788,false
273.000,4,8.000,1044,false
274.000,0,1.000,212,false
274.000,1,1.000,354,false
274.000,2,0.000,487,false
274.000,3,3.000,790,false
274.000,4,1.000,1044,false
275.000,0,1.000,213,false
275.000,1,1.000,355,false
275.000,2,1.000,487,false
275.000,3,6.000,796,false
275.000,4,8.000,1052,false
276.000,0,1.000,214,false
276.000,1,2.000,356,false
276.000,2,5.000,492,false
276.000,3,1.000,797,false
276.000,4,4.000,1056,false
277.000,0,2.000,216,false
277.000,1,1.000,357,false
277.000,2,1.000,493,false
277.000,3,2.000,799,false
277.000,4,2.000,1058,false
278.000,0,1.000,217,false
278.000,1,1.000,358,false
278.000,2,1.000,494,false
278.000,3,4.000,803,false
278.000,4,3.000,1061,false
279.000,0,0.000,216,false
279.000,1,1.000,359,false
279.000,2,2.000,496,false
279.000,3,1.000,804,false
279.000,4,4.000,1065,false
280.000,0,0.000,216,false
280.000,1,0.000,359,false
280.000,2,3.000,499,false
280.000,3,2.000,806,false
280.000,4,3.000,1068,false
281.000,0,2.000,218,false
281.000,1,2.000,361,false
281.000,2,2.000,501,false
281.000,3,2.000,808,false
281.000,4,4.000,1072,false
282.000,0,0.000,218,false
282.000,1,1.000,362,false
282.000,2,1.000,502,false
282.000,3,3.000,810,false
282.000,4,5.000,1076,false
283.000,0,1.000,219,false
283.000,1,0.000,362,false
283.000,2,3.000,505,false
283.000,3,2.000,812,false
283.000,4,5.000,1081,false
284.000,0,0.000,219,false
284.000,1,3.000,365,false
284.000,2,3.000,508,false
284.000,3,5.000,817,false
284.000,4,6.000,1087,false
285.000,0,1.000,220,false
285.000,1,0.000,365,false
285.000,2,5.000,513,false
285.000,3,1.000,818,false
285.000,4,7.000,1094,false
286.000,0,0.000,220,false
286.000,1,1.000,366,false
286.000,2,3.000,516,false
286.000,3,1.000,819,false
286.000,4,3.000,1096,false
287.000,0,1.000,220,false
287.000,1,0.000,365,false
287.000,2,4.000,520,false
287.000,3,6.000,825,false
287.000,4,1.000,1097,false
288.000,0,0.000,220,false
288.000,1,0.000,365,false
288.000,2,2.000,522,false
288.000,3,0.000,824,false
288.000,4,6.000,1103,false
289.000,0,0.000,220,false
289.000,1,1.000,366,false
289.000,2,4.000,526,false
289.000,3,1.000,825,false
289.000,4,5.000,1108,false
290.000,0,1.000,231,false
290.000,1,1.000,367,false
290.000,2,1.000,516,false
290.000,3,3.000,828,false
290.000,4,4.000,1112,false
291.000,0,0.000,231,false
291.000,1,2.000,369,false
291.000,2,5.000,521,false
291.000,3,3.000,831,false
291.000,4,3.000,1115,false
292.000,0,0.000,230,false
292.000,1,2.000,371,false
292.000,2,1.000,522,false
292.000,3,3.000,834,false
292.000,4,3.000,1118,false
293.000,0,1.000,231,false
293.000,1,2.000,373,false
293.000,2,3.000,525,false
293.000,3,5.000,839,false
293.000,4,3.000,1120,false
294.000,0,1.000,232,false
294.000,1,2.000,375,false
294.000,2,1.000,526,false
294.000,3,5.000,844,false
294.000,4,0.000,1120,false
295.000,0,1.000,243,false
295.000,1,2.000,366,false
295.000,2,2.000,527,false
295.000,3,2.000,846,false
295.000,4,6.000,1126,false
296.000,0,1.000,244,false
296.000,1,1.000,367,false
296.000,2,3.000,530,false
296.000,3,6.000,851,false
296.000,4,1.000,1127,false
297.000,0,2.000,246,false
297.000,1,1.000,368,false
297.000,2,3.000,533,false
297.000,3,2.000,853,false
297.000,4,6.000,1133,false
298.000,0,0.000,246,false
298.000,1,0.000,368,false
298.000,2,1.000,534,false
298.000,3,1.000,854,false
298.000,4,7.000,1140,false
299.000,0,2.000,248,false
299.000,1,1.000,369,false
299.000,2,3.000,536,false
299.000,3,1.000,855,false
299.000,4,2.000,1142,false
300.000,0,2.000,250,false
300.000,1,0.000,369,false
300.000,2,0.000,536,false
300.000,3,1.000,856,false
300.000,4,4.000,1146,false
301.000,0,1.000,250,false
301.000,1,1.000,369,false
301.000,2,4.000,539,false
301.000,3,2.000,858,false
301.000,4,5.000,1150,false
302.000,0,1.000,251,false
302.000,1,3.000,372,false
302.000,2,0.000,539,false
302.000,3,5.000,862,false
302.000,4,3.000,1153,false
303.000,0,2.000,253,false
303.000,1,2.000,374,false
303.000,2,0.000,539,false
303.000,3,7.000,869,false
303.000,4,1.000,1154,false
304.000,0,0.000,253,false
304.000,1,0.000,374,false
304.000,2,3.000,542,false
304.000,3,1.000,870,false
304.000,4,3.000,1157,false
305.000,0,2.000,254,false
305.000,1,1.000,375,false
305.000,2,2.000,544,false
305.000,3,4.000,874,false
305.000,4,4.000,1161,false
306.000,0,2.000,256,false
306.000,1,3.000,378,false
306.000,2,1.000,545,false
306.000,3,4.000,878,false
306.000,4,4.000,1165,false
307.000,0,0.000,256,false
307.000,1,1.000,379,false
307.000,2,1.000,545,false
307.000,3,4.000,882,false
307.000,4,5.000,1170,false
308.000,0,1.000,257,false
308.000,1,0.000,379,false
308.000,2,2.000,547,false
308.000,3,3.000,885,false
308.000,4,2.000,1171,false
309.000,0,0.000,257,false
309.000,1,3.000,382,false
309.000,2,1.000,548,false
309.000,3,1.000,886,false
309.000,4,6.000,1177,false
310.000,0,1.000,257,false
310.000,1,2.000,384,false
310.000,2,1.000,549,false
310.000,3,2.000,888,false
310.000,4,4.000,1181,false
311.000,0,1.000,258,false
311.000,1,0.000,384,false
311.000,2,0.000,549,false
311.000,3,5.000,893,false
311.000,4,3.000,1184,false
312.000,0,1.000,259,false
312.000,1,2.000,386,false
312.000,2,0.000,549,false
312.000,3,1.000,894,false
312.000,4,3.000,1186,false
313.000,0,0.000,259,false
313.000,1,2.000,388,false
313.000,2,5.000,553,false
313.000,3,3.000,897,false
313.000,4,3.000,1189,false
314.000,0,0.000,259,false
314.000,1,3.000,391,false
314.000,2,5.000,558,false
314.000,3,2.000,899,false
314.000,4,8.000,1197,false
315.000,0,0.000,258,false
315.000,1,1.000,392,false
315.000,2,0.000,558,false
315.000,3,6.000,905,false
315.000,4,3.000,1200,false
316.000,0,1.000,259,false
316.000,1,1.000,393,false
316.000,2,1.000,559,false
316.000,3,6.000,911,false
316.000,4,3.000,1203,false
317.000,0,0.000,259,false
317.000,1,2.000,395,false
317.000,2,0.000,559,false
317.000,3,1.000,912,false
317.000,4,3.000,1206,false
318.000,0,2.000,261,false
318.000,1,1.000,396,false
318.000,2,2.000,561,false
318.000,3,5.000,917,false
318.000,4,2.000,1208,false
319.000,0,1.000,272,false
319.000,1,1.000,397,false
319.000,2,2.000,563,false
319.000,3,10.000,916,false
319.000,4,1.000,1209,false
320.000,0,0.000,261,false
320.000,1,2.000,408,false
320.000,2,1.000,564,false
320.000,3,2.000,918,false
320.000,4,3.000,1212,false
321.000,0,0.000,261,false
321.000,1,7.000,415,false
321.000,2,1.000,565,false
321.000,3,2.000,920,false
321.000,4,6.000,1218,false
322.000,0,0.000,261,false
322.000,1,1.000,416,false
322.000,2,2.000,567,false
322.000,3,4.000,924,false
322.000,4,6.000,1224,false
323.000,0,0.000,261,false
323.000,1,1.000,417,false
323.000,2,4.000,571,false
323.000,3,3.000,927,false
323.000,4,2.000,1226,false
324.000,0,1.000,262,false
324.000,1,2.000,419,false
324.000,2,1.000,571,false
324.000,3,5.000,932,false
324.000,4,2.000,1228,false
325.000,0,0.000,262,false
325.000,1,2.000,421,false
325.000,2,1.000,572,false
325.000,3,4.000,936,false
325.000,4,2.000,1230,false
326.000,0,0.000,262,false
326.000,1,4.000,425,false
326.000,2,1.000,573,false
326.000,3,2.000,938,false
326.000,4,3.000,1233,false
327.000,0,0.000,262,false
327.000,1,0.000,424,false
327.000,2,3.000,576,false
327.000,3,2.000,940,false
327.000,4,4.000,1236,false
328.000,0,0.000,262,false
328.000,1,2.000,426,false
328.000,2,1.000,577,false
328.000,3,1.000,940,false
328.000,4,7.000,1243,false
329.000,0,0.000,262,false
329.000,1,0.000,425,false
329.000,2,3.000,580,false
329.000,3,3.000,943,false
329.000,4,5.000,1248,false
330.000,0,1.000,263,false
330.000,1,0.000,425,false
330.000,2,2.000,582,false
330.000,3,1.000,944,false
330.000,4,4.000,1252,false
331.000,0,0.000,263,false
331.000,1,0.000,425,false
331.000,2,1.000,582,false
331.000,3,6.000,949,false
331.000,4,3.000,1255,false
332.000,0,0.000,263,false
332.000,1,2.000,427,false
332.000,2,6.000,588,false
332.000,3,1.000,950,false
332.000,4,3.000,1257,false
333.000,0,1.000,264,false
333.000,1,0.000,427,false
333.000,2,1.000,589,false
333.000,3,3.000,953,false
333.000,4,7.000,1264,false
334.000,0,1.000,264,false
334.000,1,2.000,428,false
334.000,2,1.000,590,false
334.000,3,5.000,957,false
334.000,4,6.000,1270,false
335.000,0,1.000,265,false
335.000,1,1.000,429,false
335.000,2,0.000,590,false
335.000,3,5.000,962,false
335.000,4,7.000,1277,false
336.000,0,0.000,265,false
336.000,1,2.000,431,false
336.000,2,3.000,593,false
336.000,3,8.000,970,false
336.000,4,7.000,1284,false
337.000,0,2.000,277,false
337.000,1,0.000,431,false
337.000,2,0.000,593,false
337.000,3,5.000,975,false
337.000,4,4.000,1277,false
338.000,0,1.000,278,false
338.000,1,3.000,433,false
338.000,2,2.000,595,false
338.000,3,4.000,979,false
338.000,4,3.000,1280,false
339.000,0,0.000,277,false
339.000,1,0.000,433,false
339.000,2,0.000,595,false
339.000,3,3.000,982,false
339.000,4,3.000,1283,false
340.000,0,1.000,278,false
340.000,1,2.000,435,false
340.000,2,1.000,596,false
340.000,3,0.000,982,false
340.000,4,3.000,1286,false
341.000,0,0.000,278,false
341.000,1,0.000,435,false
341.000,2,2.000,598,false
341.000,3,4.000,986,false
341.000,4,7.000,1293,false
342.000,0,0.000,278,false
342.000,1,1.000,436,false
342.000,2,1.000,599,false
342.000,3,1.000,987,false
342.000,4,5.000,1298,false
343.000,0,0.000,277,false
343.000,1,1.000,437,false
343.000,2,0.000,599,false
343.000,3,1.000,988,false
343.000,4,5.000,1303,false
344.000,0,1.000,278,false
344.000,1,0.000,436,false
344.000,2,3.000,602,false
344.000,3,1.000,989,false
344.000,4,1.000,1304,false
345.000,0,1.000,279,false
345.000,1,3.000,439,false
345.000,2,0.000,602,false
345.000,3,2.000,990,false
345.000,4,3.000,1307,false
346.000,0,2.000,280,false
346.000,1,1.000,440,false
346.000,2,2.000,604,false
346.000,3,3.000,993,false
346.000,4,6.000,1313,false
347.000,0,0.000,280,false
347.000,1,1.000,441,false
347.000,2,2.000,606,false
347.000,3,0.000,993,false
347.000,4,1.000,1314,false
348.000,0,0.000,280,false
348.000,1,2.000,443,false
348.000,2,0.000,606,false
348.000,3,7.000,1000,false
348.000,4,1.000,1314,false
349.000,0,0.000,279,false
349.000,1,2.000,445,false
349.000,2,1.000,607,false
349.000,3,3.000,1003,false
349.000,4,5.000,1319,false
350.000,0,0.000,279,false
350.000,1,0.000,445,false
350.000,2,3.000,609,false
350.000,3,2.000,1005,false
350.000,4,11.000,1330,false
351.000,0,1.000,280,false
351.000,1,3.000,447,false
351.000,2,3.000,612,false
351.000,3,4.000,1009,false
351.000,4,4.000,1334,false
352.000,0,1.000,281,false
352.000,1,1.000,448,false
352.000,2,2.000,614,false
352.000,3,7.000,1015,false
352.000,4,2.000,1336,false
353.000,0,1.000,282,false
353.000,1,1.000,449,false
353.000,2,5.000,619,false
353.000,3,6.000,1021,false
353.000,4,2.000,1337,false
354.000,0,0.000,282,false
354.000,1,1.000,450,false
354.000,2,2.000,621,false
354.000,3,3.000,1024,false
354.000,4,5.000,1342,false
355.000,0,2.000,283,false
355.000,1,3.000,452,false
355.000,2,2.000,623,false
355.000,3,2.000,1026,false
355.000,4,7.000,1349,false
356.000,0,1.000,284,false
356.000,1,3.000,455,false
356.000,2,1.000,623,false
356.000,3,2.000,1027,false
356.000,4,4.000,1352,false
357.000,0,1.000,285,false
357.000,1,2.000,457,false
357.000,2,1.000,624,false
357.000,3,8.000,1035,false
357.000,4,4.000,1356,false
358.000,0,0.000,285,false
358.000,1,0.000,457,false
358.000,2,3.000,627,false
358.000,3,3.000,1037,false
358.000,4,4.000,1360,false
359.000,0,1.000,286,false
359.000,1,0.000,457,false
359.000,2,1.000,628,false
359.000,3,4.000,1041,false
359.000,4,4.000,1364,false
360.000,0,0.000,285,false
360.000,1,3.000,460,false
360.000,2,1.000,629,false
360.000,3,4.000,1045,false
360.000,4,2.000,1366,false
361.000,0,0.000,285,false
361.000,1,1.000,461,false
361.000,2,1.000,630,false
361.000,3,1.000,1046,false
361.000,4,4.000,1370,false
362.000,0,0.000,285,false
362.000,1,2.000,463,false
362.000,2,4.000,633,false
362.000,3,1.000,1047,false
362.000,4,5.000,1375,false
363.000,0,0.000,285,false
363.000,1,1.000,464,false
363.000,2,1.000,634,false
363.000,3,3.000,1049,false
363.000,4,3.000,1378,false
364.000,0,1.000,286,false
364.000,1,4.000,468,false
364.000,2,2.000,636,false
364.000,3,2.000,1051,false
364.000,4,2.000,1379,false
365.000,0,2.000,288,false
365.000,1,0.000,468,false
365.000,2,4.000,640,false
365.000,3,3.000,1054,false
365.000,4,4.000,1383,false
366.000,0,0.000,298,false
366.000,1,1.000,469,false
366.000,2,4.000,633,false
366.000,3,5.000,1059,false
366.000,4,2.000,1385,false
367.000,0,1.000,298,false
367.000,1,2.000,471,false
367.000,2,2.000,635,false
367.000,3,3.000,1061,false
367.000,4,6.000,1391,false
368.000,0,0.000,298,false
368.000,1,1.000,471,false
368.000,2,0.000,635,false
368.000,3,2.000,1063,false
368.000,4,8.000,1398,false
369.000,0,0.000,298,false
369.000,1,5.000,476,false
369.000,2,2.000,637,false
369.000,3,1.000,1064,false
369.000,4,5.000,1403,false
370.000,0,1.000,299,false
370.000,1,1.000,477,false
370.000,2,4.000,641,false
370.000,3,3.000,1067,false
370.000,4,5.000,1408,false
371.000,0,0.000,299,false
371.000,1,3.000,480,false
371.000,2,0.000,641,false
371.000,3,3.000,1070,false
371.000,4,6.000,1414,false
372.000,0,1.000,300,false
372.000,1,0.000,480,false
372.000,2,1.000,642,false
372.000,3,2.000,1071,false
372.000,4,5.000,1419,false
373.000,0,0.000,300,false
373.000,1,0.000,479,false
373.000,2,3.000,645,false
373.000,3,3.000,1074,false
373.000,4,3.000,1422,false
374.000,0,0.000,299,false
374.000,1,3.000,482,false
374.000,2,2.000,647,false
374.000,3,3.000,1077,false
374.000,4,2.000,1424,false
375.000,0,1.000,300,false
375.000,1,0.000,482,false
375.000,2,1.000,648,false
375.000,3,2.000,1079,false
375.000,4,4.000,1427,false
376.000,0,0.000,300,false
376.000,1,0.000,482,false
376.000,2,2.000,650,false
376.000,3,3.000,1081,false
376.000,4,4.000,1431,false
377.000,0,1.000,301,false
377.000,1,2.000,484,false
377.000,2,1.000,651,false
377.000,3,3.000,1084,false
377.000,4,7.000,1438,false
378.000,0,1.000,291,false
378.000,1,0.000,493,false
378.000,2,1.000,651,false
378.000,3,1.000,1085,false
378.000,4,2.000,1440,false
379.000,0,2.000,293,false
379.000,1,2.000,495,false
379.000,2,1.000,652,false
379.000,3,2.000,1087,false
379.000,4,1.000,1440,false
380.000,0,2.000,295,false
380.000,1,1.000,496,false
380.000,2,4.000,656,false
380.000,3,3.000,1090,false
380.000,4,3.000,1443,false
381.000,0,1.000,306,false
381.000,1,1.000,497,false
381.000,2,0.000,645,false
381.000,3,1.000,1091,false
381.000,4,4.000,1447,false
382.000,0,0.000,306,false
382.000,1,0.000,496,false
382.000,2,5.000,650,false
382.000,3,1.000,1092,false
382.000,4,4.000,1450,false
383.000,0,2.000,307,false
383.000,1,0.000,496,false
383.000,2,3.000,653,false
383.000,3,2.000,1093,false
383.000,4,5.000,1455,false
384.000,0,1.000,308,false
384.000,1,2.000,498,false
384.000,2,0.000,653,false
384.000,3,2.000,1095,false
384.000,4,2.000,1457,false
385.000,0,2.000,310,false
385.000,1,0.000,498,false
385.000,2,3.000,656,false
385.000,3,2.000,1097,false
385.000,4,2.000,1458,false
386.000,0,1.000,311,false
386.000,1,0.000,497,false
386.000,2,0.000,655,false
386.000,3,2.000,1099,false
386.000,4,3.000,1461,false
387.000,0,1.000,312,false
387.000,1,2.000,499,false
387.000,2,2.000,657,false
387.000,3,6.000,1104,false
387.000,4,5.000,1466,false
388.000,0,0.000,312,false
388.000,1,3.000,502,false
388.000,2,5.000,662,false
388.000,3,5.000,1109,false
388.000,4,3.000,1469,false
389.000,0,1.000,313,false
389.000,1,2.000,504,false
389.000,2,2.000,664,false
389.000,3,3.000,1112,false
389.000,4,3.000,1472,false
390.000,0,0.000,312,false
390.000,1,3.000,506,false
390.000,2,3.000,667,false
390.000,3,4.000,1115,false
390.000,4,4.000,1476,false
391.000,0,3.000,325,false
391.000,1,1.000,507,false
391.000,2,1.000,657,false
391.000,3,2.000,1117,false
391.000,4,2.000,1478,false
392.000,0,1.000,326,false
392.000,1,1.000,508,false
392.000,2,2.000,659,false
392.000,3,1.000,1118,false
392.000,4,6.000,1483,false
393.000,0,1.000,327,false
393.000,1,3.000,511,false
393.000,2,1.000,660,false
393.000,3,5.000,1123,false
393.000,4,2.000,1485,false
394.000,0,0.000,326,false
394.000,1,1.000,511,false
394.000,2,2.000,662,false
394.000,3,0.000,1123,false
394.000,4,1.000,1486,false
395.000,0,0.000,326,false
395.000,1,2.000,513,false
395.000,2,3.000,665,false
395.000,3,3.000,1126,false
395.000,4,1.000,1487,false
