time,node_id,observed_arrival_rate,waiting_queue_size,idle
199.000,1,1.000,190,false
199.000,2,2.000,369,false
199.000,3,7.000,560,false
199.000,4,4.000,728,false
200.000,0,0.000,106,false
200.000,1,2.000,192,false
200.000,2,3.000,372,false
200.000,3,7.000,567,false
200.000,4,3.000,731,false
201.000,0,0.000,106,false
201.000,1,3.000,195,false
201.000,2,4.000,376,false
201.000,3,2.000,568,false
201.000,4,4.000,735,false
202.000,0,2.000,108,false
202.000,1,1.000,196,false
202.000,2,3.000,379,false
202.000,3,4.000,572,false
202.000,4,4.000,739,false
203.000,0,1.000,108,false
203.000,1,1.000,197,false
203.000,2,3.000,382,false
203.000,3,2.000,574,false
203.000,4,4.000,743,false
204.000,0,2.000,110,false
204.000,1,0.000,197,false
204.000,2,1.000,382,false
204.000,3,3.000,577,false
204.000,4,3.000,746,false
205.000,0,2.000,112,false
205.000,1,2.000,199,false
205.000,2,1.000,383,false
205.000,3,5.000,582,false
205.000,4,2.000,748,false
206.000,0,2.000,114,false
206.000,1,0.000,198,false
206.000,2,0.000,383,false
206.000,3,3.000,585,false
206.000,4,7.000,755,false
207.000,0,1.000,115,false
207.000,1,1.000,199,false
207.000,2,2.000,385,false
207.000,3,1.000,586,false
207.000,4,4.000,758,false
208.000,0,0.000,115,false
208.000,1,0.000,199,false
208.000,2,1.000,385,false
208.000,3,0.000,585,false
208.000,4,8.000,766,false
209.000,0,0.000,115,false
209.000,1,3.000,202,false
209.000,2,2.000,387,false
209.000,3,6.000,591,false
209.000,4,3.000,769,false
210.000,0,1.000,115,false
210.000,1,0.000,201,false
210.000,2,5.000,392,false
210.000,3,1.000,592,false
210.000,4,2.000,771,false
211.000,0,0.000,115,false
211.000,1,2.000,203,false
211.000,2,4.000,396,false
211.000,3,3.000,595,false
211.000,4,5.000,775,false
212.000,0,1.000,116,false
212.000,1,4.000,207,false
212.000,2,3.000,399,false
212.000,3,5.000,600,false
212.000,4,3.000,778,false
213.000,0,1.000,106,false
213.000,1,2.000,209,false
213.000,2,2.000,400,false
213.000,3,1.000,601,false
213.000,4,4.000,782,false
214.000,0,0.000,106,false
214.000,1,1.000,210,false
214.000,2,2.000,402,false
214.000,3,2.000,603,false
214.000,4,6.000,788,false
215.000,0,1.000,107,false
215.000,1,1.000,211,false
215.000,2,1.000,403,false
215.000,3,3.000,606,false
215.000,4,6.000,783,false
216.000,0,1.000,108,false
216.000,1,2.000,212,false
216.000,2,2.000,405,false
216.000,3,1.000,606,false
216.000,4,3.000,786,false
217.000,0,0.000,108,false
217.000,1,1.000,213,false
217.000,2,1.000,405,false
217.000,3,1.000,607,false
217.000,4,5.000,791,false
218.000,0,1.000,109,false
218.000,1,1.000,214,false
218.000,2,4.000,409,false
218.000,3,5.000,612,false
218.000,4,0.000,791,false
219.000,0,1.000,110,false
219.000,1,0.000,214,false
219.000,2,3.000,412,false
219.000,3,1.000,612,false
219.000,4,3.000,794,false
220.000,0,1.000,111,false
220.000,1,0.000,214,false
220.000,2,0.000,412,false
220.000,3,5.000,617,false
220.000,4,6.000,800,false
221.000,0,1.000,101,false
221.000,1,3.000,217,false
221.000,2,2.000,414,false
221.000,3,3.000,619,false
221.000,4,6.000,806,false
222.000,0,0.000,101,false
222.000,1,2.000,218,false
222.000,2,0.000,414,false
222.000,3,4.000,623,false
222.000,4,4.000,810,false
223.000,0,0.000,101,false
223.000,1,0.000,218,false
223.000,2,3.000,416,false
223.000,3,2.000,625,false
223.000,4,9.000,819,false
224.000,0,2.000,103,false
224.000,1,3.000,221,false
224.000,2,3.000,419,false
224.000,3,4.000,629,false
224.000,4,8.000,827,false
225.000,0,0.000,103,false
225.000,1,2.000,223,false
225.000,2,0.000,419,false
225.000,3,2.000,631,false
225.000,4,5.000,832,false
226.000,0,1.000,104,false
226.000,1,2.000,225,false
226.000,2,2.000,421,false
226.000,3,2.000,633,false
226.000,4,2.000,833,false
227.000,0,0.000,104,false
227.000,1,1.000,226,false
227.000,2,4.000,425,false
227.000,3,4.000,637,false
227.000,4,8.000,841,false
228.000,0,0.000,104,false
228.000,1,0.000,226,false
228.000,2,1.000,426,false
228.000,3,4.000,640,false
228.000,4,0.000,841,false
229.000,0,0.000,104,false
229.000,1,0.000,225,false
229.000,2,0.000,426,false
229.000,3,2.000,642,false
229.000,4,6.000,847,false
230.000,0,1.000,105,false
230.000,1,1.000,226,false
230.000,2,2.000,427,false
230.000,3,1.000,643,false
230.000,4,1.000,847,false
231.000,0,0.000,104,false
231.000,1,2.000,228,false
231.000,2,2.000,429,false
231.000,3,0.000,643,false
231.000,4,6.000,853,false
232.000,0,0.000,104,false
232.000,1,1.000,229,false
232.000,2,2.000,431,false
232.000,3,2.000,645,false
232.000,4,4.000,857,false
233.000,0,1.000,105,false
233.000,1,1.000,229,false
233.000,2,7.000,438,false
233.000,3,4.000,649,false
233.000,4,3.000,860,false
234.000,0,0.000,104,false
234.000,1,2.000,231,false
234.000,2,3.000,441,false
234.000,3,3.000,651,false
234.000,4,3.000,863,false
235.000,0,0.000,104,false
235.000,1,0.000,231,false
235.000,2,1.000,442,false
235.000,3,5.000,656,false
235.000,4,3.000,865,false
236.000,0,0.000,104,false
236.000,1,2.000,233,false
236.000,2,4.000,446,false
236.000,3,4.000,660,false
236.000,4,7.000,872,false
237.000,0,0.000,103,false
237.000,1,0.000,233,false
237.000,2,2.000,448,false
237.000,3,3.000,662,false
237.000,4,3.000,875,false
238.000,0,1.000,104,false
238.000,1,0.000,233,false
238.000,2,7.000,454,false
238.000,3,3.000,665,false
238.000,4,6.000,881,false
239.000,0,0.000,104,false
239.000,1,0.000,232,false
239.000,2,0.000,454,false
239.000,3,1.000,666,false
239.000,4,2.000,883,false
240.000,0,1.000,104,false
240.000,1,2.000,234,false
240.000,2,3.000,457,false
240.000,3,0.000,665,false
240.000,4,3.000,886,false
241.000,0,0.000,104,false
241.000,1,1.000,235,false
241.000,2,4.000,461,false
241.000,3,2.000,667,false
241.000,4,4.000,890,false
242.000,0,5.000,109,false
242.000,1,1.000,236,false
242.000,2,3.000,464,false
242.000,3,1.000,668,false
242.000,4,2.000,891,false
243.000,0,0.000,109,false
243.000,1,2.000,238,false
243.000,2,3.000,467,false
243.000,3,2.000,670,false
243.000,4,5.000,896,false
244.000,0,1.000,110,false
244.000,1,1.000,239,false
244.000,2,2.000,468,false
244.000,3,5.000,675,false
244.000,4,1.000,897,false
245.000,0,0.000,110,false
245.000,1,1.000,240,false
245.000,2,3.000,471,false
245.000,3,5.000,680,false
245.000,4,7.000,904,false
246.000,0,0.000,110,false
246.000,1,0.000,240,false
246.000,2,4.000,475,false
246.000,3,4.000,683,false
246.000,4,6.000,910,false
247.000,0,0.000,109,false
247.000,1,1.000,240,false
247.000,2,3.000,477,false
247.000,3,3.000,686,false
247.000,4,6.000,916,false
248.000,0,0.000,109,false
248.000,1,0.000,240,false
248.000,2,7.000,484,false
248.000,3,4.000,690,false
248.000,4,0.000,916,false
249.000,0,1.000,110,false
249.000,1,2.000,242,false
249.000,2,0.000,484,false
249.000,3,1.000,691,false
249.000,4,3.000,918,false
250.000,0,3.000,102,false
250.000,1,0.000,242,false
250.000,2,5.000,489,false
250.000,3,3.000,694,false
250.000,4,4.000,922,false
251.000,0,0.000,102,false
251.000,1,0.000,242,false
251.000,2,1.000,490,false
251.000,3,1.000,694,false
251.000,4,3.000,925,false
252.000,0,0.000,102,false
252.000,1,2.000,243,false
252.000,2,2.000,492,false
252.000,3,4.000,698,false
252.000,4,5.000,930,false
253.000,0,0.000,102,false
253.000,1,4.000,247,false
253.000,2,0.000,492,false
253.000,3,1.000,699,false
253.000,4,6.000,936,false
254.000,0,0.000,102,false
254.000,1,2.000,249,false
254.000,2,2.000,494,false
254.000,3,6.000,705,false
254.000,4,5.000,941,false
255.000,0,0.000,101,false
255.000,1,0.000,249,false
255.000,2,3.000,496,false
255.000,3,6.000,710,false
255.000,4,3.000,943,false
256.000,0,0.000,101,false
256.000,1,4.000,253,false
256.000,2,2.000,498,false
256.000,3,2.000,712,false
256.000,4,4.000,947,false
257.000,0,1.000,102,false
257.000,1,4.000,257,false
257.000,2,5.000,503,false
257.000,3,1.000,713,false
257.000,4,3.000,950,false
258.000,0,0.000,102,false
258.000,1,0.000,257,false
258.000,2,4.000,507,false
258.000,3,4.000,717,false
258.000,4,4.000,954,false
259.000,0,0.000,102,false
259.000,1,1.000,258,false
259.000,2,2.000,509,false
259.000,3,4.000,721,false
259.000,4,6.000,960,false
260.000,0,1.000,102,false
260.000,1,2.000,259,false
260.000,2,5.000,513,false
260.000,3,1.000,721,false
260.000,4,2.000,961,false
261.000,0,0.000,102,false
261.000,1,0.000,259,false
261.000,2,5.000,518,false
261.000,3,1.000,722,false
261.000,4,5.000,966,false
262.000,0,2.000,104,false
262.000,1,1.000,260,false
262.000,2,1.000,519,false
262.000,3,2.000,724,false
262.000,4,7.000,973,false
263.000,0,1.000,105,false
263.000,1,2.000,262,false
263.000,2,2.000,521,false
263.000,3,6.000,730,false
263.000,4,7.000,980,false
264.000,0,0.000,105,false
264.000,1,2.000,264,false
264.000,2,1.000,522,false
264.000,3,3.000,732,false
264.000,4,2.000,982,false
265.000,0,2.000,107,false
265.000,1,2.000,266,false
265.000,2,2.000,524,false
265.000,3,4.000,736,false
265.000,4,7.000,988,false
266.000,0,2.000,109,false
266.000,1,1.000,266,false
266.000,2,1.000,525,false
266.000,3,3.000,739,false
266.000,4,1.000,989,false
267.000,0,0.000,108,false
267.000,1,4.000,270,false
267.000,2,0.000,525,false
267.000,3,4.000,743,false
267.000,4,6.000,995,false
268.000,0,0.000,108,false
268.000,1,0.000,270,false
268.000,2,2.000,527,false
268.000,3,3.000,746,false
268.000,4,1.000,996,false
269.000,0,1.000,109,false
269.000,1,3.000,273,false
269.000,2,2.000,529,false
269.000,3,1.000,747,false
269.000,4,5.000,1001,false
270.000,0,1.000,109,false
270.000,1,0.000,273,false
270.000,2,4.000,533,false
270.000,3,2.000,749,false
270.000,4,4.000,1005,false
271.000,0,0.000,109,false
271.000,1,1.000,273,false
271.000,2,4.000,537,false
271.000,3,2.000,751,false
271.000,4,3.000,1008,false
272.000,0,0.000,109,false
272.000,1,3.000,276,false
272.000,2,0.000,537,false
272.000,3,3.000,753,false
272.000,4,7.000,1015,false
273.000,0,0.000,109,false
273.000,1,1.000,277,false
273.000,2,1.000,538,false
273.000,3,4.000,757,false
273.000,4,3.000,1018,false
274.000,0,1.000,110,false
274.000,1,0.000,276,false
274.000,2,2.000,539,false
274.000,3,2.000,759,false
274.000,4,3.000,1021,false
275.000,0,1.000,110,false
275.000,1,1.000,277,false
275.000,2,1.000,540,false
275.000,3,3.000,761,false
275.000,4,4.000,1025,false
276.000,0,0.000,110,false
276.000,1,4.000,281,false
276.000,2,3.000,543,false
276.000,3,1.000,762,false
276.000,4,1.000,1026,false
277.000,0,1.000,111,false
277.000,1,0.000,280,false
277.000,2,0.000,543,false
277.000,3,6.000,768,false
277.000,4,5.000,1031,false
278.000,0,1.000,112,false
278.000,1,3.000,283,false
278.000,2,5.000,548,false
278.000,3,5.000,773,false
278.000,4,2.000,1033,false
279.000,0,1.000,112,false
279.000,1,2.000,284,false
279.000,2,1.000,549,false
279.000,3,2.000,775,false
279.000,4,9.000,1042,false
280.000,0,0.000,112,false
280.000,1,0.000,284,false
280.000,2,3.000,552,false
280.000,3,1.000,776,false
280.000,4,8.000,1050,false
281.000,0,2.000,113,false
281.000,1,1.000,285,false
281.000,2,3.000,555,false
281.000,3,2.000,778,false
281.000,4,3.000,1053,false
282.000,0,2.000,115,false
282.000,1,0.000,285,false
282.000,2,4.000,559,false
282.000,3,3.000,781,false
282.000,4,4.000,1057,false
283.000,0,3.000,118,false
283.000,1,1.000,286,false
283.000,2,3.000,562,false
283.000,3,3.000,784,false
283.000,4,3.000,1060,false
284.000,0,2.000,120,false
284.000,1,2.000,288,false
284.000,2,2.000,564,false
284.000,3,2.000,786,false
284.000,4,3.000,1063,false
285.000,0,2.000,122,false
285.000,1,0.000,287,false
285.000,2,2.000,566,false
285.000,3,9.000,795,false
285.000,4,1.000,1064,false
286.000,0,0.000,122,false
286.000,1,1.000,288,false
286.000,2,1.000,567,false
286.000,3,7.000,802,false
286.000,4,5.000,1068,false
287.000,0,0.000,122,false
287.000,1,2.000,290,false
287.000,2,1.000,568,false
287.000,3,5.000,807,false
287.000,4,4.000,1072,false
288.000,0,1.000,123,false
288.000,1,0.000,290,false
288.000,2,2.000,570,false
288.000,3,3.000,810,false
288.000,4,2.000,1074,false
289.000,0,0.000,123,false
289.000,1,2.000,292,false
289.000,2,3.000,572,false
289.000,3,2.000,812,false
289.000,4,4.000,1078,false
290.000,0,1.000,124,false
290.000,1,0.000,292,false
290.000,2,1.000,573,false
290.000,3,2.000,813,false
290.000,4,4.000,1082,false
291.000,0,0.000,124,false
291.000,1,3.000,295,false
291.000,2,0.000,573,false
291.000,3,1.000,814,false
291.000,4,5.000,1087,false
292.000,0,0.000,124,false
292.000,1,0.000,284,false
292.000,2,2.000,575,false
292.000,3,2.000,816,false
292.000,4,5.000,1091,false
293.000,0,0.000,124,false
293.000,1,1.000,285,false
293.000,2,5.000,579,false
293.000,3,4.000,819,false
293.000,4,4.000,1095,false
294.000,0,1.000,125,false
294.000,1,4.000,289,false
294.000,2,3.000,582,false
294.000,3,5.000,824,false
294.000,4,5.000,1100,false
295.000,0,0.000,125,false
295.000,1,1.000,290,false
295.000,2,7.000,589,false
295.000,3,4.000,828,false
295.000,4,5.000,1105,false
296.000,0,1.000,126,false
296.000,1,1.000,291,false
296.000,2,2.000,591,false
296.000,3,3.000,831,false
296.000,4,2.000,1107,false
297.000,0,0.000,115,false
297.000,1,0.000,290,false
297.000,2,1.000,591,false
297.000,3,2.000,832,false
297.000,4,5.000,1112,false
298.000,0,0.000,115,false
298.000,1,1.000,291,false
298.000,2,1.000,592,false
298.000,3,3.000,835,false
298.000,4,1.000,1113,false
299.000,0,0.000,115,false
299.000,1,1.000,292,false
299.000,2,2.000,594,false
299.000,3,3.000,838,false
299.000,4,4.000,1117,false
300.000,0,1.000,116,false
300.000,1,2.000,293,false
300.000,2,0.000,594,false
300.000,3,5.000,843,false
300.000,4,1.000,1117,false
301.000,0,3.000,119,false
301.000,1,3.000,296,false
301.000,2,3.000,597,false
301.000,3,0.000,843,false
301.000,4,6.000,1123,false
302.000,0,0.000,119,false
302.000,1,1.000,297,false
302.000,2,1.000,598,false
302.000,3,2.000,845,false
302.000,4,7.000,1130,false
303.000,0,1.000,120,false
303.000,1,2.000,299,false
303.000,2,2.000,600,false
303.000,3,3.000,848,false
303.000,4,2.000,1132,false
304.000,0,1.000,121,false
304.000,1,1.000,300,false
304.000,2,3.000,602,false
304.000,3,6.000,853,false
304.000,4,7.000,1138,false
305.000,0,0.000,121,false
305.000,1,3.000,303,false
305.000,2,2.000,604,false
305.000,3,4.000,857,false
305.000,4,4.000,1142,false
306.000,0,1.000,122,false
306.000,1,1.000,303,false
306.000,2,3.000,607,false
306.000,3,5.000,862,false
306.000,4,3.000,1145,false
307.000,0,3.000,125,false
307.000,1,2.000,305,false
307.000,2,0.000,607,false
307.000,3,4.000,866,false
307.000,4,5.000,1150,false
308.000,0,3.000,127,false
308.000,1,2.000,307,false
308.000,2,5.000,612,false
308.000,3,1.000,867,false
308.000,4,4.000,1154,false
309.000,0,1.000,128,false
309.000,1,0.000,306,false
309.000,2,6.000,618,false
309.000,3,3.000,870,false
309.000,4,8.000,1162,false
310.000,0,2.000,130,false
310.000,1,1.000,307,false
310.000,2,2.000,620,false
310.000,3,8.000,877,false
310.000,4,4.000,1166,false
311.000,0,0.000,130,false
311.000,1,0.000,307,false
311.000,2,3.000,622,false
311.000,3,5.000,882,false
311.000,4,6.000,1171,false
312.000,0,0.000,130,false
312.000,1,1.000,308,false
312.000,2,2.000,624,false
312.000,3,3.000,885,false
312.000,4,5.000,1176,false
313.000,0,2.000,131,false
313.000,1,1.000,309,false
313.000,2,5.000,629,false
313.000,3,3.000,888,false
313.000,4,3.000,1179,false
314.000,0,1.000,132,false
314.000,1,1.000,310,false
314.000,2,1.000,630,false
314.000,3,1.000,889,false
314.000,4,2.000,1181,false
315.000,0,0.000,132,false
315.000,1,1.000,311,false
315.000,2,3.000,632,false
315.000,3,4.000,893,false
315.000,4,3.000,1184,false
316.000,0,2.000,134,false
316.000,1,1.000,311,false
316.000,2,3.000,635,false
316.000,3,5.000,898,false
316.000,4,3.000,1186,false
317.000,0,3.000,137,false
317.000,1,1.000,312,false
317.000,2,1.000,636,false
317.000,3,1.000,899,false
317.000,4,5.000,1191,false
318.000,0,2.000,138,false
318.000,1,0.000,312,false
318.000,2,1.000,637,false
318.000,3,2.000,900,false
318.000,4,4.000,1195,false
319.000,0,0.000,138,false
319.000,1,2.000,314,false
319.000,2,3.000,640,false
319.000,3,3.000,903,false
319.000,4,3.000,1198,false
320.000,0,3.000,141,false
320.000,1,2.000,316,false
320.000,2,2.000,642,false
320.000,3,0.000,903,false
320.000,4,6.000,1204,false
321.000,0,2.000,143,false
321.000,1,2.000,318,false
321.000,2,1.000,643,false
321.000,3,4.000,907,false
321.000,4,3.000,1207,false
322.000,0,1.000,144,false
322.000,1,1.000,319,false
322.000,2,4.000,646,false
322.000,3,3.000,910,false
322.000,4,6.000,1213,false
323.000,0,3.000,147,false
323.000,1,0.000,319,false
323.000,2,0.000,646,false
323.000,3,2.000,912,false
323.000,4,1.000,1214,false
324.000,0,2.000,149,false
324.000,1,0.000,319,false
324.000,2,4.000,650,false
324.000,3,1.000,912,false
324.000,4,3.000,1216,false
325.000,0,0.000,148,false
325.000,1,3.000,322,false
325.000,2,4.000,654,false
325.000,3,2.000,914,false
325.000,4,1.000,1217,false
326.000,0,1.000,149,false
326.000,1,0.000,322,false
326.000,2,1.000,655,false
326.000,3,4.000,918,false
326.000,4,4.000,1221,false
327.000,0,0.000,149,false
327.000,1,0.000,322,false
327.000,2,1.000,656,false
327.000,3,0.000,918,false
327.000,4,5.000,1226,false
328.000,0,0.000,148,false
328.000,1,2.000,324,false
328.000,2,3.000,659,false
328.000,3,3.000,920,false
328.000,4,3.000,1228,false
329.000,0,0.000,148,false
329.000,1,2.000,326,false
329.000,2,5.000,664,false
329.000,3,1.000,921,false
329.000,4,3.000,1231,false
330.000,0,0.000,148,false
330.000,1,0.000,326,false
330.000,2,3.000,667,false
330.000,3,3.000,924,false
330.000,4,6.000,1237,false
331.000,0,1.000,149,false
331.000,1,1.000,327,false
331.000,2,2.000,669,false
331.000,3,4.000,928,false
331.000,4,4.000,1241,false
332.000,0,1.000,150,false
332.000,1,1.000,328,false
332.000,2,1.000,670,false
332.000,3,4.000,932,false
332.000,4,6.000,1247,false
333.000,0,0.000,150,false
333.000,1,2.000,330,false
333.000,2,4.000,674,false
333.000,3,5.000,936,false
333.000,4,3.000,1250,false
334.000,0,2.000,152,false
334.000,1,1.000,320,false
334.000,2,3.000,677,false
334.000,3,1.000,937,false
334.000,4,7.000,1257,false
335.000,0,1.000,142,false
335.000,1,1.000,321,false
335.000,2,3.000,680,false
335.000,3,4.000,941,false
335.000,4,4.000,1260,false
336.000,0,0.000,142,false
336.000,1,3.000,324,false
336.000,2,3.000,683,false
336.000,3,3.000,944,false
336.000,4,3.000,1263,false
337.000,0,1.000,143,false
337.000,1,2.000,326,false
337.000,2,1.000,684,false
337.000,3,1.000,945,false
337.000,4,5.000,1268,false
338.000,0,1.000,144,false
338.000,1,1.000,327,false
338.000,2,5.000,689,false
338.000,3,3.000,947,false
338.000,4,3.000,1271,false
339.000,0,1.000,145,false
339.000,1,4.000,331,false
339.000,2,0.000,689,false
339.000,3,5.000,952,false
339.000,4,7.000,1278,false
340.000,0,1.000,146,false
340.000,1,4.000,335,false
340.000,2,1.000,690,false
340.000,3,0.000,952,false
340.000,4,7.000,1285,false
341.000,0,2.000,148,false
341.000,1,1.000,336,false
341.000,2,1.000,690,false
341.000,3,5.000,956,false
341.000,4,3.000,1287,false
342.000,0,1.000,149,false
342.000,1,1.000,337,false
342.000,2,1.000,691,false
342.000,3,6.000,962,false
342.000,4,2.000,1289,false
343.000,0,0.000,149,false
343.000,1,2.000,339,false
343.000,2,2.000,693,false
343.000,3,0.000,962,false
343.000,4,0.000,1289,false
344.000,0,1.000,150,false
344.000,1,3.000,342,false
344.000,2,2.000,695,false
344.000,3,3.000,965,false
344.000,4,6.000,1294,false
345.000,0,0.000,150,false
345.000,1,2.000,343,false
345.000,2,3.000,698,false
345.000,3,3.000,968,false
345.000,4,4.000,1298,false
346.000,0,0.000,150,false
346.000,1,1.000,344,false
346.000,2,3.000,700,false
346.000,3,6.000,974,false
346.000,4,3.000,1301,false
347.000,0,0.000,150,false
347.000,1,4.000,348,false
347.000,2,0.000,700,false
347.000,3,7.000,981,false
347.000,4,4.000,1305,false
348.000,0,1.000,151,false
348.000,1,2.000,350,false
348.000,2,2.000,702,false
348.000,3,2.000,972,false
348.000,4,4.000,1308,false
349.000,0,1.000,152,false
349.000,1,3.000,353,false
349.000,2,3.000,705,false
349.000,3,3.000,975,false
349.000,4,1.000,1309,false
350.000,0,0.000,152,false
350.000,1,2.000,355,false
350.000,2,0.000,705,false
350.000,3,4.000,979,false
350.000,4,5.000,1314,false
351.000,0,2.000,154,false
351.000,1,5.000,349,false
351.000,2,2.000,706,false
351.000,3,5.000,984,false
351.000,4,1.000,1315,false
352.000,0,3.000,157,false
352.000,1,2.000,351,false
352.000,2,1.000,707,false
352.000,3,2.000,986,false
352.000,4,5.000,1320,false
353.000,0,0.000,157,false
353.000,1,2.000,353,false
353.000,2,2.000,709,false
353.000,3,4.000,990,false
353.000,4,10.000,1330,false
354.000,0,3.000,159,false
354.000,1,1.000,354,false
354.000,2,2.000,711,false
354.000,3,4.000,994,false
354.000,4,4.000,1334,false
355.000,0,1.000,160,false
355.000,1,3.000,357,false
355.000,2,0.000,711,false
355.000,3,2.000,996,false
355.000,4,1.000,1335,false
356.000,0,2.000,151,false
356.000,1,4.000,361,false
356.000,2,4.000,715,false
356.000,3,3.000,999,false
356.000,4,1.000,1336,false
357.000,0,1.000,152,false
357.000,1,0.000,361,false
357.000,2,2.000,716,false
357.000,3,5.000,1004,false
357.000,4,6.000,1342,false
358.000,0,0.000,152,false
358.000,1,2.000,363,false
358.000,2,1.000,717,false
358.000,3,8.000,1012,false
358.000,4,2.000,1344,false
359.000,0,1.000,153,false
359.000,1,0.000,363,false
359.000,2,2.000,719,false
359.000,3,2.000,1014,false
359.000,4,5.000,1348,false
360.000,0,3.000,156,false
360.000,1,1.000,363,false
360.000,2,1.000,720,false
360.000,3,2.000,1016,false
360.000,4,6.000,1354,false
361.000,0,0.000,156,false
361.000,1,1.000,364,false
361.000,2,1.000,720,false
361.000,3,4.000,1020,false
361.000,4,5.000,1359,false
362.000,0,0.000,156,false
362.000,1,0.000,364,false
362.000,2,3.000,723,false
362.000,3,2.000,1022,false
362.000,4,2.000,1360,false
363.000,0,2.000,158,false
363.000,1,1.000,365,false
363.000,2,3.000,726,false
363.000,3,3.000,1025,false
363.000,4,3.000,1363,false
364.000,0,0.000,158,false
364.000,1,0.000,365,false
364.000,2,2.000,728,false
364.000,3,0.000,1024,false
364.000,4,3.000,1366,false
365.000,0,2.000,159,false
365.000,1,1.000,366,false
365.000,2,1.000,729,false
365.000,3,2.000,1026,false
365.000,4,5.000,1371,false
366.000,0,1.000,160,false
366.000,1,4.000,369,false
366.000,2,4.000,733,false
366.000,3,1.000,1027,false
366.000,4,7.000,1377,false
367.000,0,0.000,160,false
367.000,1,0.000,369,false
367.000,2,1.000,734,false
367.000,3,3.000,1030,false
367.000,4,2.000,1379,false
368.000,0,2.000,161,false
368.000,1,1.000,370,false
368.000,2,2.000,736,false
368.000,3,2.000,1032,false
368.000,4,9.000,1388,false
369.000,0,0.000,161,false
369.000,1,0.000,370,false
369.000,2,4.000,739,false
369.000,3,4.000,1035,false
369.000,4,3.000,1391,false
370.000,0,1.000,162,false
370.000,1,1.000,371,false
370.000,2,2.000,741,false
370.000,3,2.000,1037,false
370.000,4,6.000,1397,false
371.000,0,0.000,162,false
371.000,1,1.000,372,false
371.000,2,1.000,742,false
371.000,3,2.000,1039,false
371.000,4,3.000,1400,false
372.000,0,1.000,162,false
372.000,1,1.000,373,false
372.000,2,2.000,744,false
372.000,3,3.000,1042,false
372.000,4,2.000,1402,false
373.000,0,1.000,163,false
373.000,1,3.000,375,false
373.000,2,3.000,747,false
373.000,3,3.000,1045,false
373.000,4,1.000,1403,false
374.000,0,4.000,167,false
374.000,1,5.000,380,false
374.000,2,3.000,750,false
374.000,3,4.000,1049,false
374.000,4,6.000,1408,false
375.000,0,0.000,167,false
375.000,1,5.000,385,false
375.000,2,3.000,753,false
375.000,3,1.000,1050,false
375.000,4,8.000,1416,false
376.000,0,0.000,167,false
376.000,1,2.000,387,false
376.000,2,2.000,755,false
376.000,3,5.000,1055,false
376.000,4,6.000,1422,false
377.000,0,2.000,169,false
377.000,1,1.000,387,false
377.000,2,4.000,759,false
377.000,3,3.000,1058,false
377.000,4,2.000,1424,false
378.000,0,1.000,170,false
378.000,1,0.000,387,false
378.000,2,1.000,760,false
378.000,3,4.000,1062,false
378.000,4,3.000,1426,false
379.000,0,1.000,171,false
379.000,1,0.000,386,false
379.000,2,2.000,762,false
379.000,3,3.000,1065,false
379.000,4,6.000,1432,false
380.000,0,1.000,171,false
380.000,1,2.000,388,false
380.000,2,1.000,763,false
380.000,3,4.000,1069,false
380.000,4,4.000,1436,false
381.000,0,0.000,171,false
381.000,1,3.000,391,false
381.000,2,2.000,765,false
381.000,3,4.000,1073,false
381.000,4,4.000,1440,false
382.000,0,0.000,171,false
382.000,1,0.000,391,false
382.000,2,1.000,766,false
382.000,3,2.000,1075,false
382.000,4,3.000,1443,false
383.000,0,0.000,171,false
383.000,1,1.000,392,false
383.000,2,1.000,766,false
383.000,3,3.000,1077,false
383.000,4,3.000,1445,false
384.000,0,0.000,171,false
384.000,1,1.000,393,false
384.000,2,3.000,769,false
384.000,3,4.000,1081,false
384.000,4,6.000,1451,false
385.000,0,3.000,174,false
385.000,1,1.000,394,false
385.000,2,3.000,772,false
385.000,3,1.000,1082,false
385.000,4,3.000,1454,false
386.000,0,2.000,175,false
386.000,1,2.000,396,false
386.000,2,3.000,775,false
386.000,3,2.000,1084,false
386.000,4,3.000,1457,false
387.000,0,2.000,177,false
387.000,1,3.000,399,false
387.000,2,0.000,775,false
387.000,3,1.000,1085,false
387.000,4,5.000,1462,false
388.000,0,1.000,178,false
388.000,1,3.000,402,false
388.000,2,5.000,780,false
388.000,3,4.000,1088,false
388.000,4,2.000,1464,false
389.000,0,0.000,178,false
389.000,1,1.000,403,false
389.000,2,1.000,781,false
389.000,3,3.000,1091,false
389.000,4,4.000,1468,false
390.000,0,1.000,179,false
390.000,1,3.000,406,false
390.000,2,0.000,780,false
390.000,3,2.000,1093,false
390.000,4,6.000,1474,false
391.000,0,1.000,180,false
391.000,1,2.000,408,false
391.000,2,3.000,783,false
391.000,3,3.000,1096,false
391.000,4,2.000,1465,false
392.000,0,1.000,180,false
392.000,1,1.000,409,false
392.000,2,3.000,786,false
392.000,3,3.000,1098,false
392.000,4,1.000,1466,false
393.000,0,2.000,182,false
393.000,1,2.000,411,false
393.000,2,3.000,789,false
393.000,3,6.000,1104,false
393.000,4,7.000,1473,false
394.000,0,1.000,183,false
394.000,1,0.000,411,false
394.000,2,3.000,792,false
394.000,3,3.000,1096,false
394.000,4,5.000,1478,false
395.000,0,0.000,183,false
395.000,1,1.000,412,false
395.000,2,4.000,795,false
395.000,3,2.000,1098,false
395.000,4,4.000,1482,false
396.000,0,0.000,182,false
396.000,1,1.000,413,false
