time,node_id,observed_arrival_rate,waiting_queue_size,idle
51.000,4,5.000,229,false
52.000,0,1.000,25,false
52.000,1,1.000,71,false
52.000,2,2.000,82,false
52.000,3,2.000,154,false
52.000,4,3.000,232,false
53.000,0,1.000,26,false
53.000,1,2.000,73,false
53.000,2,4.000,86,false
53.000,3,2.000,156,false
53.000,4,7.000,239,false
54.000,0,1.000,27,false
54.000,1,2.000,75,false
54.000,2,1.000,87,false
54.000,3,3.000,159,false
54.000,4,5.000,244,false
55.000,0,0.000,27,false
55.000,1,1.000,75,false
55.000,2,1.000,88,false
55.000,3,2.000,160,false
55.000,4,0.000,244,false
56.000,0,0.000,27,false
56.000,1,0.000,75,false
56.000,2,3.000,91,false
56.000,3,5.000,165,false
56.000,4,2.000,246,false
57.000,0,0.000,27,false
57.000,1,2.000,77,false
57.000,2,1.000,92,false
57.000,3,4.000,169,false
57.000,4,4.000,250,false
58.000,0,0.000,26,false
58.000,1,1.000,77,false
58.000,2,1.000,93,false
58.000,3,3.000,172,false
58.000,4,3.000,253,false
59.000,0,0.000,26,false
59.000,1,2.000,79,false
59.000,2,3.000,96,false
59.000,3,2.000,174,false
59.000,4,5.000,258,false
60.000,0,0.000,26,false
60.000,1,0.000,79,false
60.000,2,1.000,97,false
60.000,3,2.000,176,false
60.000,4,4.000,262,false
61.000,0,0.000,26,false
61.000,1,1.000,80,false
61.000,2,2.000,99,false
61.000,3,4.000,180,false
61.000,4,3.000,264,false
62.000,0,1.000,27,false
62.000,1,6.000,86,false
62.000,2,1.000,100,false
62.000,3,4.000,184,false
62.000,4,2.000,266,false
63.000,0,1.000,28,false
63.000,1,1.000,86,false
63.000,2,3.000,103,false
63.000,3,3.000,187,false
63.000,4,0.000,266,false
64.000,0,1.000,29,false
64.000,1,0.000,86,false
64.000,2,2.000,104,false
64.000,3,3.000,190,false
64.000,4,7.000,273,false
65.000,0,2.000,31,false
65.000,1,0.000,86,false
65.000,2,2.000,106,false
65.000,3,3.000,192,false
65.000,4,3.000,276,false
66.000,0,1.000,31,false
66.000,1,0.000,86,false
66.000,2,1.000,107,false
66.000,3,3.000,195,false
66.000,4,8.000,284,false
67.000,0,1.000,32,false
67.000,1,2.000,88,false
67.000,2,2.000,109,false
67.000,3,4.000,199,false
67.000,4,2.000,286,false
68.000,0,0.000,32,false
68.000,1,1.000,89,false
68.000,2,4.000,113,false
68.000,3,1.000,200,false
68.000,4,3.000,289,false
69.000,0,0.000,32,false
69.000,1,2.000,90,false
69.000,2,0.000,113,false
69.000,3,4.000,204,false
69.000,4,2.000,291,false
70.000,0,1.000,33,false
70.000,1,4.000,94,false
70.000,2,4.000,117,false
70.000,3,5.000,198,false
70.000,4,2.000,292,false
71.000,0,3.000,36,false
71.000,1,2.000,85,false
71.000,2,1.000,117,false
71.000,3,3.000,201,false
71.000,4,4.000,296,false
72.000,0,0.000,35,false
72.000,1,2.000,87,false
72.000,2,2.000,119,false
72.000,3,3.000,204,false
72.000,4,1.000,297,false
73.000,0,1.000,36,false
73.000,1,2.000,89,false
73.000,2,1.000,120,false
73.000,3,0.000,204,false
73.000,4,1.000,298,false
74.000,0,1.000,37,false
74.000,1,1.000,90,false
74.000,2,1.000,121,false
74.000,3,4.000,208,false
74.000,4,4.000,302,false
75.000,0,1.000,38,false
75.000,1,2.000,92,false
75.000,2,0.000,121,false
75.000,3,5.000,212,false
75.000,4,4.000,306,false
76.000,0,0.000,38,false
76.000,1,2.000,94,false
76.000,2,2.000,123,false
76.000,3,1.000,213,false
76.000,4,6.000,311,false
77.000,0,0.000,37,false
77.000,1,0.000,94,false
77.000,2,3.000,126,false
77.000,3,0.000,212,false
77.000,4,7.000,318,false
78.000,0,1.000,38,false
78.000,1,2.000,96,false
78.000,2,6.000,132,false
78.000,3,3.000,215,false
78.000,4,4.000,322,false
79.000,0,1.000,39,false
79.000,1,0.000,96,false
79.000,2,4.000,135,false
79.000,3,2.000,217,false
79.000,4,4.000,325,false
80.000,0,1.000,39,false
80.000,1,0.000,96,false
80.000,2,4.000,139,false
80.000,3,0.000,216,false
80.000,4,4.000,329,false
81.000,0,0.000,39,false
81.000,1,0.000,96,false
81.000,2,2.000,141,false
81.000,3,3.000,219,false
81.000,4,6.000,335,false
82.000,0,3.000,42,false
82.000,1,2.000,98,false
82.000,2,8.000,149,false
82.000,3,4.000,223,false
82.000,4,4.000,339,false
83.000,0,1.000,32,false
83.000,1,1.000,99,false
83.000,2,4.000,153,false
83.000,3,4.000,227,false
83.000,4,2.000,341,false
84.000,0,1.000,33,false
84.000,1,3.000,101,false
84.000,2,3.000,156,false
84.000,3,2.000,229,false
84.000,4,6.000,346,false
85.000,0,3.000,36,false
85.000,1,0.000,101,false
85.000,2,0.000,156,false
85.000,3,5.000,234,false
85.000,4,3.000,349,false
86.000,0,1.000,37,false
86.000,1,2.000,103,false
86.000,2,4.000,159,false
86.000,3,1.000,235,false
86.000,4,3.000,352,false
87.000,0,0.000,37,false
87.000,1,1.000,104,false
87.000,2,3.000,162,false
87.000,3,3.000,238,false
87.000,4,2.000,354,false
88.000,0,2.000,39,false
88.000,1,0.000,103,false
88.000,2,1.000,163,false
88.000,3,4.000,242,false
88.000,4,6.000,360,false
89.000,0,0.000,39,false
89.000,1,1.000,104,false
89.000,2,1.000,164,false
89.000,3,4.000,246,false
89.000,4,5.000,365,false
90.000,0,1.000,40,false
90.000,1,2.000,106,false
90.000,2,3.000,166,false
90.000,3,1.000,247,false
90.000,4,1.000,366,false
91.000,0,0.000,40,false
91.000,1,0.000,106,false
91.000,2,2.000,168,false
91.000,3,1.000,248,false
91.000,4,4.000,370,false
92.000,0,2.000,42,false
92.000,1,0.000,106,false
92.000,2,1.000,169,false
92.000,3,1.000,249,false
92.000,4,2.000,372,false
93.000,0,1.000,43,false
93.000,1,1.000,107,false
93.000,2,3.000,172,false
93.000,3,2.000,251,false
93.000,4,6.000,378,false
94.000,0,1.000,44,false
94.000,1,1.000,107,false
94.000,2,2.000,174,false
94.000,3,3.000,254,false
94.000,4,2.000,380,false
95.000,0,2.000,46,false
95.000,1,2.000,109,false
95.000,2,3.000,177,false
95.000,3,2.000,256,false
95.000,4,5.000,385,false
96.000,0,1.000,47,false
96.000,1,1.000,110,false
96.000,2,0.000,176,false
96.000,3,1.000,257,false
96.000,4,5.000,390,false
97.000,0,0.000,47,false
97.000,1,3.000,113,false
97.000,2,4.000,180,false
97.000,3,4.000,261,false
97.000,4,5.000,395,false
98.000,0,2.000,49,false
98.000,1,0.000,113,false
98.000,2,2.000,182,false
98.000,3,1.000,262,false
98.000,4,1.000,395,false
99.000,0,1.000,50,false
99.000,1,2.000,114,false
99.000,2,2.000,184,false
99.000,3,0.000,262,false
99.000,4,1.000,396,false
100.000,0,0.000,50,false
100.000,1,2.000,116,false
100.000,2,4.000,188,false
100.000,3,1.000,262,false
100.000,4,4.000,400,false
101.000,0,0.000,49,false
101.000,1,2.000,118,false
101.000,2,3.000,191,false
101.000,3,0.000,262,false
101.000,4,1.000,400,false
102.000,0,0.000,49,false
102.000,1,1.000,119,false
102.000,2,3.000,193,false
102.000,3,6.000,268,false
102.000,4,6.000,406,false
103.000,0,1.000,50,false
103.000,1,1.000,120,false
103.000,2,2.000,195,false
103.000,3,3.000,271,false
103.000,4,3.000,409,false
104.000,0,1.000,51,false
104.000,1,1.000,120,false
104.000,2,1.000,196,false
104.000,3,1.000,272,false
104.000,4,3.000,412,false
105.000,0,1.000,52,false
105.000,1,1.000,121,false
105.000,2,4.000,200,false
105.000,3,6.000,277,false
105.000,4,4.000,415,false
106.000,0,1.000,53,false
106.000,1,0.000,121,false
106.000,2,2.000,202,false
106.000,3,3.000,280,false
106.000,4,3.000,418,false
107.000,0,2.000,55,false
107.000,1,1.000,122,false
107.000,2,1.000,202,false
107.000,3,1.000,281,false
107.000,4,4.000,422,false
108.000,0,2.000,56,false
108.000,1,0.000,122,false
108.000,2,4.000,206,false
108.000,3,6.000,286,false
108.000,4,5.000,427,false
109.000,0,0.000,56,false
109.000,1,2.000,124,false
109.000,2,6.000,212,false
109.000,3,4.000,290,false
109.000,4,4.000,431,false
110.000,0,2.000,58,false
110.000,1,1.000,125,false
110.000,2,5.000,217,false
110.000,3,4.000,294,false
110.000,4,1.000,431,false
111.000,0,0.000,57,false
111.000,1,2.000,126,false
111.000,2,2.000,219,false
111.000,3,1.000,295,false
111.000,4,5.000,436,false
112.000,0,1.000,58,false
112.000,1,3.000,129,false
112.000,2,0.000,219,false
112.000,3,3.000,298,false
112.000,4,7.000,443,false
113.000,0,0.000,58,false
113.000,1,3.000,131,false
113.000,2,0.000,218,false
113.000,3,5.000,303,false
113.000,4,1.000,444,false
114.000,0,0.000,58,false
114.000,1,2.000,133,false
114.000,2,1.000,219,false
114.000,3,3.000,306,false
114.000,4,6.000,450,false
115.000,0,0.000,58,false
115.000,1,3.000,135,false
115.000,2,4.000,223,false
115.000,3,2.000,307,false
115.000,4,3.000,453,false
116.000,0,0.000,58,false
116.000,1,1.000,136,false
116.000,2,2.000,225,false
116.000,3,1.000,308,false
116.000,4,4.000,457,false
117.000,0,2.000,60,false
117.000,1,0.000,136,false
117.000,2,1.000,226,false
117.000,3,6.000,314,false
117.000,4,3.000,459,false
118.000,0,0.000,59,false
118.000,1,3.000,138,false
118.000,2,3.000,229,false
118.000,3,4.000,318,false
118.000,4,1.000,460,false
119.000,0,1.000,60,false
119.000,1,0.000,138,false
119.000,2,0.000,228,false
119.000,3,3.000,320,false
119.000,4,3.000,462,false
120.000,0,0.000,60,false
120.000,1,2.000,140,false
120.000,2,2.000,230,false
120.000,3,4.000,324,false
120.000,4,6.000,468,false
121.000,0,2.000,62,false
121.000,1,0.000,140,false
121.000,2,2.000,232,false
121.000,3,1.000,325,false
121.000,4,3.000,471,false
122.000,0,0.000,62,false
122.000,1,1.000,140,false
122.000,2,1.000,233,false
122.000,3,2.000,327,false
122.000,4,5.000,476,false
123.000,0,1.000,62,false
123.000,1,0.000,140,false
123.000,2,0.000,233,false
123.000,3,3.000,330,false
123.000,4,1.000,477,false
124.000,0,0.000,62,false
124.000,1,2.000,142,false
124.000,2,3.000,236,false
124.000,3,8.000,338,false
124.000,4,5.000,482,false
125.000,0,3.000,65,false
125.000,1,0.000,142,false
125.000,2,4.000,240,false
125.000,3,4.000,342,false
125.000,4,3.000,484,false
126.000,0,1.000,66,false
126.000,1,2.000,144,false
126.000,2,3.000,242,false
126.000,3,0.000,331,false
126.000,4,2.000,486,false
127.000,0,0.000,66,false
127.000,1,5.000,149,false
127.000,2,0.000,242,false
127.000,3,4.000,335,false
127.000,4,2.000,488,false
128.000,0,0.000,66,false
128.000,1,0.000,149,false
128.000,2,1.000,243,false
128.000,3,3.000,338,false
128.000,4,2.000,489,false
129.000,0,0.000,65,false
129.000,1,3.000,151,false
129.000,2,3.000,246,false
129.000,3,1.000,339,false
129.000,4,6.000,495,false
130.000,0,1.000,66,false
130.000,1,2.000,153,false
130.000,2,4.000,250,false
130.000,3,4.000,343,false
130.000,4,2.000,497,false
131.000,0,0.000,66,false
131.000,1,1.000,143,false
131.000,2,2.000,252,false
131.000,3,4.000,347,false
131.000,4,5.000,502,false
132.000,0,2.000,68,false
132.000,1,1.000,144,false
132.000,2,3.000,254,false
132.000,3,0.000,347,false
132.000,4,4.000,506,false
133.000,0,0.000,68,false
133.000,1,4.000,148,false
133.000,2,4.000,258,false
133.000,3,2.000,349,false
133.000,4,5.000,510,false
134.000,0,0.000,68,false
134.000,1,0.000,148,false
134.000,2,2.000,260,false
134.000,3,3.000,352,false
134.000,4,3.000,513,false
135.000,0,2.000,69,false
135.000,1,1.000,149,false
135.000,2,2.000,262,false
135.000,3,2.000,354,false
135.000,4,4.000,517,false
136.000,0,0.000,69,false
136.000,1,1.000,150,false
136.000,2,4.000,266,false
136.000,3,0.000,354,false
136.000,4,6.000,523,false
137.000,0,0.000,69,false
137.000,1,0.000,150,false
137.000,2,2.000,267,false
137.000,3,2.000,356,false
137.000,4,2.000,525,false
138.000,0,0.000,69,false
138.000,1,0.000,150,false
138.000,2,0.000,267,false
138.000,3,2.000,358,false
138.000,4,4.000,529,false
139.000,0,2.000,71,false
139.000,1,0.000,150,false
139.000,2,2.000,269,false
139.000,3,2.000,360,false
139.000,4,6.000,535,false
140.000,0,1.000,72,false
140.000,1,2.000,152,false
140.000,2,2.000,271,false
140.000,3,3.000,363,false
140.000,4,5.000,540,false
141.000,0,2.000,74,false
141.000,1,0.000,152,false
141.000,2,0.000,271,false
141.000,3,5.000,368,false
141.000,4,1.000,541,false
142.000,0,0.000,74,false
142.000,1,0.000,152,false
142.000,2,3.000,274,false
142.000,3,1.000,369,false
142.000,4,5.000,546,false
143.000,0,1.000,75,false
143.000,1,2.000,153,false
143.000,2,4.000,277,false
143.000,3,4.000,373,false
143.000,4,6.000,552,false
144.000,0,1.000,76,false
144.000,1,2.000,155,false
144.000,2,1.000,278,false
144.000,3,3.000,376,false
144.000,4,5.000,556,false
145.000,0,3.000,68,false
145.000,1,3.000,158,false
145.000,2,0.000,278,false
145.000,3,4.000,380,false
145.000,4,6.000,562,false
146.000,0,1.000,69,false
146.000,1,4.000,161,false
146.000,2,3.000,281,false
146.000,3,3.000,382,false
146.000,4,3.000,565,false
147.000,0,0.000,69,false
147.000,1,2.000,163,false
147.000,2,4.000,285,false
147.000,3,2.000,384,false
147.000,4,3.000,568,false
148.000,0,0.000,69,false
148.000,1,1.000,164,false
148.000,2,4.000,289,false
148.000,3,2.000,385,false
148.000,4,3.000,571,false
149.000,0,1.000,70,false
149.000,1,1.000,164,false
149.000,2,4.000,293,false
149.000,3,3.000,388,false
149.000,4,3.000,574,false
150.000,0,1.000,71,false
150.000,1,0.000,164,false
150.000,2,1.000,293,false
150.000,3,5.000,393,false
150.000,4,1.000,575,false
151.000,0,1.000,72,false
151.000,1,1.000,165,false
151.000,2,4.000,297,false
151.000,3,2.000,395,false
151.000,4,4.000,579,false
152.000,0,1.000,72,false
152.000,1,1.000,166,false
152.000,2,2.000,299,false
152.000,3,3.000,398,false
152.000,4,6.000,584,false
153.000,0,2.000,74,false
153.000,1,1.000,167,false
153.000,2,4.000,303,false
153.000,3,6.000,404,false
153.000,4,2.000,586,false
154.000,0,1.000,75,false
154.000,1,2.000,169,false
154.000,2,2.000,305,false
154.000,3,2.000,406,false
154.000,4,5.000,591,false
155.000,0,0.000,75,false
155.000,1,0.000,169,false
155.000,2,1.000,305,false
155.000,3,0.000,406,false
155.000,4,0.000,591,false
156.000,0,0.000,75,false
156.000,1,1.000,169,false
156.000,2,2.000,307,false
156.000,3,0.000,405,false
156.000,4,8.000,599,false
157.000,0,1.000,75,false
157.000,1,1.000,170,false
157.000,2,0.000,307,false
157.000,3,4.000,409,false
157.000,4,4.000,603,false
158.000,0,2.000,77,false
158.000,1,1.000,171,false
158.000,2,1.000,308,false
158.000,3,4.000,413,false
158.000,4,4.000,607,false
159.000,0,3.000,80,false
159.000,1,1.000,172,false
159.000,2,2.000,310,false
159.000,3,3.000,415,false
159.000,4,1.000,608,false
160.000,0,2.000,82,false
160.000,1,1.000,173,false
160.000,2,0.000,309,false
160.000,3,4.000,419,false
160.000,4,4.000,612,false
161.000,0,2.000,84,false
161.000,1,0.000,173,false
161.000,2,1.000,310,false
161.000,3,8.000,427,false
161.000,4,3.000,615,false
162.000,0,2.000,86,false
162.000,1,4.000,177,false
162.000,2,2.000,312,false
162.000,3,7.000,434,false
162.000,4,4.000,619,false
163.000,0,2.000,77,false
163.000,1,1.000,177,false
163.000,2,3.000,315,false
163.000,3,3.000,437,false
163.000,4,1.000,620,false
164.000,0,0.000,77,false
164.000,1,0.000,177,false
164.000,2,2.000,317,false
164.000,3,1.000,438,false
164.000,4,4.000,624,false
165.000,0,2.000,79,false
165.000,1,0.000,177,false
165.000,2,4.000,320,false
165.000,3,3.000,440,false
165.000,4,2.000,626,false
166.000,0,2.000,81,false
166.000,1,1.000,178,false
166.000,2,2.000,322,false
166.000,3,5.000,445,false
166.000,4,5.000,631,false
167.000,0,3.000,84,false
167.000,1,1.000,178,false
167.000,2,1.000,323,false
167.000,3,3.000,448,false
167.000,4,3.000,634,false
168.000,0,2.000,86,false
168.000,1,5.000,183,false
168.000,2,0.000,323,false
168.000,3,4.000,452,false
168.000,4,5.000,639,false
169.000,0,1.000,87,false
169.000,1,4.000,187,false
169.000,2,2.000,325,false
169.000,3,1.000,453,false
169.000,4,4.000,643,false
170.000,0,1.000,88,false
170.000,1,1.000,188,false
170.000,2,5.000,330,false
170.000,3,4.000,457,false
170.000,4,0.000,643,false
171.000,0,1.000,89,false
171.000,1,1.000,189,false
171.000,2,1.000,331,false
171.000,3,2.000,458,false
171.000,4,3.000,645,false
172.000,0,0.000,89,false
172.000,1,1.000,190,false
172.000,2,3.000,333,false
172.000,3,1.000,459,false
172.000,4,5.000,650,false
173.000,0,0.000,89,false
173.000,1,1.000,190,false
173.000,2,3.000,336,false
173.000,3,2.000,461,false
173.000,4,7.000,657,false
174.000,0,1.000,90,false
174.000,1,1.000,191,false
174.000,2,1.000,337,false
174.000,3,0.000,461,false
174.000,4,7.000,663,false
175.000,0,0.000,89,false
175.000,1,1.000,192,false
175.000,2,5.000,342,false
175.000,3,3.000,464,false
175.000,4,2.000,665,false
176.000,0,1.000,90,false
176.000,1,0.000,191,false
176.000,2,5.000,336,false
176.000,3,1.000,465,false
176.000,4,4.000,669,false
177.000,0,2.000,81,false
177.000,1,3.000,194,false
177.000,2,3.000,339,false
177.000,3,2.000,467,false
177.000,4,5.000,674,false
178.000,0,1.000,82,false
178.000,1,3.000,197,false
178.000,2,3.000,342,false
178.000,3,4.000,470,false
178.000,4,3.000,677,false
179.000,0,0.000,82,false
179.000,1,1.000,197,false
179.000,2,3.000,345,false
179.000,3,2.000,472,false
179.000,4,11.000,688,false
180.000,0,0.000,82,false
180.000,1,2.000,199,false
180.000,2,2.000,347,false
180.000,3,1.000,473,false
180.000,4,2.000,690,false
181.000,0,2.000,84,false
181.000,1,1.000,200,false
181.000,2,1.000,348,false
181.000,3,4.000,477,false
181.000,4,1.000,691,false
182.000,0,2.000,86,false
182.000,1,0.000,200,false
182.000,2,1.000,349,false
182.000,3,2.000,479,false
182.000,4,2.000,692,false
183.000,0,2.000,88,false
183.000,1,1.000,201,false
183.000,2,0.000,349,false
183.000,3,2.000,481,false
183.000,4,4.000,696,false
184.000,0,0.000,88,false
184.000,1,2.000,202,false
184.000,2,4.000,353,false
184.000,3,4.000,484,false
184.000,4,2.000,698,false
185.000,0,2.000,90,false
185.000,1,0.000,202,false
185.000,2,4.000,357,false
185.000,3,4.000,488,false
185.000,4,4.000,701,false
186.000,0,0.000,90,false
186.000,1,1.000,203,false
186.000,2,6.000,363,false
186.000,3,2.000,490,false
186.000,4,6.000,707,false
187.000,0,3.000,93,false
187.000,1,3.000,206,false
187.000,2,3.000,366,false
187.000,3,2.000,492,false
187.000,4,2.000,709,false
188.000,0,0.000,93,false
188.000,1,1.000,207,false
188.000,2,1.000,367,false
188.000,3,7.000,499,false
188.000,4,4.000,713,false
189.000,0,1.000,94,false
189.000,1,2.000,208,false
189.000,2,1.000,368,false
189.000,3,2.000,501,false
189.000,4,5.000,718,false
190.000,0,1.000,95,false
190.000,1,0.000,208,false
190.000,2,6.000,374,false
190.000,3,0.000,501,false
190.000,4,7.000,725,false
191.000,0,1.000,96,false
191.000,1,0.000,208,false
191.000,2,1.000,364,false
191.000,3,4.000,505,false
191.000,4,4.000,729,false
192.000,0,0.000,96,false
192.000,1,1.000,209,false
192.000,2,1.000,365,false
192.000,3,2.000,496,false
192.000,4,5.000,734,false
193.000,0,1.000,97,false
193.000,1,1.000,210,false
193.000,2,2.000,367,false
193.000,3,6.000,502,false
193.000,4,11.000,745,false
194.000,0,1.000,98,false
194.000,1,0.000,210,false
194.000,2,2.000,369,false
194.000,3,2.000,504,false
194.000,4,6.000,751,false
195.000,0,0.000,98,false
195.000,1,2.000,212,false
195.000,2,1.000,370,false
195.000,3,3.000,507,false
195.000,4,4.000,755,false
196.000,0,5.000,103,false
196.000,1,1.000,212,false
196.000,2,2.000,372,false
196.000,3,6.000,513,false
196.000,4,2.000,757,false
197.000,0,2.000,105,false
197.000,1,3.000,215,false
197.000,2,1.000,373,false
197.000,3,2.000,514,false
197.000,4,2.000,758,false
198.000,0,2.000,107,false
198.000,1,1.000,216,false
198.000,2,1.000,374,false
198.000,3,4.000,518,false
198.000,4,1.000,759,false
199.000,0,0.000,107,false
