time,node_id,observed_arrival_rate,waiting_queue_size,idle
199.000,1,1.000,245,false
199.000,2,2.000,367,false
199.000,3,1.000,527,false
199.000,4,5.000,749,false
200.000,0,1.000,114,false
200.000,1,2.000,246,false
200.000,2,1.000,367,false
200.000,3,0.000,527,false
200.000,4,1.000,750,false
201.000,0,0.000,114,false
201.000,1,1.000,247,false
201.000,2,2.000,369,false
201.000,3,3.000,530,false
201.000,4,6.000,756,false
202.000,0,0.000,114,false
202.000,1,1.000,248,false
202.000,2,1.000,370,false
202.000,3,4.000,534,false
202.000,4,4.000,760,false
203.000,0,1.000,115,false
203.000,1,0.000,248,false
203.000,2,3.000,373,false
203.000,3,1.000,535,false
203.000,4,6.000,766,false
204.000,0,2.000,117,false
204.000,1,1.000,249,false
204.000,2,1.000,374,false
204.000,3,1.000,536,false
204.000,4,3.000,769,false
205.000,0,1.000,117,false
205.000,1,0.000,248,false
205.000,2,2.000,376,false
205.000,3,3.000,539,false
205.000,4,2.000,771,false
206.000,0,1.000,118,false
206.000,1,1.000,249,false
206.000,2,0.000,376,false
206.000,3,7.000,546,false
206.000,4,3.000,773,false
207.000,0,0.000,118,false
207.000,1,1.000,250,false
207.000,2,0.000,376,false
207.000,3,5.000,551,false
207.000,4,2.000,775,false
208.000,0,0.000,118,false
208.000,1,1.000,251,false
208.000,2,1.000,377,false
208.000,3,3.000,554,false
208.000,4,6.000,780,false
209.000,0,0.000,118,false
209.000,1,2.000,253,false
209.000,2,3.000,380,false
209.000,3,2.000,556,false
209.000,4,3.000,783,false
210.000,0,0.000,118,false
210.000,1,3.000,256,false
210.000,2,1.000,381,false
210.000,3,3.000,558,false
210.000,4,3.000,786,false
211.000,0,1.000,119,false
211.000,1,2.000,257,false
211.000,2,0.000,380,false
211.000,3,5.000,563,false
211.000,4,3.000,789,false
212.000,0,2.000,121,false
212.000,1,1.000,258,false
212.000,2,4.000,384,false
212.000,3,5.000,568,false
212.000,4,5.000,794,false
213.000,0,1.000,121,false
213.000,1,1.000,259,false
213.000,2,5.000,389,false
213.000,3,2.000,570,false
213.000,4,2.000,796,false
214.000,0,1.000,122,false
214.000,1,2.000,261,false
214.000,2,1.000,390,false
214.000,3,3.000,573,false
214.000,4,3.000,799,false
215.000,0,2.000,124,false
215.000,1,2.000,263,false
215.000,2,3.000,393,false
215.000,3,1.000,574,false
215.000,4,3.000,796,false
216.000,0,0.000,124,false
216.000,1,2.000,265,false
216.000,2,1.000,394,false
216.000,3,4.000,577,false
216.000,4,4.000,800,false
217.000,0,1.000,125,false
217.000,1,0.000,264,false
217.000,2,2.000,396,false
217.000,3,0.000,577,false
217.000,4,2.000,802,false
218.000,0,0.000,125,false
218.000,1,4.000,268,false
218.000,2,3.000,399,false
218.000,3,4.000,581,false
218.000,4,1.000,803,false
219.000,0,1.000,125,false
219.000,1,3.000,270,false
219.000,2,2.000,401,false
219.000,3,2.000,583,false
219.000,4,5.000,808,false
220.000,0,0.000,125,false
220.000,1,3.000,273,false
220.000,2,3.000,404,false
220.000,3,6.000,588,false
220.000,4,1.000,809,false
221.000,0,1.000,126,false
221.000,1,3.000,276,false
221.000,2,5.000,409,false
221.000,3,1.000,589,false
221.000,4,5.000,814,false
222.000,0,1.000,127,false
222.000,1,1.000,277,false
222.000,2,2.000,411,false
222.000,3,1.000,590,false
222.000,4,2.000,816,false
223.000,0,0.000,127,false
223.000,1,1.000,278,false
223.000,2,1.000,412,false
223.000,3,0.000,589,false
223.000,4,1.000,817,false
224.000,0,3.000,130,false
224.000,1,0.000,278,false
224.000,2,3.000,415,false
224.000,3,2.000,591,false
224.000,4,7.000,824,false
225.000,0,0.000,130,false
225.000,1,1.000,279,false
225.000,2,4.000,419,false
225.000,3,4.000,595,false
225.000,4,4.000,828,false
226.000,0,2.000,131,false
226.000,1,1.000,280,false
226.000,2,3.000,422,false
226.000,3,2.000,596,false
226.000,4,1.000,829,false
227.000,0,0.000,131,false
227.000,1,3.000,282,false
227.000,2,2.000,424,false
227.000,3,4.000,600,false
227.000,4,9.000,838,false
228.000,0,0.000,131,false
228.000,1,2.000,284,false
228.000,2,6.000,430,false
228.000,3,4.000,604,false
228.000,4,4.000,842,false
229.000,0,2.000,132,false
229.000,1,3.000,287,false
229.000,2,3.000,432,false
229.000,3,1.000,605,false
229.000,4,3.000,845,false
230.000,0,2.000,134,false
230.000,1,2.000,289,false
230.000,2,1.000,433,false
230.000,3,2.000,607,false
230.000,4,3.000,848,false
231.000,0,0.000,134,false
231.000,1,1.000,290,false
231.000,2,2.000,435,false
231.000,3,1.000,608,false
231.000,4,2.000,850,false
232.000,0,0.000,134,false
232.000,1,0.000,290,false
232.000,2,2.000,437,false
232.000,3,6.000,613,false
232.000,4,6.000,856,false
233.000,0,1.000,135,false
233.000,1,3.000,293,false
233.000,2,1.000,438,false
233.000,3,6.000,619,false
233.000,4,5.000,861,false
234.000,0,0.000,134,false
234.000,1,2.000,295,false
234.000,2,2.000,440,false
234.000,3,4.000,623,false
234.000,4,4.000,859,false
235.000,0,0.000,134,false
235.000,1,1.000,296,false
235.000,2,0.000,439,false
235.000,3,2.000,619,false
235.000,4,0.000,859,false
236.000,0,1.000,135,false
236.000,1,1.000,297,false
236.000,2,1.000,440,false
236.000,3,0.000,619,false
236.000,4,3.000,862,false
237.000,0,1.000,136,false
237.000,1,0.000,297,false
237.000,2,6.000,446,false
237.000,3,5.000,624,false
237.000,4,6.000,868,false
238.000,0,0.000,136,false
238.000,1,2.000,299,false
238.000,2,6.000,452,false
238.000,3,2.000,626,false
238.000,4,4.000,872,false
239.000,0,0.000,136,false
239.000,1,1.000,300,false
239.000,2,3.000,454,false
239.000,3,4.000,630,false
239.000,4,5.000,877,false
240.000,0,2.000,138,false
240.000,1,2.000,301,false
240.000,2,5.000,459,false
240.000,3,2.000,632,false
240.000,4,3.000,880,false
241.000,0,0.000,138,false
241.000,1,2.000,303,false
241.000,2,2.000,461,false
241.000,3,4.000,636,false
241.000,4,2.000,876,false
242.000,0,0.000,138,false
242.000,1,3.000,306,false
242.000,2,2.000,463,false
242.000,3,1.000,637,false
242.000,4,6.000,882,false
243.000,0,2.000,140,false
243.000,1,2.000,308,false
243.000,2,2.000,465,false
243.000,3,4.000,641,false
243.000,4,5.000,887,false
244.000,0,1.000,141,false
244.000,1,1.000,309,false
244.000,2,1.000,466,false
244.000,3,5.000,646,false
244.000,4,4.000,891,false
245.000,0,0.000,141,false
245.000,1,3.000,311,false
245.000,2,4.000,470,false
245.000,3,5.000,650,false
245.000,4,2.000,893,false
246.000,0,1.000,142,false
246.000,1,2.000,313,false
246.000,2,4.000,474,false
246.000,3,3.000,653,false
246.000,4,6.000,899,false
247.000,0,0.000,142,false
247.000,1,5.000,318,false
247.000,2,5.000,478,false
247.000,3,3.000,656,false
247.000,4,4.000,903,false
248.000,0,2.000,143,false
248.000,1,2.000,320,false
248.000,2,1.000,479,false
248.000,3,4.000,660,false
248.000,4,5.000,908,false
249.000,0,0.000,143,false
249.000,1,1.000,320,false
249.000,2,1.000,480,false
249.000,3,2.000,662,false
249.000,4,2.000,910,false
250.000,0,2.000,145,false
250.000,1,5.000,325,false
250.000,2,2.000,481,false
250.000,3,5.000,666,false
250.000,4,4.000,914,false
251.000,0,0.000,145,false
251.000,1,3.000,327,false
251.000,2,0.000,481,false
251.000,3,6.000,672,false
251.000,4,4.000,918,false
252.000,0,0.000,145,false
252.000,1,4.000,331,false
252.000,2,2.000,482,false
252.000,3,5.000,677,false
252.000,4,11.000,929,false
253.000,0,1.000,146,false
253.000,1,1.000,332,false
253.000,2,1.000,483,false
253.000,3,7.000,684,false
253.000,4,3.000,932,false
254.000,0,0.000,146,false
254.000,1,3.000,335,false
254.000,2,2.000,485,false
254.000,3,2.000,686,false
254.000,4,4.000,936,false
255.000,0,1.000,146,false
255.000,1,0.000,335,false
255.000,2,1.000,486,false
255.000,3,3.000,689,false
255.000,4,9.000,944,false
256.000,0,0.000,146,false
256.000,1,2.000,337,false
256.000,2,0.000,486,false
256.000,3,4.000,693,false
256.000,4,3.000,947,false
257.000,0,1.000,147,false
257.000,1,2.000,339,false
257.000,2,3.000,489,false
257.000,3,1.000,694,false
257.000,4,3.000,950,false
258.000,0,1.000,148,false
258.000,1,3.000,342,false
258.000,2,2.000,490,false
258.000,3,0.000,693,false
258.000,4,7.000,957,false
259.000,0,2.000,149,false
259.000,1,0.000,336,false
259.000,2,1.000,491,false
259.000,3,3.000,696,false
259.000,4,3.000,960,false
260.000,0,1.000,150,false
260.000,1,1.000,337,false
260.000,2,1.000,492,false
260.000,3,2.000,698,false
260.000,4,2.000,962,false
261.000,0,0.000,150,false
261.000,1,3.000,340,false
261.000,2,5.000,497,false
261.000,3,1.000,699,false
261.000,4,10.000,971,false
262.000,0,0.000,150,false
262.000,1,0.000,340,false
262.000,2,2.000,493,false
262.000,3,6.000,705,false
262.000,4,3.000,974,false
263.000,0,3.000,153,false
263.000,1,0.000,340,false
263.000,2,1.000,494,false
263.000,3,2.000,707,false
263.000,4,3.000,977,false
264.000,0,0.000,152,false
264.000,1,5.000,345,false
264.000,2,1.000,495,false
264.000,3,0.000,707,false
264.000,4,3.000,980,false
265.000,0,0.000,152,false
265.000,1,2.000,347,false
265.000,2,1.000,496,false
265.000,3,3.000,710,false
265.000,4,2.000,982,false
266.000,0,1.000,153,false
266.000,1,4.000,351,false
266.000,2,3.000,499,false
266.000,3,5.000,715,false
266.000,4,9.000,991,false
267.000,0,1.000,154,false
267.000,1,1.000,352,false
267.000,2,2.000,501,false
267.000,3,4.000,719,false
267.000,4,4.000,995,false
268.000,0,2.000,155,false
268.000,1,0.000,352,false
268.000,2,2.000,503,false
268.000,3,1.000,720,false
268.000,4,2.000,996,false
269.000,0,1.000,156,false
269.000,1,2.000,354,false
269.000,2,1.000,504,false
269.000,3,4.000,724,false
269.000,4,8.000,1004,false
270.000,0,0.000,156,false
270.000,1,0.000,353,false
270.000,2,4.000,508,false
270.000,3,3.000,727,false
270.000,4,2.000,1006,false
271.000,0,0.000,156,false
271.000,1,3.000,356,false
271.000,2,0.000,508,false
271.000,3,1.000,728,false
271.000,4,0.000,1005,false
272.000,0,2.000,158,false
272.000,1,1.000,357,false
272.000,2,1.000,508,false
272.000,3,4.000,732,false
272.000,4,6.000,1011,false
273.000,0,1.000,158,false
273.000,1,2.000,359,false
273.000,2,3.000,511,false
273.000,3,0.000,731,false
273.000,4,3.000,1014,false
274.000,0,1.000,159,false
274.000,1,3.000,362,false
274.000,2,4.000,515,false
274.000,3,6.000,737,false
274.000,4,2.000,1016,false
275.000,0,1.000,160,false
275.000,1,6.000,368,false
275.000,2,3.000,518,false
275.000,3,5.000,742,false
275.000,4,2.000,1017,false
276.000,0,0.000,160,false
276.000,1,1.000,368,false
276.000,2,2.000,520,false
276.000,3,3.000,745,false
276.000,4,4.000,1021,false
277.000,0,0.000,160,false
277.000,1,0.000,368,false
277.000,2,1.000,521,false
277.000,3,2.000,746,false
277.000,4,6.000,1027,false
278.000,0,0.000,160,false
278.000,1,1.000,369,false
278.000,2,3.000,524,false
278.000,3,6.000,752,false
278.000,4,4.000,1031,false
279.000,0,2.000,161,false
279.000,1,0.000,369,false
279.000,2,3.000,527,false
279.000,3,3.000,755,false
279.000,4,5.000,1035,false
280.000,0,0.000,161,false
280.000,1,3.000,372,false
280.000,2,3.000,530,false
280.000,3,2.000,757,false
280.000,4,4.000,1039,false
281.000,0,1.000,162,false
281.000,1,0.000,366,false
281.000,2,3.000,533,false
281.000,3,5.000,762,false
281.000,4,4.000,1043,false
282.000,0,0.000,162,false
282.000,1,0.000,366,false
282.000,2,1.000,534,false
282.000,3,9.000,771,false
282.000,4,5.000,1048,false
283.000,0,1.000,163,false
283.000,1,0.000,366,false
283.000,2,5.000,539,false
283.000,3,5.000,776,false
283.000,4,7.000,1055,false
284.000,0,0.000,163,false
284.000,1,0.000,366,false
284.000,2,2.000,541,false
284.000,3,2.000,772,false
284.000,4,2.000,1056,false
285.000,0,0.000,163,false
285.000,1,1.000,367,false
285.000,2,2.000,543,false
285.000,3,1.000,773,false
285.000,4,4.000,1060,false
286.000,0,0.000,163,false
286.000,1,4.000,371,false
286.000,2,0.000,542,false
286.000,3,5.000,778,false
286.000,4,6.000,1066,false
287.000,0,0.000,163,false
287.000,1,1.000,372,false
287.000,2,3.000,545,false
287.000,3,1.000,779,false
287.000,4,2.000,1068,false
288.000,0,0.000,163,false
288.000,1,2.000,374,false
288.000,2,3.000,548,false
288.000,3,1.000,780,false
288.000,4,3.000,1071,false
289.000,0,2.000,164,false
289.000,1,2.000,376,false
289.000,2,2.000,550,false
289.000,3,4.000,784,false
289.000,4,3.000,1074,false
290.000,0,1.000,165,false
290.000,1,1.000,377,false
290.000,2,2.000,552,false
290.000,3,5.000,789,false
290.000,4,5.000,1079,false
291.000,0,3.000,168,false
291.000,1,2.000,379,false
291.000,2,4.000,556,false
291.000,3,3.000,792,false
291.000,4,2.000,1080,false
292.000,0,1.000,169,false
292.000,1,2.000,381,false
292.000,2,3.000,559,false
292.000,3,4.000,796,false
292.000,4,3.000,1083,false
293.000,0,1.000,170,false
293.000,1,0.000,381,false
293.000,2,0.000,559,false
293.000,3,5.000,801,false
293.000,4,7.000,1090,false
294.000,0,0.000,170,false
294.000,1,2.000,383,false
294.000,2,4.000,562,false
294.000,3,5.000,806,false
294.000,4,3.000,1093,false
295.000,0,0.000,170,false
295.000,1,0.000,383,false
295.000,2,4.000,566,false
295.000,3,3.000,809,false
295.000,4,4.000,1097,false
296.000,0,0.000,170,false
296.000,1,1.000,384,false
296.000,2,1.000,567,false
296.000,3,5.000,814,false
296.000,4,5.000,1102,false
297.000,0,3.000,172,false
297.000,1,1.000,385,false
297.000,2,0.000,566,false
297.000,3,1.000,815,false
297.000,4,6.000,1107,false
298.000,0,1.000,173,false
298.000,1,1.000,386,false
298.000,2,4.000,570,false
298.000,3,6.000,821,false
298.000,4,0.000,1107,false
299.000,0,0.000,173,false
299.000,1,0.000,386,false
299.000,2,3.000,573,false
299.000,3,6.000,827,false
299.000,4,1.000,1108,false
300.000,0,1.000,174,false
300.000,1,0.000,386,false
300.000,2,9.000,582,false
300.000,3,6.000,833,false
300.000,4,5.000,1113,false
301.000,0,0.000,174,false
301.000,1,2.000,387,false
301.000,2,1.000,583,false
301.000,3,4.000,837,false
301.000,4,3.000,1115,false
302.000,0,0.000,174,false
302.000,1,0.000,387,false
302.000,2,0.000,583,false
302.000,3,5.000,842,false
302.000,4,3.000,1118,false
303.000,0,2.000,176,false
303.000,1,0.000,387,false
303.000,2,2.000,585,false
303.000,3,5.000,847,false
303.000,4,5.000,1122,false
304.000,0,0.000,176,false
304.000,1,1.000,388,false
304.000,2,1.000,585,false
304.000,3,5.000,846,false
304.000,4,5.000,1127,false
305.000,0,3.000,178,false
305.000,1,1.000,389,false
305.000,2,2.000,587,false
305.000,3,2.000,848,false
305.000,4,2.000,1129,false
306.000,0,2.000,180,false
306.000,1,1.000,389,false
306.000,2,1.000,588,false
306.000,3,2.000,850,false
306.000,4,3.000,1132,false
307.000,0,3.000,183,false
307.000,1,0.000,389,false
307.000,2,2.000,590,false
307.000,3,4.000,854,false
307.000,4,5.000,1136,false
308.000,0,0.000,183,false
308.000,1,0.000,389,false
308.000,2,1.000,591,false
308.000,3,8.000,862,false
308.000,4,6.000,1142,false
309.000,0,0.000,182,false
309.000,1,1.000,389,false
309.000,2,3.000,594,false
309.000,3,2.000,864,false
309.000,4,5.000,1147,false
310.000,0,1.000,183,false
310.000,1,2.000,391,false
310.000,2,6.000,599,false
310.000,3,0.000,864,false
310.000,4,4.000,1151,false
311.000,0,0.000,183,false
311.000,1,0.000,391,false
311.000,2,3.000,602,false
311.000,3,2.000,866,false
311.000,4,2.000,1153,false
312.000,0,1.000,184,false
312.000,1,3.000,394,false
312.000,2,3.000,605,false
312.000,3,4.000,870,false
312.000,4,2.000,1155,false
313.000,0,0.000,184,false
313.000,1,5.000,399,false
313.000,2,3.000,608,false
313.000,3,6.000,870,false
313.000,4,4.000,1158,false
314.000,0,1.000,185,false
314.000,1,0.000,399,false
314.000,2,1.000,603,false
314.000,3,6.000,876,false
314.000,4,3.000,1161,false
315.000,0,0.000,184,false
315.000,1,0.000,399,false
315.000,2,1.000,604,false
315.000,3,2.000,878,false
315.000,4,3.000,1164,false
316.000,0,2.000,186,false
316.000,1,1.000,400,false
316.000,2,3.000,607,false
316.000,3,4.000,882,false
316.000,4,3.000,1167,false
317.000,0,1.000,187,false
317.000,1,1.000,401,false
317.000,2,2.000,609,false
317.000,3,6.000,888,false
317.000,4,4.000,1171,false
318.000,0,1.000,188,false
318.000,1,1.000,402,false
318.000,2,2.000,611,false
318.000,3,4.000,891,false
318.000,4,6.000,1177,false
319.000,0,1.000,189,false
319.000,1,1.000,403,false
319.000,2,3.000,614,false
319.000,3,4.000,895,false
319.000,4,5.000,1182,false
320.000,0,2.000,191,false
320.000,1,1.000,404,false
320.000,2,1.000,615,false
320.000,3,3.000,898,false
320.000,4,4.000,1186,false
321.000,0,3.000,194,false
321.000,1,0.000,403,false
321.000,2,5.000,620,false
321.000,3,5.000,903,false
321.000,4,5.000,1190,false
322.000,0,0.000,193,false
322.000,1,1.000,404,false
322.000,2,2.000,622,false
322.000,3,2.000,905,false
322.000,4,5.000,1195,false
323.000,0,0.000,193,false
323.000,1,2.000,406,false
323.000,2,0.000,622,false
323.000,3,0.000,905,false
323.000,4,2.000,1197,false
324.000,0,1.000,194,false
324.000,1,1.000,407,false
324.000,2,2.000,624,false
324.000,3,4.000,909,false
324.000,4,5.000,1202,false
325.000,0,1.000,195,false
325.000,1,1.000,408,false
325.000,2,0.000,624,false
325.000,3,6.000,914,false
325.000,4,6.000,1207,false
326.000,0,1.000,196,false
326.000,1,1.000,409,false
326.000,2,2.000,626,false
326.000,3,4.000,918,false
326.000,4,1.000,1208,false
327.000,0,0.000,195,false
327.000,1,0.000,408,false
327.000,2,1.000,627,false
327.000,3,3.000,921,false
327.000,4,1.000,1209,false
328.000,0,1.000,196,false
328.000,1,2.000,410,false
328.000,2,2.000,629,false
328.000,3,4.000,925,false
328.000,4,1.000,1209,false
329.000,0,0.000,196,false
329.000,1,1.000,411,false
329.000,2,2.000,631,false
329.000,3,1.000,925,false
329.000,4,4.000,1213,false
330.000,0,1.000,197,false
330.000,1,0.000,410,false
330.000,2,4.000,635,false
330.000,3,1.000,926,false
330.000,4,5.000,1218,false
331.000,0,2.000,199,false
331.000,1,2.000,412,false
331.000,2,5.000,634,false
331.000,3,2.000,928,false
331.000,4,6.000,1223,false
332.000,0,1.000,200,false
332.000,1,0.000,412,false
332.000,2,1.000,635,false
332.000,3,0.000,927,false
332.000,4,1.000,1224,false
333.000,0,1.000,201,false
333.000,1,0.000,412,false
333.000,2,2.000,637,false
333.000,3,5.000,932,false
333.000,4,3.000,1227,false
334.000,0,1.000,201,false
334.000,1,1.000,413,false
334.000,2,2.000,639,false
334.000,3,4.000,936,false
334.000,4,7.000,1234,false
335.000,0,1.000,202,false
335.000,1,4.000,417,false
335.000,2,4.000,643,false
335.000,3,2.000,938,false
335.000,4,1.000,1235,false
336.000,0,0.000,202,false
336.000,1,0.000,417,false
336.000,2,4.000,641,false
336.000,3,9.000,947,false
336.000,4,4.000,1239,false
337.000,0,2.000,204,false
337.000,1,0.000,417,false
337.000,2,2.000,643,false
337.000,3,7.000,954,false
337.000,4,4.000,1243,false
338.000,0,1.000,205,false
338.000,1,3.000,420,false
338.000,2,2.000,645,false
338.000,3,1.000,955,false
338.000,4,7.000,1244,false
339.000,0,0.000,205,false
339.000,1,2.000,422,false
339.000,2,3.000,648,false
339.000,3,3.000,958,false
339.000,4,5.000,1249,false
340.000,0,0.000,205,false
340.000,1,0.000,421,false
340.000,2,2.000,650,false
340.000,3,3.000,961,false
340.000,4,4.000,1253,false
341.000,0,1.000,206,false
341.000,1,3.000,424,false
341.000,2,4.000,654,false
341.000,3,3.000,964,false
341.000,4,5.000,1258,false
342.000,0,0.000,206,false
342.000,1,2.000,426,false
342.000,2,3.000,657,false
342.000,3,3.000,967,false
342.000,4,7.000,1265,false
343.000,0,2.000,208,false
343.000,1,0.000,426,false
343.000,2,1.000,658,false
343.000,3,2.000,969,false
343.000,4,6.000,1271,false
344.000,0,0.000,208,false
344.000,1,1.000,427,false
344.000,2,2.000,660,false
344.000,3,1.000,969,false
344.000,4,2.000,1273,false
345.000,0,1.000,209,false
345.000,1,2.000,429,false
345.000,2,1.000,660,false
345.000,3,2.000,971,false
345.000,4,4.000,1277,false
346.000,0,0.000,209,false
346.000,1,1.000,429,false
346.000,2,3.000,663,false
346.000,3,5.000,976,false
346.000,4,7.000,1284,false
347.000,0,0.000,209,false
347.000,1,2.000,431,false
347.000,2,0.000,663,false
347.000,3,8.000,984,false
347.000,4,8.000,1292,false
348.000,0,2.000,211,false
348.000,1,4.000,435,false
348.000,2,2.000,665,false
348.000,3,5.000,989,false
348.000,4,7.000,1299,false
349.000,0,1.000,212,false
349.000,1,2.000,437,false
349.000,2,0.000,665,false
349.000,3,1.000,990,false
349.000,4,2.000,1301,false
350.000,0,0.000,212,false
350.000,1,1.000,437,false
350.000,2,4.000,669,false
350.000,3,0.000,990,false
350.000,4,2.000,1303,false
351.000,0,1.000,212,false
351.000,1,1.000,438,false
351.000,2,3.000,672,false
351.000,3,8.000,997,false
351.000,4,6.000,1309,false
352.000,0,1.000,213,false
352.000,1,3.000,441,false
352.000,2,2.000,674,false
352.000,3,2.000,999,false
352.000,4,4.000,1312,false
353.000,0,1.000,214,false
353.000,1,0.000,441,false
353.000,2,1.000,675,false
353.000,3,3.000,1002,false
353.000,4,2.000,1314,false
354.000,0,1.000,215,false
354.000,1,7.000,448,false
354.000,2,4.000,679,false
354.000,3,5.000,1007,false
354.000,4,4.000,1318,false
355.000,0,0.000,215,false
355.000,1,4.000,452,false
355.000,2,2.000,675,false
355.000,3,3.000,1010,false
355.000,4,11.000,1328,false
356.000,0,0.000,215,false
356.000,1,1.000,453,false
356.000,2,2.000,677,false
356.000,3,0.000,1004,false
356.000,4,6.000,1334,false
357.000,0,1.000,216,false
357.000,1,2.000,454,false
357.000,2,2.000,679,false
357.000,3,3.000,1007,false
357.000,4,3.000,1337,false
358.000,0,1.000,217,false
358.000,1,0.000,454,false
358.000,2,2.000,681,false
358.000,3,3.000,1010,false
358.000,4,2.000,1339,false
359.000,0,1.000,218,false
359.000,1,2.000,456,false
359.000,2,1.000,682,false
359.000,3,2.000,1012,false
359.000,4,2.000,1340,false
360.000,0,1.000,219,false
360.000,1,0.000,456,false
360.000,2,3.000,685,false
360.000,3,1.000,1013,false
360.000,4,5.000,1345,false
361.000,0,0.000,219,false
361.000,1,1.000,457,false
361.000,2,0.000,685,false
361.000,3,3.000,1016,false
361.000,4,2.000,1347,false
362.000,0,3.000,222,false
362.000,1,0.000,457,false
362.000,2,3.000,688,false
362.000,3,2.000,1018,false
362.000,4,5.000,1352,false
363.000,0,2.000,224,false
363.000,1,0.000,457,false
363.000,2,2.000,684,false
363.000,3,5.000,1023,false
363.000,4,5.000,1357,false
364.000,0,0.000,224,false
364.000,1,1.000,457,false
364.000,2,1.000,685,false
364.000,3,1.000,1024,false
364.000,4,4.000,1361,false
365.000,0,1.000,225,false
365.000,1,0.000,457,false
365.000,2,4.000,689,false
365.000,3,5.000,1029,false
365.000,4,4.000,1365,false
366.000,0,2.000,226,false
366.000,1,6.000,463,false
366.000,2,3.000,692,false
366.000,3,3.000,1032,false
366.000,4,4.000,1369,false
367.000,0,0.000,226,false
367.000,1,3.000,466,false
367.000,2,0.000,692,false
367.000,3,0.000,1032,false
367.000,4,5.000,1374,false
368.000,0,0.000,226,false
368.000,1,1.000,467,false
368.000,2,2.000,694,false
368.000,3,6.000,1038,false
368.000,4,0.000,1374,false
369.000,0,3.000,229,false
369.000,1,0.000,467,false
369.000,2,4.000,698,false
369.000,3,5.000,1043,false
369.000,4,4.000,1378,false
370.000,0,0.000,229,false
370.000,1,1.000,467,false
370.000,2,2.000,700,false
370.000,3,3.000,1045,false
370.000,4,6.000,1378,false
371.000,0,2.000,231,false
371.000,1,0.000,467,false
371.000,2,4.000,704,false
371.000,3,3.000,1048,false
371.000,4,2.000,1380,false
372.000,0,0.000,231,false
372.000,1,0.000,467,false
372.000,2,1.000,705,false
372.000,3,5.000,1053,false
372.000,4,6.000,1386,false
373.000,0,2.000,232,false
373.000,1,3.000,470,false
373.000,2,1.000,706,false
373.000,3,2.000,1055,false
373.000,4,5.000,1391,false
374.000,0,0.000,232,false
374.000,1,2.000,472,false
374.000,2,2.000,708,false
374.000,3,5.000,1060,false
374.000,4,6.000,1397,false
375.000,0,0.000,232,false
375.000,1,1.000,473,false
375.000,2,4.000,712,false
375.000,3,3.000,1063,false
375.000,4,3.000,1400,false
376.000,0,0.000,232,false
376.000,1,1.000,474,false
376.000,2,2.000,714,false
376.000,3,2.000,1065,false
376.000,4,1.000,1401,false
377.000,0,0.000,231,false
377.000,1,1.000,474,false
377.000,2,0.000,714,false
377.000,3,3.000,1067,false
377.000,4,2.000,1403,false
378.000,0,1.000,232,false
378.000,1,1.000,475,false
378.000,2,2.000,715,false
378.000,3,4.000,1071,false
378.000,4,3.000,1405,false
379.000,0,3.000,235,false
379.000,1,1.000,476,false
379.000,2,1.000,716,false
379.000,3,5.000,1076,false
379.000,4,3.000,1408,false
380.000,0,2.000,237,false
380.000,1,2.000,478,false
380.000,2,2.000,718,false
380.000,3,3.000,1079,false
380.000,4,3.000,1411,false
381.000,0,5.000,242,false
381.000,1,1.000,479,false
381.000,2,3.000,720,false
381.000,3,4.000,1083,false
381.000,4,6.000,1417,false
382.000,0,5.000,247,false
382.000,1,2.000,481,false
382.000,2,1.000,721,false
382.000,3,5.000,1088,false
382.000,4,4.000,1421,false
383.000,0,2.000,249,false
383.000,1,2.000,483,false
383.000,2,3.000,724,false
383.000,3,2.000,1090,false
383.000,4,6.000,1427,false
384.000,0,0.000,248,false
384.000,1,2.000,485,false
384.000,2,2.000,726,false
384.000,3,1.000,1090,false
384.000,4,1.000,1427,false
385.000,0,1.000,249,false
385.000,1,1.000,486,false
385.000,2,2.000,728,false
385.000,3,4.000,1094,false
385.000,4,4.000,1431,false
386.000,0,1.000,250,false
386.000,1,1.000,487,false
386.000,2,2.000,730,false
386.000,3,1.000,1095,false
386.000,4,7.000,1438,false
387.000,0,0.000,250,false
387.000,1,2.000,489,false
387.000,2,3.000,732,false
387.000,3,3.000,1098,false
387.000,4,5.000,1443,false
388.000,0,0.000,250,false
388.000,1,0.000,488,false
388.000,2,0.000,732,false
388.000,3,1.000,1099,false
388.000,4,5.000,1448,false
389.000,0,0.000,250,false
389.000,1,0.000,488,false
389.000,2,3.000,735,false
389.000,3,6.000,1105,false
389.000,4,1.000,1448,false
390.000,0,0.000,250,false
390.000,1,2.000,490,false
390.000,2,3.000,737,false
390.000,3,6.000,1111,false
390.000,4,2.000,1450,false
391.000,0,0.000,249,false
391.000,1,0.000,490,false
391.000,2,1.000,738,false
391.000,3,1.000,1112,false
391.000,4,4.000,1454,false
392.000,0,0.000,249,false
392.000,1,2.000,492,false
392.000,2,2.000,740,false
392.000,3,2.000,1113,false
392.000,4,1.000,1455,false
393.000,0,0.000,249,false
393.000,1,2.000,493,false
393.000,2,0.000,740,false
393.000,3,5.000,1118,false
393.000,4,3.000,1458,false
394.000,0,1.000,250,false
394.000,1,2.000,495,false
394.000,2,2.000,742,false
394.000,3,3.000,1121,false
394.000,4,5.000,1463,false
395.000,0,2.000,252,false
395.000,1,3.000,498,false
395.000,2,1.000,743,false
395.000,3,2.000,1123,false
395.000,4,3.000,1466,false
396.000,0,1.000,253,false
