time,node_id,observed_arrival_rate,waiting_queue_size,idle
199.000,1,0.000,262,false
199.000,2,2.000,370,false
199.000,3,3.000,503,false
199.000,4,6.000,753,false
200.000,0,0.000,111,false
200.000,1,0.000,261,false
200.000,2,3.000,373,false
200.000,3,1.000,498,false
200.000,4,3.000,755,false
201.000,0,2.000,112,false
201.000,1,1.000,262,false
201.000,2,4.000,377,false
201.000,3,4.000,502,false
201.000,4,3.000,758,false
202.000,0,0.000,112,false
202.000,1,1.000,263,false
202.000,2,0.000,377,false
202.000,3,1.000,503,false
202.000,4,5.000,763,false
203.000,0,1.000,113,false
203.000,1,2.000,265,false
203.000,2,3.000,380,false
203.000,3,3.000,506,false
203.000,4,5.000,768,false
204.000,0,0.000,112,false
204.000,1,1.000,266,false
204.000,2,3.000,382,false
204.000,3,2.000,508,false
204.000,4,5.000,773,false
205.000,0,3.000,115,false
205.000,1,1.000,267,false
205.000,2,2.000,384,false
205.000,3,5.000,513,false
205.000,4,5.000,778,false
206.000,0,0.000,115,false
206.000,1,1.000,268,false
206.000,2,1.000,385,false
206.000,3,2.000,515,false
206.000,4,7.000,785,false
207.000,0,2.000,116,false
207.000,1,0.000,267,false
207.000,2,2.000,387,false
207.000,3,1.000,516,false
207.000,4,6.000,790,false
208.000,0,0.000,116,false
208.000,1,1.000,268,false
208.000,2,3.000,389,false
208.000,3,1.000,516,false
208.000,4,2.000,792,false
209.000,0,1.000,117,false
209.000,1,5.000,273,false
209.000,2,5.000,394,false
209.000,3,3.000,519,false
209.000,4,4.000,796,false
210.000,0,0.000,117,false
210.000,1,0.000,273,false
210.000,2,4.000,398,false
210.000,3,5.000,524,false
210.000,4,2.000,792,false
211.000,0,1.000,118,false
211.000,1,1.000,274,false
211.000,2,1.000,399,false
211.000,3,9.000,533,false
211.000,4,7.000,799,false
212.000,0,1.000,119,false
212.000,1,1.000,274,false
212.000,2,6.000,405,false
212.000,3,4.000,537,false
212.000,4,4.000,803,false
213.000,0,1.000,120,false
213.000,1,0.000,274,false
213.000,2,2.000,407,false
213.000,3,3.000,539,false
213.000,4,4.000,807,false
214.000,0,0.000,120,false
214.000,1,2.000,276,false
214.000,2,0.000,407,false
214.000,3,5.000,544,false
214.000,4,5.000,811,false
215.000,0,0.000,120,false
215.000,1,2.000,278,false
215.000,2,4.000,410,false
215.000,3,1.000,545,false
215.000,4,11.000,822,false
216.000,0,3.000,122,false
216.000,1,0.000,278,false
216.000,2,5.000,415,false
216.000,3,2.000,546,false
216.000,4,4.000,826,false
217.000,0,0.000,122,false
217.000,1,3.000,281,false
217.000,2,3.000,418,false
217.000,3,3.000,549,false
217.000,4,2.000,828,false
218.000,0,1.000,123,false
218.000,1,4.000,285,false
218.000,2,3.000,421,false
218.000,3,2.000,551,false
218.000,4,3.000,831,false
219.000,0,1.000,124,false
219.000,1,3.000,288,false
219.000,2,4.000,425,false
219.000,3,3.000,553,false
219.000,4,4.000,834,false
220.000,0,0.000,124,false
220.000,1,1.000,289,false
220.000,2,4.000,428,false
220.000,3,5.000,558,false
220.000,4,1.000,835,false
221.000,0,0.000,124,false
221.000,1,3.000,292,false
221.000,2,1.000,429,false
221.000,3,4.000,562,false
221.000,4,4.000,839,false
222.000,0,0.000,124,false
222.000,1,1.000,293,false
222.000,2,8.000,437,false
222.000,3,1.000,562,false
222.000,4,0.000,839,false
223.000,0,0.000,124,false
223.000,1,1.000,293,false
223.000,2,5.000,442,false
223.000,3,3.000,565,false
223.000,4,3.000,842,false
224.000,0,1.000,125,false
224.000,1,2.000,295,false
224.000,2,0.000,441,false
224.000,3,2.000,567,false
224.000,4,2.000,844,false
225.000,0,0.000,125,false
225.000,1,3.000,298,false
225.000,2,1.000,442,false
225.000,3,2.000,569,false
225.000,4,3.000,847,false
226.000,0,1.000,126,false
226.000,1,3.000,301,false
226.000,2,2.000,443,false
226.000,3,1.000,570,false
226.000,4,4.000,845,false
227.000,0,0.000,126,false
227.000,1,1.000,302,false
227.000,2,3.000,446,false
227.000,3,3.000,573,false
227.000,4,5.000,850,false
228.000,0,0.000,126,false
228.000,1,1.000,303,false
228.000,2,0.000,446,false
228.000,3,5.000,578,false
228.000,4,3.000,853,false
229.000,0,2.000,128,false
229.000,1,1.000,304,false
229.000,2,4.000,450,false
229.000,3,3.000,575,false
229.000,4,6.000,859,false
230.000,0,1.000,129,false
230.000,1,1.000,305,false
230.000,2,2.000,451,false
230.000,3,3.000,578,false
230.000,4,1.000,860,false
231.000,0,0.000,129,false
231.000,1,1.000,306,false
231.000,2,4.000,455,false
231.000,3,1.000,579,false
231.000,4,7.000,867,false
232.000,0,1.000,130,false
232.000,1,2.000,308,false
232.000,2,2.000,457,false
232.000,3,2.000,581,false
232.000,4,6.000,872,false
233.000,0,0.000,130,false
233.000,1,2.000,309,false
233.000,2,2.000,459,false
233.000,3,4.000,584,false
233.000,4,3.000,875,false
234.000,0,2.000,132,false
234.000,1,3.000,312,false
234.000,2,1.000,460,false
234.000,3,1.000,585,false
234.000,4,3.000,877,false
235.000,0,1.000,132,false
235.000,1,1.000,313,false
235.000,2,0.000,460,false
235.000,3,4.000,589,false
235.000,4,2.000,879,false
236.000,0,0.000,132,false
236.000,1,6.000,319,false
236.000,2,2.000,461,false
236.000,3,4.000,593,false
236.000,4,4.000,883,false
237.000,0,2.000,134,false
237.000,1,1.000,320,false
237.000,2,0.000,461,false
237.000,3,4.000,597,false
237.000,4,4.000,887,false
238.000,0,2.000,136,false
238.000,1,1.000,321,false
238.000,2,3.000,464,false
238.000,3,4.000,601,false
238.000,4,4.000,891,false
239.000,0,0.000,135,false
239.000,1,2.000,323,false
239.000,2,3.000,467,false
239.000,3,5.000,605,false
239.000,4,4.000,895,false
240.000,0,0.000,135,false
240.000,1,1.000,324,false
240.000,2,2.000,469,false
240.000,3,5.000,610,false
240.000,4,4.000,893,false
241.000,0,0.000,135,false
241.000,1,1.000,325,false
241.000,2,1.000,470,false
241.000,3,3.000,613,false
241.000,4,5.000,898,false
242.000,0,0.000,135,false
242.000,1,2.000,327,false
242.000,2,1.000,471,false
242.000,3,2.000,615,false
242.000,4,3.000,901,false
243.000,0,2.000,137,false
243.000,1,1.000,328,false
243.000,2,1.000,472,false
243.000,3,5.000,620,false
243.000,4,5.000,906,false
244.000,0,1.000,138,false
244.000,1,1.000,329,false
244.000,2,2.000,474,false
244.000,3,2.000,622,false
244.000,4,4.000,910,false
245.000,0,1.000,139,false
245.000,1,1.000,330,false
245.000,2,3.000,477,false
245.000,3,1.000,622,false
245.000,4,5.000,915,false
246.000,0,0.000,138,false
246.000,1,1.000,331,false
246.000,2,5.000,482,false
246.000,3,6.000,628,false
246.000,4,1.000,916,false
247.000,0,0.000,138,false
247.000,1,2.000,333,false
247.000,2,1.000,483,false
247.000,3,3.000,631,false
247.000,4,3.000,919,false
248.000,0,0.000,138,false
248.000,1,1.000,334,false
248.000,2,0.000,483,false
248.000,3,4.000,635,false
248.000,4,5.000,924,false
249.000,0,1.000,139,false
249.000,1,1.000,335,false
249.000,2,4.000,487,false
249.000,3,1.000,635,false
249.000,4,4.000,928,false
250.000,0,0.000,139,false
250.000,1,2.000,337,false
250.000,2,6.000,493,false
250.000,3,3.000,638,false
250.000,4,2.000,930,false
251.000,0,0.000,139,false
251.000,1,5.000,342,false
251.000,2,1.000,494,false
251.000,3,4.000,642,false
251.000,4,5.000,934,false
252.000,0,0.000,139,false
252.000,1,0.000,342,false
252.000,2,4.000,498,false
252.000,3,1.000,642,false
252.000,4,1.000,935,false
253.000,0,0.000,139,false
253.000,1,1.000,342,false
253.000,2,1.000,499,false
253.000,3,5.000,647,false
253.000,4,4.000,939,false
254.000,0,0.000,139,false
254.000,1,2.000,344,false
254.000,2,2.000,501,false
254.000,3,3.000,650,false
254.000,4,2.000,941,false
255.000,0,0.000,138,false
255.000,1,3.000,347,false
255.000,2,0.000,501,false
255.000,3,3.000,653,false
255.000,4,3.000,944,false
256.000,0,2.000,140,false
256.000,1,4.000,351,false
256.000,2,3.000,504,false
256.000,3,4.000,657,false
256.000,4,9.000,953,false
257.000,0,2.000,142,false
257.000,1,0.000,351,false
257.000,2,3.000,506,false
257.000,3,1.000,658,false
257.000,4,4.000,957,false
258.000,0,1.000,143,false
258.000,1,2.000,353,false
258.000,2,3.000,509,false
258.000,3,1.000,658,false
258.000,4,3.000,960,false
259.000,0,0.000,143,false
259.000,1,0.000,353,false
259.000,2,1.000,510,false
259.000,3,7.000,665,false
259.000,4,4.000,964,false
260.000,0,1.000,144,false
260.000,1,2.000,354,false
260.000,2,0.000,510,false
260.000,3,4.000,669,false
260.000,4,4.000,968,false
261.000,0,2.000,146,false
261.000,1,1.000,355,false
261.000,2,2.000,512,false
261.000,3,3.000,672,false
261.000,4,9.000,977,false
262.000,0,0.000,146,false
262.000,1,0.000,355,false
262.000,2,4.000,516,false
262.000,3,0.000,672,false
262.000,4,3.000,980,false
263.000,0,3.000,149,false
263.000,1,1.000,356,false
263.000,2,3.000,519,false
263.000,3,1.000,673,false
263.000,4,9.000,989,false
264.000,0,2.000,151,false
264.000,1,0.000,356,false
264.000,2,3.000,521,false
264.000,3,3.000,675,false
264.000,4,0.000,989,false
265.000,0,0.000,151,false
265.000,1,0.000,356,false
265.000,2,2.000,523,false
265.000,3,4.000,679,false
265.000,4,3.000,992,false
266.000,0,1.000,152,false
266.000,1,1.000,356,false
266.000,2,2.000,525,false
266.000,3,1.000,680,false
266.000,4,3.000,995,false
267.000,0,0.000,151,false
267.000,1,1.000,357,false
267.000,2,1.000,525,false
267.000,3,1.000,681,false
267.000,4,2.000,997,false
268.000,0,1.000,152,false
268.000,1,1.000,358,false
268.000,2,5.000,530,false
268.000,3,3.000,684,false
268.000,4,4.000,1000,false
269.000,0,1.000,153,false
269.000,1,0.000,358,false
269.000,2,5.000,534,false
269.000,3,3.000,687,false
269.000,4,2.000,1002,false
270.000,0,1.000,154,false
270.000,1,1.000,359,false
270.000,2,3.000,537,false
270.000,3,2.000,689,false
270.000,4,3.000,1005,false
271.000,0,1.000,154,false
271.000,1,2.000,361,false
271.000,2,3.000,540,false
271.000,3,4.000,693,false
271.000,4,9.000,1014,false
272.000,0,3.000,157,false
272.000,1,2.000,363,false
272.000,2,4.000,544,false
272.000,3,3.000,696,false
272.000,4,1.000,1015,false
273.000,0,2.000,158,false
273.000,1,2.000,365,false
273.000,2,4.000,548,false
273.000,3,3.000,699,false
273.000,4,5.000,1020,false
274.000,0,0.000,158,false
274.000,1,1.000,365,false
274.000,2,1.000,549,false
274.000,3,3.000,702,false
274.000,4,2.000,1021,false
275.000,0,1.000,159,false
275.000,1,2.000,367,false
275.000,2,1.000,550,false
275.000,3,2.000,704,false
275.000,4,1.000,1022,false
276.000,0,0.000,159,false
276.000,1,1.000,368,false
276.000,2,1.000,551,false
276.000,3,1.000,704,false
276.000,4,4.000,1026,false
277.000,0,0.000,159,false
277.000,1,2.000,369,false
277.000,2,1.000,551,false
277.000,3,2.000,706,false
277.000,4,4.000,1030,false
278.000,0,2.000,161,false
278.000,1,1.000,370,false
278.000,2,3.000,554,false
278.000,3,6.000,712,false
278.000,4,2.000,1032,false
279.000,0,3.000,163,false
279.000,1,0.000,370,false
279.000,2,4.000,558,false
279.000,3,3.000,715,false
279.000,4,5.000,1037,false
280.000,0,0.000,163,false
280.000,1,2.000,372,false
280.000,2,1.000,559,false
280.000,3,4.000,719,false
280.000,4,3.000,1040,false
281.000,0,0.000,163,false
281.000,1,0.000,372,false
281.000,2,1.000,560,false
281.000,3,2.000,715,false
281.000,4,6.000,1040,false
282.000,0,1.000,164,false
282.000,1,1.000,373,false
282.000,2,1.000,561,false
282.000,3,1.000,716,false
282.000,4,1.000,1041,false
283.000,0,1.000,165,false
283.000,1,1.000,374,false
283.000,2,1.000,561,false
283.000,3,2.000,718,false
283.000,4,3.000,1044,false
284.000,0,0.000,165,false
284.000,1,0.000,373,false
284.000,2,0.000,561,false
284.000,3,1.000,719,false
284.000,4,1.000,1045,false
285.000,0,0.000,164,false
285.000,1,2.000,375,false
285.000,2,4.000,565,false
285.000,3,2.000,721,false
285.000,4,1.000,1046,false
286.000,0,1.000,165,false
286.000,1,1.000,376,false
286.000,2,3.000,567,false
286.000,3,1.000,722,false
286.000,4,3.000,1049,false
287.000,0,0.000,165,false
287.000,1,2.000,378,false
287.000,2,1.000,568,false
287.000,3,1.000,723,false
287.000,4,6.000,1055,false
288.000,0,0.000,165,false
288.000,1,2.000,379,false
288.000,2,2.000,570,false
288.000,3,2.000,725,false
288.000,4,4.000,1059,false
289.000,0,0.000,165,false
289.000,1,2.000,381,false
289.000,2,0.000,570,false
289.000,3,1.000,726,false
289.000,4,5.000,1064,false
290.000,0,2.000,167,false
290.000,1,1.000,381,false
290.000,2,0.000,570,false
290.000,3,5.000,731,false
290.000,4,3.000,1067,false
291.000,0,0.000,167,false
291.000,1,1.000,382,false
291.000,2,3.000,573,false
291.000,3,3.000,734,false
291.000,4,3.000,1070,false
292.000,0,0.000,167,false
292.000,1,0.000,382,false
292.000,2,2.000,574,false
292.000,3,0.000,734,false
292.000,4,5.000,1075,false
293.000,0,2.000,169,false
293.000,1,3.000,385,false
293.000,2,1.000,575,false
293.000,3,2.000,735,false
293.000,4,7.000,1082,false
294.000,0,3.000,171,false
294.000,1,2.000,386,false
294.000,2,1.000,576,false
294.000,3,1.000,736,false
294.000,4,3.000,1085,false
295.000,0,0.000,171,false
295.000,1,0.000,386,false
295.000,2,3.000,579,false
295.000,3,3.000,739,false
295.000,4,3.000,1088,false
296.000,0,0.000,171,false
296.000,1,2.000,388,false
296.000,2,1.000,580,false
296.000,3,7.000,745,false
296.000,4,2.000,1090,false
297.000,0,1.000,171,false
297.000,1,0.000,388,false
297.000,2,1.000,581,false
297.000,3,2.000,747,false
297.000,4,6.000,1096,false
298.000,0,0.000,171,false
298.000,1,3.000,391,false
298.000,2,2.000,582,false
298.000,3,4.000,750,false
298.000,4,6.000,1102,false
299.000,0,1.000,172,false
299.000,1,0.000,390,false
299.000,2,4.000,586,false
299.000,3,5.000,755,false
299.000,4,2.000,1104,false
300.000,0,0.000,172,false
300.000,1,0.000,390,false
300.000,2,3.000,589,false
300.000,3,2.000,757,false
300.000,4,2.000,1106,false
301.000,0,0.000,171,false
301.000,1,4.000,394,false
301.000,2,3.000,592,false
301.000,3,2.000,759,false
301.000,4,3.000,1109,false
302.000,0,0.000,171,false
302.000,1,1.000,395,false
302.000,2,1.000,593,false
302.000,3,3.000,762,false
302.000,4,3.000,1112,false
303.000,0,3.000,174,false
303.000,1,0.000,395,false
303.000,2,0.000,592,false
303.000,3,2.000,764,false
303.000,4,7.000,1119,false
304.000,0,3.000,177,false
304.000,1,2.000,397,false
304.000,2,2.000,594,false
304.000,3,3.000,766,false
304.000,4,3.000,1121,false
305.000,0,0.000,177,false
305.000,1,0.000,397,false
305.000,2,2.000,596,false
305.000,3,2.000,768,false
305.000,4,3.000,1124,false
306.000,0,0.000,177,false
306.000,1,3.000,399,false
306.000,2,5.000,601,false
306.000,3,2.000,770,false
306.000,4,3.000,1126,false
307.000,0,0.000,177,false
307.000,1,3.000,402,false
307.000,2,1.000,602,false
307.000,3,3.000,773,false
307.000,4,3.000,1129,false
308.000,0,2.000,179,false
308.000,1,1.000,403,false
308.000,2,3.000,605,false
308.000,3,4.000,777,false
308.000,4,4.000,1133,false
309.000,0,1.000,179,false
309.000,1,0.000,403,false
309.000,2,2.000,606,false
309.000,3,7.000,783,false
309.000,4,8.000,1140,false
310.000,0,1.000,180,false
310.000,1,1.000,404,false
310.000,2,2.000,608,false
310.000,3,2.000,785,false
310.000,4,5.000,1145,false
311.000,0,4.000,184,false
311.000,1,3.000,407,false
311.000,2,0.000,608,false
311.000,3,1.000,786,false
311.000,4,7.000,1152,false
312.000,0,0.000,184,false
312.000,1,0.000,407,false
312.000,2,3.000,610,false
312.000,3,3.000,789,false
312.000,4,3.000,1155,false
313.000,0,2.000,185,false
313.000,1,2.000,408,false
313.000,2,6.000,616,false
313.000,3,2.000,790,false
313.000,4,1.000,1156,false
314.000,0,0.000,185,false
314.000,1,1.000,409,false
314.000,2,3.000,619,false
314.000,3,1.000,791,false
314.000,4,4.000,1160,false
315.000,0,1.000,186,false
315.000,1,1.000,410,false
315.000,2,1.000,619,false
315.000,3,1.000,792,false
315.000,4,3.000,1163,false
316.000,0,0.000,186,false
316.000,1,1.000,411,false
316.000,2,1.000,620,false
316.000,3,9.000,801,false
316.000,4,2.000,1164,false
317.000,0,1.000,187,false
317.000,1,0.000,411,false
317.000,2,0.000,620,false
317.000,3,2.000,802,false
317.000,4,2.000,1166,false
318.000,0,0.000,187,false
318.000,1,4.000,415,false
318.000,2,0.000,620,false
318.000,3,7.000,809,false
318.000,4,3.000,1169,false
319.000,0,0.000,187,false
319.000,1,1.000,416,false
319.000,2,2.000,621,false
319.000,3,4.000,813,false
319.000,4,1.000,1170,false
320.000,0,1.000,187,false
320.000,1,1.000,416,false
320.000,2,6.000,627,false
320.000,3,9.000,822,false
320.000,4,1.000,1171,false
321.000,0,2.000,189,false
321.000,1,1.000,417,false
321.000,2,4.000,631,false
321.000,3,4.000,826,false
321.000,4,5.000,1176,false
322.000,0,1.000,190,false
322.000,1,1.000,418,false
322.000,2,2.000,632,false
322.000,3,5.000,825,false
322.000,4,5.000,1181,false
323.000,0,3.000,192,false
323.000,1,2.000,419,false
323.000,2,1.000,633,false
323.000,3,2.000,827,false
323.000,4,5.000,1186,false
324.000,0,2.000,194,false
324.000,1,1.000,420,false
324.000,2,3.000,636,false
324.000,3,1.000,828,false
324.000,4,4.000,1189,false
325.000,0,0.000,194,false
325.000,1,2.000,422,false
325.000,2,3.000,639,false
325.000,3,4.000,832,false
325.000,4,5.000,1194,false
326.000,0,0.000,194,false
326.000,1,0.000,422,false
326.000,2,1.000,640,false
326.000,3,4.000,836,false
326.000,4,2.000,1196,false
327.000,0,0.000,193,false
327.000,1,3.000,425,false
327.000,2,2.000,642,false
327.000,3,3.000,839,false
327.000,4,3.000,1198,false
328.000,0,1.000,194,false
328.000,1,3.000,428,false
328.000,2,1.000,642,false
328.000,3,1.000,834,false
328.000,4,4.000,1202,false
329.000,0,1.000,195,false
329.000,1,2.000,430,false
329.000,2,0.000,642,false
329.000,3,3.000,837,false
329.000,4,1.000,1203,false
330.000,0,0.000,195,false
330.000,1,2.000,432,false
330.000,2,2.000,644,false
330.000,3,8.000,845,false
330.000,4,3.000,1206,false
331.000,0,0.000,195,false
331.000,1,1.000,432,false
331.000,2,1.000,645,false
331.000,3,3.000,848,false
331.000,4,1.000,1206,false
332.000,0,0.000,195,false
332.000,1,3.000,435,false
332.000,2,2.000,647,false
332.000,3,3.000,851,false
332.000,4,3.000,1209,false
333.000,0,0.000,195,false
333.000,1,1.000,436,false
333.000,2,1.000,647,false
333.000,3,3.000,848,false
333.000,4,1.000,1210,false
334.000,0,2.000,196,false
334.000,1,3.000,439,false
334.000,2,2.000,649,false
334.000,3,2.000,850,false
334.000,4,0.000,1210,false
335.000,0,0.000,196,false
335.000,1,1.000,440,false
335.000,2,0.000,649,false
335.000,3,5.000,855,false
335.000,4,5.000,1215,false
336.000,0,1.000,197,false
336.000,1,1.000,441,false
336.000,2,1.000,650,false
336.000,3,3.000,858,false
336.000,4,7.000,1222,false
337.000,0,2.000,198,false
337.000,1,1.000,442,false
337.000,2,3.000,653,false
337.000,3,4.000,862,false
337.000,4,2.000,1223,false
338.000,0,1.000,199,false
338.000,1,0.000,441,false
338.000,2,1.000,654,false
338.000,3,1.000,863,false
338.000,4,3.000,1226,false
339.000,0,0.000,199,false
339.000,1,2.000,443,false
339.000,2,1.000,655,false
339.000,3,4.000,867,false
339.000,4,5.000,1231,false
340.000,0,5.000,204,false
340.000,1,0.000,443,false
340.000,2,2.000,656,false
340.000,3,5.000,872,false
340.000,4,5.000,1236,false
341.000,0,0.000,198,false
341.000,1,0.000,443,false
341.000,2,2.000,658,false
341.000,3,4.000,876,false
341.000,4,2.000,1238,false
342.000,0,0.000,198,false
342.000,1,2.000,445,false
342.000,2,1.000,659,false
342.000,3,3.000,879,false
342.000,4,1.000,1238,false
343.000,0,0.000,198,false
343.000,1,2.000,447,false
343.000,2,0.000,659,false
343.000,3,0.000,879,false
343.000,4,6.000,1244,false
344.000,0,1.000,199,false
344.000,1,3.000,450,false
344.000,2,5.000,664,false
344.000,3,1.000,880,false
344.000,4,5.000,1249,false
345.000,0,1.000,200,false
345.000,1,1.000,451,false
345.000,2,1.000,665,false
345.000,3,6.000,886,false
345.000,4,0.000,1249,false
346.000,0,1.000,201,false
346.000,1,1.000,451,false
346.000,2,3.000,668,false
346.000,3,2.000,888,false
346.000,4,4.000,1252,false
347.000,0,1.000,202,false
347.000,1,0.000,451,false
347.000,2,1.000,669,false
347.000,3,2.000,890,false
347.000,4,3.000,1255,false
348.000,0,1.000,203,false
348.000,1,1.000,452,false
348.000,2,3.000,671,false
348.000,3,3.000,893,false
348.000,4,3.000,1258,false
349.000,0,0.000,203,false
349.000,1,1.000,453,false
349.000,2,2.000,673,false
349.000,3,4.000,897,false
349.000,4,1.000,1259,false
350.000,0,1.000,204,false
350.000,1,0.000,453,false
350.000,2,0.000,673,false
350.000,3,3.000,900,false
350.000,4,3.000,1261,false
351.000,0,0.000,204,false
351.000,1,1.000,454,false
351.000,2,1.000,674,false
351.000,3,5.000,905,false
351.000,4,6.000,1267,false
352.000,0,2.000,206,false
352.000,1,4.000,457,false
352.000,2,3.000,677,false
352.000,3,1.000,906,false
352.000,4,2.000,1269,false
353.000,0,2.000,207,false
353.000,1,0.000,457,false
353.000,2,1.000,678,false
353.000,3,1.000,907,false
353.000,4,6.000,1275,false
354.000,0,0.000,207,false
354.000,1,1.000,458,false
354.000,2,0.000,678,false
354.000,3,8.000,915,false
354.000,4,5.000,1280,false
355.000,0,0.000,207,false
355.000,1,1.000,459,false
355.000,2,0.000,677,false
355.000,3,3.000,918,false
355.000,4,4.000,1284,false
356.000,0,1.000,207,false
356.000,1,0.000,459,false
356.000,2,1.000,678,false
356.000,3,0.000,917,false
356.000,4,1.000,1285,false
357.000,0,2.000,209,false
357.000,1,1.000,460,false
357.000,2,4.000,682,false
357.000,3,3.000,920,false
357.000,4,2.000,1286,false
358.000,0,1.000,210,false
358.000,1,0.000,460,false
358.000,2,2.000,684,false
358.000,3,4.000,924,false
358.000,4,2.000,1288,false
359.000,0,0.000,210,false
359.000,1,3.000,463,false
359.000,2,2.000,686,false
359.000,3,1.000,925,false
359.000,4,5.000,1293,false
360.000,0,3.000,213,false
360.000,1,3.000,466,false
360.000,2,3.000,689,false
360.000,3,4.000,929,false
360.000,4,5.000,1298,false
361.000,0,0.000,213,false
361.000,1,0.000,465,false
361.000,2,3.000,692,false
361.000,3,1.000,930,false
361.000,4,5.000,1303,false
362.000,0,2.000,215,false
362.000,1,2.000,467,false
362.000,2,3.000,695,false
362.000,3,2.000,931,false
362.000,4,4.000,1307,false
363.000,0,0.000,215,false
363.000,1,3.000,470,false
363.000,2,2.000,696,false
363.000,3,8.000,939,false
363.000,4,5.000,1306,false
364.000,0,0.000,214,false
364.000,1,1.000,471,false
364.000,2,3.000,699,false
364.000,3,4.000,943,false
364.000,4,1.000,1307,false
365.000,0,0.000,214,false
365.000,1,1.000,472,false
365.000,2,5.000,704,false
365.000,3,2.000,945,false
365.000,4,9.000,1316,false
366.000,0,0.000,214,false
366.000,1,2.000,474,false
366.000,2,1.000,699,false
366.000,3,0.000,944,false
366.000,4,3.000,1319,false
367.000,0,1.000,215,false
367.000,1,2.000,476,false
367.000,2,1.000,700,false
367.000,3,4.000,948,false
367.000,4,7.000,1326,false
368.000,0,1.000,215,false
368.000,1,1.000,476,false
368.000,2,1.000,701,false
368.000,3,2.000,949,false
368.000,4,7.000,1333,false
369.000,0,1.000,216,false
369.000,1,1.000,477,false
369.000,2,1.000,702,false
369.000,3,2.000,951,false
369.000,4,4.000,1337,false
370.000,0,0.000,216,false
370.000,1,1.000,478,false
370.000,2,4.000,706,false
370.000,3,5.000,956,false
370.000,4,5.000,1342,false
371.000,0,1.000,217,false
371.000,1,2.000,480,false
371.000,2,1.000,707,false
371.000,3,5.000,961,false
371.000,4,6.000,1348,false
372.000,0,2.000,219,false
372.000,1,1.000,481,false
372.000,2,2.000,709,false
372.000,3,7.000,962,false
372.000,4,3.000,1351,false
373.000,0,0.000,219,false
373.000,1,0.000,480,false
373.000,2,1.000,710,false
373.000,3,1.000,963,false
373.000,4,6.000,1351,false
374.000,0,0.000,219,false
374.000,1,3.000,483,false
374.000,2,1.000,711,false
374.000,3,2.000,965,false
374.000,4,1.000,1352,false
375.000,0,2.000,220,false
375.000,1,3.000,486,false
375.000,2,4.000,715,false
375.000,3,4.000,969,false
375.000,4,6.000,1358,false
376.000,0,1.000,221,false
376.000,1,2.000,488,false
376.000,2,1.000,710,false
376.000,3,4.000,973,false
376.000,4,2.000,1360,false
377.000,0,1.000,222,false
377.000,1,3.000,491,false
377.000,2,4.000,714,false
377.000,3,2.000,975,false
377.000,4,2.000,1361,false
378.000,0,0.000,222,false
378.000,1,2.000,492,false
378.000,2,1.000,715,false
378.000,3,1.000,976,false
378.000,4,5.000,1366,false
379.000,0,1.000,223,false
379.000,1,0.000,492,false
379.000,2,2.000,717,false
379.000,3,5.000,981,false
379.000,4,0.000,1366,false
380.000,0,3.000,225,false
380.000,1,0.000,492,false
380.000,2,1.000,718,false
380.000,3,4.000,985,false
380.000,4,3.000,1369,false
381.000,0,0.000,225,false
381.000,1,2.000,494,false
381.000,2,0.000,718,false
381.000,3,6.000,991,false
381.000,4,4.000,1367,false
382.000,0,0.000,225,false
382.000,1,2.000,495,false
382.000,2,0.000,718,false
382.000,3,1.000,992,false
382.000,4,3.000,1370,false
383.000,0,1.000,226,false
383.000,1,1.000,496,false
383.000,2,1.000,719,false
383.000,3,1.000,993,false
383.000,4,2.000,1372,false
384.000,0,1.000,227,false
384.000,1,1.000,497,false
384.000,2,6.000,725,false
384.000,3,3.000,996,false
384.000,4,4.000,1376,false
385.000,0,0.000,227,false
385.000,1,0.000,497,false
385.000,2,3.000,728,false
385.000,3,1.000,997,false
385.000,4,7.000,1383,false
386.000,0,0.000,227,false
386.000,1,0.000,497,false
386.000,2,2.000,730,false
386.000,3,4.000,1001,false
386.000,4,8.000,1390,false
387.000,0,0.000,227,false
387.000,1,1.000,498,false
387.000,2,1.000,731,false
387.000,3,1.000,1002,false
387.000,4,3.000,1393,false
388.000,0,0.000,227,false
388.000,1,1.000,498,false
388.000,2,2.000,732,false
388.000,3,2.000,1004,false
388.000,4,4.000,1397,false
389.000,0,0.000,227,false
389.000,1,0.000,498,false
389.000,2,1.000,733,false
389.000,3,2.000,1006,false
389.000,4,3.000,1400,false
390.000,0,1.000,228,false
390.000,1,1.000,499,false
390.000,2,2.000,735,false
390.000,3,4.000,1010,false
390.000,4,3.000,1403,false
391.000,0,2.000,230,false
391.000,1,0.000,499,false
391.000,2,2.000,737,false
391.000,3,7.000,1017,false
391.000,4,1.000,1404,false
392.000,0,0.000,230,false
392.000,1,3.000,502,false
392.000,2,0.000,737,false
392.000,3,1.000,1017,false
392.000,4,4.000,1408,false
393.000,0,2.000,231,false
393.000,1,1.000,503,false
393.000,2,1.000,738,false
393.000,3,2.000,1019,false
393.000,4,4.000,1411,false
394.000,0,2.000,233,false
394.000,1,1.000,503,false
394.000,2,0.000,738,false
394.000,3,2.000,1021,false
394.000,4,6.000,1417,false
395.000,0,1.000,234,false
395.000,1,3.000,506,false
395.000,2,3.000,741,false
395.000,3,5.000,1025,false
395.000,4,4.000,1421,false
396.000,0,0.000,234,false
396.000,1,1.000,507,false
396.000,2,2.000,743,false
396.000,3,1.000,1026,false
