time,node_id,observed_arrival_rate,waiting_queue_size,idle
199.000,1,3.000,257,false
199.000,2,3.000,341,false
199.000,3,1.000,569,false
199.000,4,7.000,773,false
200.000,0,1.000,142,false
200.000,1,1.000,258,false
200.000,2,3.000,344,false
200.000,3,2.000,571,false
200.000,4,4.000,777,false
201.000,0,0.000,142,false
201.000,1,2.000,260,false
201.000,2,5.000,349,false
201.000,3,6.000,577,false
201.000,4,4.000,781,false
202.000,0,1.000,142,false
202.000,1,4.000,264,false
202.000,2,1.000,350,false
202.000,3,4.000,581,false
202.000,4,3.000,784,false
203.000,0,0.000,142,false
203.000,1,2.000,266,false
203.000,2,6.000,356,false
203.000,3,3.000,584,false
203.000,4,2.000,786,false
204.000,0,1.000,143,false
204.000,1,0.000,266,false
204.000,2,0.000,356,false
204.000,3,2.000,585,false
204.000,4,5.000,790,false
205.000,0,1.000,144,false
205.000,1,5.000,270,false
205.000,2,1.000,357,false
205.000,3,4.000,589,false
205.000,4,4.000,794,false
206.000,0,0.000,144,false
206.000,1,1.000,271,false
206.000,2,1.000,358,false
206.000,3,3.000,592,false
206.000,4,3.000,796,false
207.000,0,1.000,145,false
207.000,1,1.000,272,false
207.000,2,2.000,359,false
207.000,3,5.000,597,false
207.000,4,5.000,801,false
208.000,0,4.000,149,false
208.000,1,1.000,273,false
208.000,2,4.000,363,false
208.000,3,2.000,599,false
208.000,4,4.000,805,false
209.000,0,1.000,150,false
209.000,1,1.000,274,false
209.000,2,2.000,365,false
209.000,3,4.000,603,false
209.000,4,1.000,806,false
210.000,0,1.000,150,false
210.000,1,2.000,276,false
210.000,2,0.000,365,false
210.000,3,4.000,606,false
210.000,4,8.000,814,false
211.000,0,1.000,151,false
211.000,1,1.000,277,false
211.000,2,1.000,366,false
211.000,3,5.000,611,false
211.000,4,6.000,820,false
212.000,0,2.000,153,false
212.000,1,0.000,276,false
212.000,2,2.000,368,false
212.000,3,2.000,613,false
212.000,4,5.000,825,false
213.000,0,2.000,155,false
213.000,1,4.000,280,false
213.000,2,2.000,369,false
213.000,3,3.000,616,false
213.000,4,4.000,829,false
214.000,0,3.000,158,false
214.000,1,0.000,280,false
214.000,2,1.000,370,false
214.000,3,4.000,619,false
214.000,4,1.000,824,false
215.000,0,2.000,160,false
215.000,1,2.000,282,false
215.000,2,4.000,374,false
215.000,3,1.000,620,false
215.000,4,4.000,828,false
216.000,0,0.000,160,false
216.000,1,1.000,283,false
216.000,2,4.000,378,false
216.000,3,2.000,622,false
216.000,4,4.000,832,false
217.000,0,0.000,159,false
217.000,1,2.000,285,false
217.000,2,1.000,378,false
217.000,3,3.000,625,false
217.000,4,6.000,838,false
218.000,0,2.000,161,false
218.000,1,2.000,287,false
218.000,2,2.000,380,false
218.000,3,3.000,628,false
218.000,4,2.000,840,false
219.000,0,1.000,162,false
219.000,1,1.000,287,false
219.000,2,1.000,380,false
219.000,3,3.000,630,false
219.000,4,8.000,848,false
220.000,0,1.000,163,false
220.000,1,1.000,288,false
220.000,2,1.000,381,false
220.000,3,4.000,634,false
220.000,4,5.000,853,false
221.000,0,0.000,163,false
221.000,1,0.000,288,false
221.000,2,3.000,384,false
221.000,3,4.000,638,false
221.000,4,6.000,859,false
222.000,0,1.000,164,false
222.000,1,2.000,290,false
222.000,2,2.000,385,false
222.000,3,2.000,640,false
222.000,4,2.000,861,false
223.000,0,2.000,165,false
223.000,1,4.000,294,false
223.000,2,1.000,386,false
223.000,3,1.000,640,false
223.000,4,8.000,869,false
224.000,0,0.000,165,false
224.000,1,0.000,293,false
224.000,2,1.000,387,false
224.000,3,2.000,642,false
224.000,4,3.000,872,false
225.000,0,0.000,165,false
225.000,1,1.000,294,false
225.000,2,1.000,388,false
225.000,3,4.000,646,false
225.000,4,2.000,874,false
226.000,0,1.000,165,false
226.000,1,3.000,297,false
226.000,2,2.000,390,false
226.000,3,3.000,649,false
226.000,4,4.000,878,false
227.000,0,2.000,167,false
227.000,1,1.000,297,false
227.000,2,1.000,391,false
227.000,3,8.000,657,false
227.000,4,6.000,884,false
228.000,0,0.000,167,false
228.000,1,0.000,297,false
228.000,2,3.000,394,false
228.000,3,4.000,661,false
228.000,4,1.000,885,false
229.000,0,0.000,167,false
229.000,1,1.000,298,false
229.000,2,5.000,398,false
229.000,3,2.000,663,false
229.000,4,9.000,894,false
230.000,0,1.000,167,false
230.000,1,1.000,299,false
230.000,2,2.000,400,false
230.000,3,6.000,669,false
230.000,4,5.000,898,false
231.000,0,1.000,168,false
231.000,1,2.000,301,false
231.000,2,0.000,400,false
231.000,3,1.000,670,false
231.000,4,8.000,906,false
232.000,0,1.000,168,false
232.000,1,1.000,302,false
232.000,2,2.000,402,false
232.000,3,2.000,672,false
232.000,4,4.000,910,false
233.000,0,2.000,170,false
233.000,1,2.000,304,false
233.000,2,2.000,404,false
233.000,3,3.000,675,false
233.000,4,3.000,913,false
234.000,0,0.000,170,false
234.000,1,0.000,304,false
234.000,2,1.000,405,false
234.000,3,3.000,678,false
234.000,4,6.000,919,false
235.000,0,2.000,172,false
235.000,1,2.000,305,false
235.000,2,3.000,408,false
235.000,3,3.000,680,false
235.000,4,7.000,926,false
236.000,0,0.000,171,false
236.000,1,1.000,306,false
236.000,2,3.000,411,false
236.000,3,1.000,681,false
236.000,4,4.000,924,false
237.000,0,0.000,171,false
237.000,1,1.000,307,false
237.000,2,1.000,411,false
237.000,3,2.000,682,false
237.000,4,4.000,928,false
238.000,0,1.000,172,false
238.000,1,2.000,309,false
238.000,2,3.000,414,false
238.000,3,1.000,683,false
238.000,4,8.000,936,false
239.000,0,1.000,173,false
239.000,1,2.000,311,false
239.000,2,2.000,416,false
239.000,3,4.000,687,false
239.000,4,4.000,940,false
240.000,0,0.000,173,false
240.000,1,2.000,312,false
240.000,2,1.000,417,false
240.000,3,6.000,693,false
240.000,4,4.000,944,false
241.000,0,1.000,174,false
241.000,1,3.000,315,false
241.000,2,1.000,417,false
241.000,3,3.000,696,false
241.000,4,3.000,947,false
242.000,0,1.000,175,false
242.000,1,0.000,315,false
242.000,2,2.000,419,false
242.000,3,0.000,696,false
242.000,4,2.000,949,false
243.000,0,0.000,175,false
243.000,1,1.000,316,false
243.000,2,2.000,421,false
243.000,3,3.000,699,false
243.000,4,3.000,951,false
244.000,0,1.000,176,false
244.000,1,1.000,317,false
244.000,2,0.000,421,false
244.000,3,2.000,701,false
244.000,4,5.000,956,false
245.000,0,2.000,178,false
245.000,1,2.000,319,false
245.000,2,3.000,424,false
245.000,3,4.000,705,false
245.000,4,3.000,959,false
246.000,0,0.000,178,false
246.000,1,0.000,318,false
246.000,2,5.000,429,false
246.000,3,1.000,706,false
246.000,4,4.000,963,false
247.000,0,1.000,179,false
247.000,1,2.000,320,false
247.000,2,3.000,432,false
247.000,3,5.000,711,false
247.000,4,2.000,965,false
248.000,0,2.000,181,false
248.000,1,1.000,321,false
248.000,2,1.000,432,false
248.000,3,2.000,713,false
248.000,4,6.000,971,false
249.000,0,0.000,181,false
249.000,1,2.000,323,false
249.000,2,6.000,438,false
249.000,3,3.000,716,false
249.000,4,5.000,976,false
250.000,0,1.000,181,false
250.000,1,1.000,323,false
250.000,2,0.000,438,false
250.000,3,3.000,719,false
250.000,4,3.000,973,false
251.000,0,0.000,181,false
251.000,1,3.000,326,false
251.000,2,0.000,438,false
251.000,3,3.000,721,false
251.000,4,6.000,979,false
252.000,0,0.000,181,false
252.000,1,0.000,326,false
252.000,2,3.000,441,false
252.000,3,3.000,724,false
252.000,4,1.000,980,false
253.000,0,0.000,181,false
253.000,1,0.000,326,false
253.000,2,1.000,442,false
253.000,3,4.000,728,false
253.000,4,2.000,982,false
254.000,0,0.000,181,false
254.000,1,2.000,328,false
254.000,2,5.000,447,false
254.000,3,6.000,733,false
254.000,4,0.000,982,false
255.000,0,1.000,182,false
255.000,1,0.000,328,false
255.000,2,1.000,447,false
255.000,3,3.000,736,false
255.000,4,3.000,985,false
256.000,0,1.000,182,false
256.000,1,1.000,328,false
256.000,2,2.000,449,false
256.000,3,3.000,739,false
256.000,4,3.000,988,false
257.000,0,1.000,183,false
257.000,1,3.000,331,false
257.000,2,3.000,452,false
257.000,3,1.000,740,false
257.000,4,1.000,989,false
258.000,0,0.000,183,false
258.000,1,5.000,336,false
258.000,2,1.000,453,false
258.000,3,5.000,745,false
258.000,4,2.000,991,false
259.000,0,1.000,184,false
259.000,1,0.000,335,false
259.000,2,1.000,454,false
259.000,3,0.000,745,false
259.000,4,2.000,993,false
260.000,0,0.000,184,false
260.000,1,2.000,337,false
260.000,2,1.000,454,false
260.000,3,4.000,748,false
260.000,4,3.000,996,false
261.000,0,1.000,185,false
261.000,1,1.000,338,false
261.000,2,1.000,455,false
261.000,3,0.000,748,false
261.000,4,4.000,999,false
262.000,0,0.000,184,false
262.000,1,1.000,338,false
262.000,2,3.000,458,false
262.000,3,0.000,747,false
262.000,4,1.000,1000,false
263.000,0,0.000,184,false
263.000,1,1.000,339,false
263.000,2,2.000,460,false
263.000,3,3.000,750,false
263.000,4,4.000,1004,false
264.000,0,1.000,185,false
264.000,1,5.000,344,false
264.000,2,0.000,459,false
264.000,3,3.000,753,false
264.000,4,6.000,1010,false
265.000,0,0.000,185,false
265.000,1,1.000,345,false
265.000,2,2.000,461,false
265.000,3,4.000,757,false
265.000,4,1.000,1011,false
266.000,0,0.000,185,false
266.000,1,1.000,345,false
266.000,2,1.000,462,false
266.000,3,2.000,759,false
266.000,4,6.000,1017,false
267.000,0,0.000,185,false
267.000,1,2.000,347,false
267.000,2,1.000,463,false
267.000,3,3.000,762,false
267.000,4,5.000,1022,false
268.000,0,1.000,186,false
268.000,1,0.000,347,false
268.000,2,4.000,467,false
268.000,3,5.000,767,false
268.000,4,6.000,1022,false
269.000,0,0.000,186,false
269.000,1,1.000,348,false
269.000,2,0.000,467,false
269.000,3,4.000,771,false
269.000,4,4.000,1026,false
270.000,0,2.000,188,false
270.000,1,2.000,350,false
270.000,2,0.000,467,false
270.000,3,2.000,772,false
270.000,4,11.000,1037,false
271.000,0,0.000,188,false
271.000,1,1.000,351,false
271.000,2,4.000,470,false
271.000,3,6.000,778,false
271.000,4,5.000,1042,false
272.000,0,1.000,189,false
272.000,1,3.000,354,false
272.000,2,3.000,473,false
272.000,3,6.000,784,false
272.000,4,3.000,1045,false
273.000,0,0.000,188,false
273.000,1,1.000,355,false
273.000,2,3.000,476,false
273.000,3,2.000,786,false
273.000,4,3.000,1048,false
274.000,0,0.000,188,false
274.000,1,1.000,356,false
274.000,2,2.000,478,false
274.000,3,5.000,791,false
274.000,4,2.000,1050,false
275.000,0,0.000,188,false
275.000,1,1.000,357,false
275.000,2,1.000,479,false
275.000,3,5.000,796,false
275.000,4,7.000,1057,false
276.000,0,1.000,188,false
276.000,1,1.000,357,false
276.000,2,2.000,480,false
276.000,3,2.000,798,false
276.000,4,1.000,1058,false
277.000,0,1.000,189,false
277.000,1,0.000,357,false
277.000,2,3.000,483,false
277.000,3,4.000,801,false
277.000,4,4.000,1062,false
278.000,0,1.000,190,false
278.000,1,0.000,356,false
278.000,2,1.000,484,false
278.000,3,2.000,803,false
278.000,4,2.000,1064,false
279.000,0,0.000,190,false
279.000,1,1.000,357,false
279.000,2,3.000,486,false
279.000,3,8.000,811,false
279.000,4,4.000,1068,false
280.000,0,0.000,190,false
280.000,1,3.000,360,false
280.000,2,2.000,488,false
280.000,3,7.000,818,false
280.000,4,10.000,1078,false
281.000,0,0.000,189,false
281.000,1,2.000,362,false
281.000,2,3.000,491,false
281.000,3,1.000,818,false
281.000,4,2.000,1080,false
282.000,0,2.000,191,false
282.000,1,3.000,365,false
282.000,2,2.000,493,false
282.000,3,2.000,820,false
282.000,4,2.000,1082,false
283.000,0,1.000,192,false
283.000,1,2.000,367,false
283.000,2,3.000,495,false
283.000,3,3.000,823,false
283.000,4,7.000,1089,false
284.000,0,1.000,193,false
284.000,1,1.000,368,false
284.000,2,2.000,497,false
284.000,3,1.000,824,false
284.000,4,4.000,1093,false
285.000,0,1.000,193,false
285.000,1,1.000,369,false
285.000,2,2.000,499,false
285.000,3,3.000,826,false
285.000,4,2.000,1094,false
286.000,0,0.000,193,false
286.000,1,1.000,370,false
286.000,2,6.000,505,false
286.000,3,2.000,828,false
286.000,4,4.000,1098,false
287.000,0,0.000,193,false
287.000,1,2.000,372,false
287.000,2,0.000,505,false
287.000,3,4.000,832,false
287.000,4,3.000,1101,false
288.000,0,0.000,192,false
288.000,1,6.000,378,false
288.000,2,0.000,505,false
288.000,3,3.000,835,false
288.000,4,5.000,1106,false
289.000,0,0.000,192,false
289.000,1,1.000,379,false
289.000,2,3.000,508,false
289.000,3,0.000,835,false
289.000,4,2.000,1108,false
290.000,0,2.000,194,false
290.000,1,3.000,382,false
290.000,2,2.000,510,false
290.000,3,4.000,838,false
290.000,4,7.000,1114,false
291.000,0,0.000,194,false
291.000,1,1.000,383,false
291.000,2,1.000,511,false
291.000,3,8.000,846,false
291.000,4,5.000,1119,false
292.000,0,1.000,195,false
292.000,1,4.000,387,false
292.000,2,1.000,512,false
292.000,3,0.000,846,false
292.000,4,7.000,1126,false
293.000,0,1.000,196,false
293.000,1,5.000,392,false
293.000,2,3.000,515,false
293.000,3,4.000,850,false
293.000,4,1.000,1126,false
294.000,0,1.000,197,false
294.000,1,5.000,397,false
294.000,2,2.000,517,false
294.000,3,3.000,853,false
294.000,4,5.000,1131,false
295.000,0,3.000,199,false
295.000,1,2.000,399,false
295.000,2,1.000,518,false
295.000,3,1.000,854,false
295.000,4,1.000,1132,false
296.000,0,1.000,200,false
296.000,1,0.000,399,false
296.000,2,1.000,519,false
296.000,3,3.000,857,false
296.000,4,2.000,1134,false
297.000,0,3.000,203,false
297.000,1,0.000,399,false
297.000,2,2.000,521,false
297.000,3,5.000,862,false
297.000,4,5.000,1139,false
298.000,0,2.000,205,false
298.000,1,3.000,402,false
298.000,2,3.000,524,false
298.000,3,0.000,862,false
298.000,4,4.000,1142,false
299.000,0,1.000,206,false
299.000,1,3.000,405,false
299.000,2,4.000,528,false
299.000,3,5.000,867,false
299.000,4,4.000,1146,false
300.000,0,2.000,208,false
300.000,1,2.000,406,false
300.000,2,2.000,530,false
300.000,3,4.000,870,false
300.000,4,7.000,1153,false
301.000,0,1.000,209,false
301.000,1,0.000,406,false
301.000,2,3.000,533,false
301.000,3,5.000,875,false
301.000,4,4.000,1157,false
302.000,0,3.000,211,false
302.000,1,1.000,406,false
302.000,2,3.000,535,false
302.000,3,2.000,877,false
302.000,4,8.000,1165,false
303.000,0,0.000,211,false
303.000,1,1.000,407,false
303.000,2,1.000,536,false
303.000,3,6.000,883,false
303.000,4,4.000,1169,false
304.000,0,0.000,211,false
304.000,1,1.000,408,false
304.000,2,2.000,538,false
304.000,3,0.000,883,false
304.000,4,12.000,1181,false
305.000,0,0.000,211,false
305.000,1,4.000,412,false
305.000,2,1.000,539,false
305.000,3,6.000,889,false
305.000,4,4.000,1184,false
306.000,0,2.000,213,false
306.000,1,0.000,412,false
306.000,2,4.000,543,false
306.000,3,2.000,891,false
306.000,4,8.000,1192,false
307.000,0,3.000,216,false
307.000,1,1.000,412,false
307.000,2,3.000,545,false
307.000,3,6.000,896,false
307.000,4,4.000,1196,false
308.000,0,0.000,216,false
308.000,1,1.000,413,false
308.000,2,2.000,547,false
308.000,3,3.000,899,false
308.000,4,4.000,1200,false
309.000,0,1.000,217,false
309.000,1,4.000,417,false
309.000,2,0.000,547,false
309.000,3,0.000,899,false
309.000,4,3.000,1202,false
310.000,0,1.000,218,false
310.000,1,1.000,418,false
310.000,2,4.000,551,false
310.000,3,2.000,900,false
310.000,4,2.000,1204,false
311.000,0,0.000,218,false
311.000,1,3.000,421,false
311.000,2,2.000,552,false
311.000,3,3.000,903,false
311.000,4,5.000,1209,false
312.000,0,0.000,218,false
312.000,1,2.000,423,false
312.000,2,1.000,553,false
312.000,3,0.000,903,false
312.000,4,8.000,1217,false
313.000,0,0.000,218,false
313.000,1,1.000,424,false
313.000,2,2.000,555,false
313.000,3,3.000,906,false
313.000,4,3.000,1220,false
314.000,0,1.000,218,false
314.000,1,1.000,425,false
314.000,2,1.000,556,false
314.000,3,2.000,908,false
314.000,4,7.000,1221,false
315.000,0,0.000,218,false
315.000,1,0.000,425,false
315.000,2,1.000,557,false
315.000,3,5.000,912,false
315.000,4,1.000,1222,false
316.000,0,0.000,218,false
316.000,1,1.000,425,false
316.000,2,2.000,559,false
316.000,3,6.000,918,false
316.000,4,6.000,1228,false
317.000,0,0.000,218,false
317.000,1,3.000,428,false
317.000,2,2.000,561,false
317.000,3,2.000,920,false
317.000,4,4.000,1232,false
318.000,0,0.000,218,false
318.000,1,1.000,429,false
318.000,2,1.000,562,false
318.000,3,2.000,922,false
318.000,4,6.000,1238,false
319.000,0,0.000,218,false
319.000,1,1.000,429,false
319.000,2,0.000,561,false
319.000,3,5.000,927,false
319.000,4,3.000,1241,false
320.000,0,1.000,219,false
320.000,1,2.000,431,false
320.000,2,4.000,565,false
320.000,3,4.000,931,false
320.000,4,4.000,1244,false
321.000,0,2.000,221,false
321.000,1,0.000,431,false
321.000,2,1.000,566,false
321.000,3,1.000,932,false
321.000,4,5.000,1249,false
322.000,0,0.000,220,false
322.000,1,2.000,432,false
322.000,2,0.000,565,false
322.000,3,2.000,933,false
322.000,4,6.000,1255,false
323.000,0,0.000,220,false
323.000,1,1.000,433,false
323.000,2,2.000,567,false
323.000,3,1.000,934,false
323.000,4,5.000,1260,false
324.000,0,1.000,221,false
324.000,1,3.000,436,false
324.000,2,1.000,568,false
324.000,3,4.000,938,false
324.000,4,5.000,1265,false
325.000,0,0.000,220,false
325.000,1,0.000,430,false
325.000,2,2.000,570,false
325.000,3,1.000,939,false
325.000,4,2.000,1267,false
326.000,0,3.000,223,false
326.000,1,2.000,432,false
326.000,2,2.000,572,false
326.000,3,2.000,941,false
326.000,4,6.000,1273,false
327.000,0,0.000,223,false
327.000,1,1.000,433,false
327.000,2,2.000,574,false
327.000,3,4.000,944,false
327.000,4,1.000,1273,false
328.000,0,2.000,225,false
328.000,1,2.000,435,false
328.000,2,1.000,575,false
328.000,3,5.000,949,false
328.000,4,5.000,1278,false
329.000,0,1.000,226,false
329.000,1,4.000,439,false
329.000,2,3.000,577,false
329.000,3,1.000,950,false
329.000,4,6.000,1284,false
330.000,0,1.000,226,false
330.000,1,1.000,440,false
330.000,2,3.000,580,false
330.000,3,4.000,954,false
330.000,4,1.000,1279,false
331.000,0,0.000,226,false
331.000,1,2.000,442,false
331.000,2,2.000,582,false
331.000,3,2.000,955,false
331.000,4,3.000,1282,false
332.000,0,1.000,226,false
332.000,1,3.000,445,false
332.000,2,3.000,585,false
332.000,3,3.000,958,false
332.000,4,3.000,1285,false
333.000,0,1.000,227,false
333.000,1,2.000,447,false
333.000,2,0.000,585,false
333.000,3,1.000,959,false
333.000,4,6.000,1291,false
334.000,0,0.000,227,false
334.000,1,5.000,451,false
334.000,2,0.000,585,false
334.000,3,8.000,967,false
334.000,4,3.000,1294,false
335.000,0,1.000,228,false
335.000,1,2.000,453,false
335.000,2,3.000,587,false
335.000,3,3.000,970,false
335.000,4,2.000,1296,false
336.000,0,0.000,228,false
336.000,1,0.000,453,false
336.000,2,3.000,590,false
336.000,3,4.000,974,false
336.000,4,5.000,1301,false
337.000,0,2.000,230,false
337.000,1,4.000,457,false
337.000,2,1.000,591,false
337.000,3,3.000,977,false
337.000,4,5.000,1306,false
338.000,0,2.000,232,false
338.000,1,2.000,459,false
338.000,2,4.000,594,false
338.000,3,3.000,979,false
338.000,4,5.000,1311,false
339.000,0,0.000,232,false
339.000,1,1.000,460,false
339.000,2,3.000,597,false
339.000,3,2.000,981,false
339.000,4,1.000,1312,false
340.000,0,3.000,235,false
340.000,1,1.000,461,false
340.000,2,2.000,599,false
340.000,3,4.000,985,false
340.000,4,2.000,1314,false
341.000,0,3.000,238,false
341.000,1,4.000,464,false
341.000,2,4.000,602,false
341.000,3,0.000,985,false
341.000,4,2.000,1316,false
342.000,0,0.000,237,false
342.000,1,3.000,467,false
342.000,2,2.000,604,false
342.000,3,6.000,991,false
342.000,4,4.000,1320,false
343.000,0,2.000,239,false
343.000,1,1.000,468,false
343.000,2,4.000,608,false
343.000,3,1.000,992,false
343.000,4,4.000,1324,false
344.000,0,0.000,239,false
344.000,1,1.000,469,false
344.000,2,1.000,609,false
344.000,3,1.000,993,false
344.000,4,2.000,1326,false
345.000,0,1.000,240,false
345.000,1,2.000,471,false
345.000,2,4.000,613,false
345.000,3,3.000,995,false
345.000,4,3.000,1329,false
346.000,0,0.000,240,false
346.000,1,0.000,471,false
346.000,2,3.000,615,false
346.000,3,3.000,998,false
346.000,4,0.000,1329,false
347.000,0,0.000,240,false
347.000,1,3.000,473,false
347.000,2,0.000,615,false
347.000,3,2.000,1000,false
347.000,4,6.000,1334,false
348.000,0,0.000,239,false
348.000,1,0.000,473,false
348.000,2,0.000,615,false
348.000,3,1.000,1000,false
348.000,4,5.000,1339,false
349.000,0,0.000,239,false
349.000,1,2.000,475,false
349.000,2,3.000,617,false
349.000,3,2.000,1002,false
349.000,4,5.000,1344,false
350.000,0,0.000,239,false
350.000,1,3.000,478,false
350.000,2,1.000,618,false
350.000,3,2.000,1004,false
350.000,4,2.000,1345,false
351.000,0,1.000,240,false
351.000,1,1.000,478,false
351.000,2,2.000,620,false
351.000,3,3.000,1007,false
351.000,4,4.000,1349,false
352.000,0,0.000,240,false
352.000,1,1.000,479,false
352.000,2,0.000,620,false
352.000,3,3.000,1010,false
352.000,4,3.000,1352,false
353.000,0,1.000,241,false
353.000,1,0.000,479,false
353.000,2,1.000,621,false
353.000,3,3.000,1013,false
353.000,4,7.000,1358,false
354.000,0,1.000,242,false
354.000,1,1.000,480,false
354.000,2,3.000,624,false
354.000,3,5.000,1018,false
354.000,4,7.000,1365,false
355.000,0,1.000,242,false
355.000,1,1.000,481,false
355.000,2,7.000,631,false
355.000,3,1.000,1018,false
355.000,4,8.000,1373,false
356.000,0,0.000,242,false
356.000,1,1.000,482,false
356.000,2,6.000,637,false
356.000,3,2.000,1020,false
356.000,4,4.000,1377,false
357.000,0,1.000,243,false
357.000,1,1.000,483,false
357.000,2,3.000,640,false
357.000,3,2.000,1022,false
357.000,4,4.000,1381,false
358.000,0,0.000,243,false
358.000,1,1.000,483,false
358.000,2,3.000,643,false
358.000,3,5.000,1027,false
358.000,4,4.000,1384,false
359.000,0,4.000,247,false
359.000,1,3.000,486,false
359.000,2,3.000,645,false
359.000,3,3.000,1030,false
359.000,4,7.000,1391,false
360.000,0,1.000,248,false
360.000,1,1.000,487,false
360.000,2,1.000,646,false
360.000,3,2.000,1026,false
360.000,4,2.000,1393,false
361.000,0,0.000,247,false
361.000,1,0.000,487,false
361.000,2,0.000,646,false
361.000,3,3.000,1029,false
361.000,4,4.000,1397,false
362.000,0,1.000,248,false
362.000,1,1.000,488,false
362.000,2,2.000,648,false
362.000,3,2.000,1031,false
362.000,4,6.000,1402,false
363.000,0,0.000,248,false
363.000,1,1.000,489,false
363.000,2,2.000,650,false
363.000,3,0.000,1031,false
363.000,4,2.000,1404,false
364.000,0,0.000,248,false
364.000,1,1.000,490,false
364.000,2,1.000,651,false
364.000,3,1.000,1032,false
364.000,4,2.000,1406,false
365.000,0,2.000,250,false
365.000,1,3.000,493,false
365.000,2,1.000,651,false
365.000,3,3.000,1035,false
365.000,4,3.000,1409,false
366.000,0,1.000,250,false
366.000,1,1.000,494,false
366.000,2,2.000,653,false
366.000,3,3.000,1038,false
366.000,4,1.000,1410,false
367.000,0,1.000,251,false
367.000,1,2.000,496,false
367.000,2,3.000,656,false
367.000,3,1.000,1039,false
367.000,4,4.000,1414,false
368.000,0,1.000,252,false
368.000,1,1.000,497,false
368.000,2,3.000,659,false
368.000,3,2.000,1041,false
368.000,4,3.000,1416,false
369.000,0,1.000,253,false
369.000,1,2.000,498,false
369.000,2,2.000,661,false
369.000,3,5.000,1046,false
369.000,4,2.000,1418,false
370.000,0,0.000,253,false
370.000,1,1.000,499,false
370.000,2,2.000,662,false
370.000,3,1.000,1047,false
370.000,4,3.000,1421,false
371.000,0,1.000,254,false
371.000,1,3.000,501,false
371.000,2,0.000,662,false
371.000,3,5.000,1052,false
371.000,4,8.000,1429,false
372.000,0,2.000,256,false
372.000,1,0.000,501,false
372.000,2,1.000,663,false
372.000,3,5.000,1057,false
372.000,4,4.000,1433,false
373.000,0,0.000,256,false
373.000,1,2.000,503,false
373.000,2,2.000,665,false
373.000,3,1.000,1058,false
373.000,4,1.000,1433,false
374.000,0,2.000,258,false
374.000,1,1.000,504,false
374.000,2,3.000,667,false
374.000,3,0.000,1058,false
374.000,4,2.000,1435,false
375.000,0,0.000,258,false
375.000,1,0.000,504,false
375.000,2,1.000,668,false
375.000,3,4.000,1062,false
375.000,4,1.000,1436,false
376.000,0,1.000,259,false
376.000,1,1.000,505,false
376.000,2,1.000,669,false
376.000,3,2.000,1064,false
376.000,4,5.000,1441,false
377.000,0,1.000,260,false
377.000,1,0.000,505,false
377.000,2,1.000,670,false
377.000,3,1.000,1065,false
377.000,4,2.000,1443,false
378.000,0,1.000,261,false
378.000,1,2.000,507,false
378.000,2,2.000,672,false
378.000,3,7.000,1071,false
378.000,4,2.000,1445,false
379.000,0,1.000,262,false
379.000,1,1.000,507,false
379.000,2,2.000,674,false
379.000,3,2.000,1073,false
379.000,4,1.000,1445,false
380.000,0,0.000,262,false
380.000,1,1.000,508,false
380.000,2,1.000,675,false
380.000,3,2.000,1075,false
380.000,4,4.000,1449,false
381.000,0,2.000,264,false
381.000,1,1.000,509,false
381.000,2,4.000,679,false
381.000,3,2.000,1077,false
381.000,4,1.000,1450,false
382.000,0,0.000,264,false
382.000,1,1.000,510,false
382.000,2,1.000,680,false
382.000,3,4.000,1081,false
382.000,4,3.000,1453,false
383.000,0,0.000,264,false
383.000,1,3.000,512,false
383.000,2,2.000,681,false
383.000,3,2.000,1083,false
383.000,4,8.000,1461,false
384.000,0,0.000,264,false
384.000,1,2.000,514,false
384.000,2,3.000,684,false
384.000,3,3.000,1086,false
384.000,4,2.000,1463,false
385.000,0,1.000,265,false
385.000,1,1.000,515,false
385.000,2,5.000,689,false
385.000,3,4.000,1090,false
385.000,4,2.000,1464,false
386.000,0,1.000,265,false
386.000,1,2.000,517,false
386.000,2,1.000,690,false
386.000,3,2.000,1086,false
386.000,4,3.000,1467,false
387.000,0,0.000,265,false
387.000,1,3.000,520,false
387.000,2,1.000,691,false
387.000,3,2.000,1088,false
387.000,4,8.000,1475,false
388.000,0,1.000,266,false
388.000,1,3.000,517,false
388.000,2,3.000,694,false
388.000,3,4.000,1092,false
388.000,4,5.000,1480,false
389.000,0,1.000,267,false
389.000,1,0.000,517,false
389.000,2,0.000,694,false
389.000,3,1.000,1093,false
389.000,4,2.000,1481,false
390.000,0,1.000,268,false
390.000,1,0.000,517,false
390.000,2,2.000,696,false
390.000,3,4.000,1097,false
390.000,4,4.000,1485,false
391.000,0,2.000,269,false
391.000,1,2.000,519,false
391.000,2,5.000,701,false
391.000,3,3.000,1100,false
391.000,4,3.000,1488,false
392.000,0,1.000,270,false
392.000,1,3.000,522,false
392.000,2,2.000,703,false
392.000,3,3.000,1103,false
392.000,4,1.000,1489,false
393.000,0,0.000,270,false
393.000,1,1.000,523,false
393.000,2,1.000,703,false
393.000,3,0.000,1102,false
393.000,4,3.000,1492,false
394.000,0,1.000,271,false
394.000,1,2.000,525,false
394.000,2,0.000,703,false
394.000,3,3.000,1105,false
394.000,4,4.000,1495,false
395.000,0,0.000,270,false
395.000,1,3.000,528,false
395.000,2,2.000,705,false
395.000,3,2.000,1107,false
395.000,4,3.000,1498,false
