time,node_id,observed_arrival_rate,waiting_queue_size,idle
199.000,1,1.000,208,false
199.000,2,0.000,341,false
199.000,3,2.000,545,false
199.000,4,11.000,766,false
200.000,0,0.000,192,false
200.000,1,2.000,210,false
200.000,2,2.000,343,false
200.000,3,1.000,545,false
200.000,4,2.000,768,false
201.000,0,0.000,192,false
201.000,1,0.000,210,false
201.000,2,3.000,346,false
201.000,3,5.000,550,false
201.000,4,3.000,771,false
202.000,0,1.000,192,false
202.000,1,2.000,212,false
202.000,2,4.000,350,false
202.000,3,4.000,554,false
202.000,4,5.000,776,false
203.000,0,1.000,193,false
203.000,1,2.000,214,false
203.000,2,2.000,352,false
203.000,3,5.000,559,false
203.000,4,5.000,781,false
204.000,0,0.000,192,false
204.000,1,0.000,214,false
204.000,2,3.000,355,false
204.000,3,6.000,565,false
204.000,4,3.000,784,false
205.000,0,1.000,193,false
205.000,1,0.000,214,false
205.000,2,4.000,359,false
205.000,3,1.000,566,false
205.000,4,4.000,788,false
206.000,0,1.000,194,false
206.000,1,1.000,214,false
206.000,2,4.000,363,false
206.000,3,2.000,568,false
206.000,4,6.000,794,false
207.000,0,2.000,196,false
207.000,1,1.000,215,false
207.000,2,5.000,368,false
207.000,3,1.000,568,false
207.000,4,3.000,797,false
208.000,0,0.000,196,false
208.000,1,3.000,218,false
208.000,2,0.000,368,false
208.000,3,0.000,568,false
208.000,4,2.000,799,false
209.000,0,0.000,195,false
209.000,1,2.000,220,false
209.000,2,1.000,369,false
209.000,3,4.000,572,false
209.000,4,4.000,803,false
210.000,0,0.000,195,false
210.000,1,3.000,223,false
210.000,2,3.000,372,false
210.000,3,3.000,575,false
210.000,4,5.000,807,false
211.000,0,1.000,196,false
211.000,1,2.000,225,false
211.000,2,1.000,373,false
211.000,3,6.000,581,false
211.000,4,2.000,809,false
212.000,0,0.000,196,false
212.000,1,1.000,226,false
212.000,2,3.000,375,false
212.000,3,1.000,582,false
212.000,4,7.000,816,false
213.000,0,1.000,197,false
213.000,1,2.000,228,false
213.000,2,3.000,378,false
213.000,3,2.000,584,false
213.000,4,4.000,820,false
214.000,0,1.000,198,false
214.000,1,0.000,228,false
214.000,2,2.000,380,false
214.000,3,2.000,585,false
214.000,4,2.000,821,false
215.000,0,0.000,198,false
215.000,1,2.000,230,false
215.000,2,0.000,380,false
215.000,3,4.000,589,false
215.000,4,6.000,827,false
216.000,0,1.000,199,false
216.000,1,1.000,231,false
216.000,2,0.000,380,false
216.000,3,1.000,590,false
216.000,4,2.000,829,false
217.000,0,0.000,199,false
217.000,1,1.000,232,false
217.000,2,2.000,381,false
217.000,3,6.000,596,false
217.000,4,1.000,829,false
218.000,0,1.000,200,false
218.000,1,2.000,234,false
218.000,2,3.000,384,false
218.000,3,3.000,599,false
218.000,4,4.000,833,false
219.000,0,1.000,201,false
219.000,1,2.000,236,false
219.000,2,3.000,387,false
219.000,3,6.000,605,false
219.000,4,1.000,834,false
220.000,0,0.000,201,false
220.000,1,0.000,236,false
220.000,2,1.000,388,false
220.000,3,2.000,607,false
220.000,4,2.000,835,false
221.000,0,0.000,201,false
221.000,1,2.000,238,false
221.000,2,1.000,389,false
221.000,3,4.000,611,false
221.000,4,2.000,837,false
222.000,0,0.000,200,false
222.000,1,1.000,238,false
222.000,2,2.000,391,false
222.000,3,1.000,612,false
222.000,4,7.000,844,false
223.000,0,1.000,201,false
223.000,1,1.000,239,false
223.000,2,2.000,393,false
223.000,3,3.000,615,false
223.000,4,2.000,846,false
224.000,0,1.000,202,false
224.000,1,1.000,240,false
224.000,2,3.000,396,false
224.000,3,3.000,618,false
224.000,4,3.000,849,false
225.000,0,1.000,213,false
225.000,1,0.000,240,false
225.000,2,2.000,387,false
225.000,3,2.000,620,false
225.000,4,2.000,851,false
226.000,0,0.000,212,false
226.000,1,1.000,240,false
226.000,2,2.000,389,false
226.000,3,5.000,625,false
226.000,4,8.000,859,false
227.000,0,0.000,212,false
227.000,1,1.000,241,false
227.000,2,1.000,390,false
227.000,3,0.000,625,false
227.000,4,5.000,863,false
228.000,0,0.000,212,false
228.000,1,1.000,242,false
228.000,2,1.000,391,false
228.000,3,4.000,629,false
228.000,4,5.000,868,false
229.000,0,2.000,214,false
229.000,1,1.000,243,false
229.000,2,3.000,394,false
229.000,3,3.000,631,false
229.000,4,4.000,872,false
230.000,0,0.000,214,false
230.000,1,0.000,243,false
230.000,2,2.000,396,false
230.000,3,2.000,633,false
230.000,4,3.000,875,false
231.000,0,2.000,216,false
231.000,1,3.000,246,false
231.000,2,2.000,398,false
231.000,3,1.000,634,false
231.000,4,8.000,883,false
232.000,0,0.000,226,false
232.000,1,3.000,249,false
232.000,2,3.000,401,false
232.000,3,3.000,637,false
232.000,4,6.000,878,false
233.000,0,1.000,226,false
233.000,1,1.000,250,false
233.000,2,3.000,404,false
233.000,3,2.000,639,false
233.000,4,4.000,882,false
234.000,0,1.000,227,false
234.000,1,0.000,250,false
234.000,2,1.000,405,false
234.000,3,0.000,638,false
234.000,4,4.000,886,false
235.000,0,0.000,227,false
235.000,1,1.000,251,false
235.000,2,2.000,407,false
235.000,3,2.000,640,false
235.000,4,6.000,892,false
236.000,0,0.000,226,false
236.000,1,0.000,251,false
236.000,2,1.000,408,false
236.000,3,2.000,642,false
236.000,4,6.000,898,false
237.000,0,2.000,228,false
237.000,1,1.000,252,false
237.000,2,3.000,411,false
237.000,3,0.000,642,false
237.000,4,4.000,902,false
238.000,0,1.000,229,false
238.000,1,1.000,252,false
238.000,2,4.000,415,false
238.000,3,1.000,643,false
238.000,4,7.000,909,false
239.000,0,0.000,229,false
239.000,1,6.000,258,false
239.000,2,1.000,415,false
239.000,3,2.000,644,false
239.000,4,5.000,914,false
240.000,0,1.000,230,false
240.000,1,1.000,259,false
240.000,2,1.000,416,false
240.000,3,2.000,646,false
240.000,4,4.000,918,false
241.000,0,1.000,230,false
241.000,1,1.000,260,false
241.000,2,6.000,422,false
241.000,3,5.000,651,false
241.000,4,5.000,923,false
242.000,0,0.000,230,false
242.000,1,0.000,260,false
242.000,2,3.000,425,false
242.000,3,2.000,653,false
242.000,4,4.000,927,false
243.000,0,2.000,232,false
243.000,1,1.000,261,false
243.000,2,1.000,426,false
243.000,3,4.000,657,false
243.000,4,10.000,937,false
244.000,0,2.000,234,false
244.000,1,5.000,266,false
244.000,2,0.000,425,false
244.000,3,3.000,660,false
244.000,4,3.000,940,false
245.000,0,1.000,235,false
245.000,1,0.000,266,false
245.000,2,0.000,425,false
245.000,3,4.000,664,false
245.000,4,2.000,941,false
246.000,0,2.000,237,false
246.000,1,2.000,267,false
246.000,2,2.000,427,false
246.000,3,3.000,667,false
246.000,4,4.000,945,false
247.000,0,0.000,237,false
247.000,1,2.000,269,false
247.000,2,2.000,429,false
247.000,3,5.000,672,false
247.000,4,3.000,948,false
248.000,0,0.000,247,false
248.000,1,2.000,271,false
248.000,2,2.000,431,false
248.000,3,5.000,666,false
248.000,4,7.000,955,false
249.000,0,0.000,246,false
249.000,1,1.000,272,false
249.000,2,3.000,433,false
249.000,3,1.000,667,false
249.000,4,5.000,960,false
250.000,0,1.000,247,false
250.000,1,2.000,274,false
250.000,2,1.000,434,false
250.000,3,0.000,667,false
250.000,4,7.000,967,false
251.000,0,4.000,251,false
251.000,1,0.000,274,false
251.000,2,1.000,435,false
251.000,3,2.000,669,false
251.000,4,4.000,971,false
252.000,0,1.000,251,false
252.000,1,2.000,275,false
252.000,2,3.000,438,false
252.000,3,2.000,671,false
252.000,4,5.000,976,false
253.000,0,1.000,252,false
253.000,1,2.000,277,false
253.000,2,2.000,440,false
253.000,3,3.000,674,false
253.000,4,2.000,978,false
254.000,0,1.000,253,false
254.000,1,4.000,281,false
254.000,2,1.000,441,false
254.000,3,8.000,682,false
254.000,4,2.000,980,false
255.000,0,3.000,256,false
255.000,1,1.000,282,false
255.000,2,2.000,442,false
255.000,3,3.000,685,false
255.000,4,5.000,985,false
256.000,0,0.000,256,false
256.000,1,0.000,282,false
256.000,2,2.000,444,false
256.000,3,2.000,687,false
256.000,4,4.000,989,false
257.000,0,0.000,255,false
257.000,1,3.000,285,false
257.000,2,0.000,444,false
257.000,3,4.000,691,false
257.000,4,2.000,991,false
258.000,0,0.000,255,false
258.000,1,1.000,286,false
258.000,2,4.000,448,false
258.000,3,2.000,693,false
258.000,4,2.000,993,false
259.000,0,2.000,257,false
259.000,1,2.000,288,false
259.000,2,1.000,448,false
259.000,3,3.000,695,false
259.000,4,6.000,999,false
260.000,0,2.000,259,false
260.000,1,4.000,292,false
260.000,2,3.000,451,false
260.000,3,2.000,697,false
260.000,4,4.000,1003,false
261.000,0,0.000,259,false
261.000,1,0.000,292,false
261.000,2,0.000,451,false
261.000,3,3.000,700,false
261.000,4,6.000,1009,false
262.000,0,1.000,260,false
262.000,1,1.000,293,false
262.000,2,1.000,451,false
262.000,3,2.000,702,false
262.000,4,3.000,1011,false
263.000,0,0.000,260,false
263.000,1,2.000,295,false
263.000,2,1.000,452,false
263.000,3,3.000,704,false
263.000,4,3.000,1014,false
264.000,0,1.000,270,false
264.000,1,0.000,284,false
264.000,2,0.000,452,false
264.000,3,1.000,705,false
264.000,4,7.000,1021,false
265.000,0,0.000,270,false
265.000,1,2.000,286,false
265.000,2,2.000,454,false
265.000,3,2.000,707,false
265.000,4,2.000,1023,false
266.000,0,2.000,271,false
266.000,1,0.000,286,false
266.000,2,2.000,456,false
266.000,3,2.000,709,false
266.000,4,2.000,1024,false
267.000,0,1.000,272,false
267.000,1,0.000,286,false
267.000,2,4.000,460,false
267.000,3,1.000,710,false
267.000,4,6.000,1030,false
268.000,0,0.000,272,false
268.000,1,1.000,287,false
268.000,2,0.000,460,false
268.000,3,3.000,713,false
268.000,4,4.000,1034,false
269.000,0,0.000,271,false
269.000,1,3.000,290,false
269.000,2,4.000,463,false
269.000,3,3.000,715,false
269.000,4,3.000,1036,false
270.000,0,3.000,274,false
270.000,1,0.000,290,false
270.000,2,1.000,464,false
270.000,3,1.000,716,false
270.000,4,4.000,1040,false
271.000,0,1.000,275,false
271.000,1,1.000,291,false
271.000,2,3.000,467,false
271.000,3,4.000,720,false
271.000,4,3.000,1043,false
272.000,0,0.000,275,false
272.000,1,0.000,290,false
272.000,2,3.000,470,false
272.000,3,1.000,721,false
272.000,4,4.000,1047,false
273.000,0,0.000,275,false
273.000,1,0.000,290,false
273.000,2,1.000,471,false
273.000,3,1.000,722,false
273.000,4,6.000,1052,false
274.000,0,1.000,276,false
274.000,1,1.000,291,false
274.000,2,2.000,473,false
274.000,3,3.000,725,false
274.000,4,5.000,1057,false
275.000,0,1.000,277,false
275.000,1,0.000,291,false
275.000,2,5.000,477,false
275.000,3,3.000,727,false
275.000,4,5.000,1062,false
276.000,0,1.000,278,false
276.000,1,0.000,290,false
276.000,2,1.000,478,false
276.000,3,6.000,733,false
276.000,4,3.000,1065,false
277.000,0,1.000,278,false
277.000,1,1.000,291,false
277.000,2,0.000,478,false
277.000,3,1.000,734,false
277.000,4,4.000,1069,false
278.000,0,0.000,278,false
278.000,1,0.000,291,false
278.000,2,1.000,479,false
278.000,3,1.000,735,false
278.000,4,3.000,1072,false
279.000,0,0.000,278,false
279.000,1,3.000,294,false
279.000,2,1.000,480,false
279.000,3,0.000,735,false
279.000,4,2.000,1074,false
280.000,0,1.000,279,false
280.000,1,1.000,295,false
280.000,2,4.000,483,false
280.000,3,5.000,740,false
280.000,4,1.000,1075,false
281.000,0,0.000,279,false
281.000,1,2.000,297,false
281.000,2,2.000,485,false
281.000,3,1.000,741,false
281.000,4,4.000,1079,false
282.000,0,0.000,279,false
282.000,1,2.000,298,false
282.000,2,0.000,485,false
282.000,3,3.000,744,false
282.000,4,5.000,1083,false
283.000,0,1.000,279,false
283.000,1,4.000,302,false
283.000,2,1.000,486,false
283.000,3,1.000,745,false
283.000,4,4.000,1087,false
284.000,0,2.000,281,false
284.000,1,2.000,304,false
284.000,2,0.000,486,false
284.000,3,3.000,748,false
284.000,4,5.000,1092,false
285.000,0,0.000,281,false
285.000,1,0.000,304,false
285.000,2,1.000,487,false
285.000,3,5.000,753,false
285.000,4,3.000,1095,false
286.000,0,2.000,283,false
286.000,1,2.000,306,false
286.000,2,2.000,489,false
286.000,3,4.000,757,false
286.000,4,4.000,1099,false
287.000,0,0.000,283,false
287.000,1,2.000,307,false
287.000,2,2.000,491,false
287.000,3,3.000,760,false
287.000,4,5.000,1103,false
288.000,0,1.000,284,false
288.000,1,2.000,309,false
288.000,2,2.000,493,false
288.000,3,2.000,762,false
288.000,4,7.000,1110,false
289.000,0,0.000,284,false
289.000,1,0.000,309,false
289.000,2,1.000,494,false
289.000,3,1.000,763,false
289.000,4,2.000,1112,false
290.000,0,1.000,284,false
290.000,1,2.000,310,false
290.000,2,1.000,495,false
290.000,3,4.000,767,false
290.000,4,8.000,1120,false
291.000,0,3.000,297,false
291.000,1,2.000,312,false
291.000,2,2.000,497,false
291.000,3,5.000,761,false
291.000,4,1.000,1121,false
292.000,0,1.000,298,false
292.000,1,0.000,312,false
292.000,2,1.000,498,false
292.000,3,4.000,765,false
292.000,4,5.000,1126,false
293.000,0,0.000,298,false
293.000,1,2.000,314,false
293.000,2,4.000,502,false
293.000,3,4.000,769,false
293.000,4,1.000,1126,false
294.000,0,1.000,299,false
294.000,1,2.000,316,false
294.000,2,2.000,504,false
294.000,3,3.000,772,false
294.000,4,5.000,1131,false
295.000,0,0.000,299,false
295.000,1,4.000,320,false
295.000,2,2.000,505,false
295.000,3,3.000,775,false
295.000,4,5.000,1136,false
296.000,0,2.000,300,false
296.000,1,1.000,321,false
296.000,2,2.000,507,false
296.000,3,5.000,780,false
296.000,4,2.000,1138,false
297.000,0,2.000,302,false
297.000,1,3.000,324,false
297.000,2,4.000,510,false
297.000,3,2.000,781,false
297.000,4,3.000,1141,false
298.000,0,1.000,303,false
298.000,1,1.000,325,false
298.000,2,2.000,512,false
298.000,3,0.000,781,false
298.000,4,2.000,1143,false
299.000,0,1.000,293,false
299.000,1,1.000,336,false
299.000,2,4.000,516,false
299.000,3,1.000,782,false
299.000,4,4.000,1147,false
300.000,0,0.000,293,false
300.000,1,2.000,338,false
300.000,2,1.000,517,false
300.000,3,2.000,784,false
300.000,4,5.000,1152,false
301.000,0,1.000,294,false
301.000,1,2.000,340,false
301.000,2,1.000,518,false
301.000,3,2.000,785,false
301.000,4,8.000,1159,false
302.000,0,1.000,295,false
302.000,1,1.000,341,false
302.000,2,1.000,518,false
302.000,3,2.000,787,false
302.000,4,3.000,1162,false
303.000,0,1.000,296,false
303.000,1,2.000,343,false
303.000,2,0.000,518,false
303.000,3,3.000,790,false
303.000,4,7.000,1169,false
304.000,0,1.000,297,false
304.000,1,1.000,343,false
304.000,2,0.000,518,false
304.000,3,3.000,793,false
304.000,4,2.000,1171,false
305.000,0,0.000,297,false
305.000,1,1.000,344,false
305.000,2,2.000,520,false
305.000,3,1.000,793,false
305.000,4,1.000,1172,false
306.000,0,2.000,299,false
306.000,1,2.000,345,false
306.000,2,3.000,523,false
306.000,3,3.000,796,false
306.000,4,3.000,1174,false
307.000,0,1.000,300,false
307.000,1,1.000,346,false
307.000,2,2.000,525,false
307.000,3,4.000,800,false
307.000,4,4.000,1178,false
308.000,0,0.000,289,false
308.000,1,3.000,359,false
308.000,2,0.000,525,false
308.000,3,5.000,805,false
308.000,4,3.000,1181,false
309.000,0,1.000,290,false
309.000,1,0.000,359,false
309.000,2,2.000,526,false
309.000,3,2.000,807,false
309.000,4,1.000,1182,false
310.000,0,4.000,294,false
310.000,1,0.000,359,false
310.000,2,2.000,528,false
310.000,3,4.000,811,false
310.000,4,5.000,1187,false
311.000,0,0.000,294,false
311.000,1,1.000,360,false
311.000,2,2.000,530,false
311.000,3,3.000,814,false
311.000,4,6.000,1193,false
312.000,0,0.000,294,false
312.000,1,1.000,360,false
312.000,2,2.000,532,false
312.000,3,2.000,815,false
312.000,4,1.000,1194,false
313.000,0,3.000,297,false
313.000,1,2.000,362,false
313.000,2,1.000,532,false
313.000,3,0.000,815,false
313.000,4,7.000,1200,false
314.000,0,2.000,299,false
314.000,1,2.000,364,false
314.000,2,2.000,534,false
314.000,3,4.000,819,false
314.000,4,4.000,1204,false
315.000,0,1.000,299,false
315.000,1,0.000,364,false
315.000,2,2.000,536,false
315.000,3,3.000,822,false
315.000,4,5.000,1209,false
316.000,0,3.000,302,false
316.000,1,1.000,365,false
316.000,2,6.000,542,false
316.000,3,4.000,826,false
316.000,4,5.000,1214,false
317.000,0,0.000,302,false
317.000,1,2.000,367,false
317.000,2,1.000,543,false
317.000,3,5.000,830,false
317.000,4,3.000,1217,false
318.000,0,0.000,302,false
318.000,1,0.000,367,false
318.000,2,0.000,542,false
318.000,3,2.000,832,false
318.000,4,4.000,1221,false
319.000,0,3.000,305,false
319.000,1,1.000,368,false
319.000,2,2.000,544,false
319.000,3,5.000,837,false
319.000,4,8.000,1229,false
320.000,0,0.000,305,false
320.000,1,3.000,371,false
320.000,2,3.000,547,false
320.000,3,5.000,842,false
320.000,4,4.000,1233,false
321.000,0,0.000,304,false
321.000,1,0.000,371,false
321.000,2,2.000,549,false
321.000,3,4.000,846,false
321.000,4,6.000,1238,false
322.000,0,1.000,305,false
322.000,1,6.000,377,false
322.000,2,4.000,553,false
322.000,3,3.000,849,false
322.000,4,3.000,1241,false
323.000,0,2.000,307,false
323.000,1,0.000,377,false
323.000,2,3.000,556,false
323.000,3,4.000,852,false
323.000,4,3.000,1244,false
324.000,0,1.000,308,false
324.000,1,0.000,376,false
324.000,2,1.000,557,false
324.000,3,5.000,857,false
324.000,4,6.000,1250,false
325.000,0,0.000,307,false
325.000,1,0.000,376,false
325.000,2,4.000,561,false
325.000,3,2.000,859,false
325.000,4,4.000,1254,false
326.000,0,1.000,308,false
326.000,1,2.000,378,false
326.000,2,1.000,562,false
326.000,3,2.000,861,false
326.000,4,1.000,1254,false
327.000,0,0.000,308,false
327.000,1,1.000,378,false
327.000,2,1.000,563,false
327.000,3,3.000,864,false
327.000,4,6.000,1260,false
328.000,0,1.000,309,false
328.000,1,3.000,381,false
328.000,2,4.000,566,false
328.000,3,3.000,867,false
328.000,4,1.000,1261,false
329.000,0,1.000,309,false
329.000,1,2.000,383,false
329.000,2,3.000,569,false
329.000,3,1.000,867,false
329.000,4,6.000,1267,false
330.000,0,0.000,309,false
330.000,1,0.000,383,false
330.000,2,1.000,570,false
330.000,3,5.000,872,false
330.000,4,4.000,1270,false
331.000,0,0.000,309,false
331.000,1,0.000,382,false
331.000,2,2.000,572,false
331.000,3,2.000,874,false
331.000,4,5.000,1275,false
332.000,0,1.000,310,false
332.000,1,0.000,382,false
332.000,2,2.000,574,false
332.000,3,2.000,876,false
332.000,4,4.000,1279,false
333.000,0,0.000,310,false
333.000,1,6.000,388,false
333.000,2,2.000,576,false
333.000,3,2.000,878,false
333.000,4,4.000,1283,false
334.000,0,0.000,309,false
334.000,1,1.000,389,false
334.000,2,4.000,580,false
334.000,3,1.000,879,false
334.000,4,3.000,1286,false
335.000,0,1.000,310,false
335.000,1,0.000,389,false
335.000,2,5.000,585,false
335.000,3,3.000,882,false
335.000,4,4.000,1289,false
336.000,0,1.000,311,false
336.000,1,0.000,388,false
336.000,2,1.000,586,false
336.000,3,3.000,885,false
336.000,4,2.000,1291,false
337.000,0,0.000,311,false
337.000,1,1.000,389,false
337.000,2,1.000,587,false
337.000,3,4.000,889,false
337.000,4,5.000,1296,false
338.000,0,0.000,321,false
338.000,1,2.000,391,false
338.000,2,3.000,590,false
338.000,3,5.000,883,false
338.000,4,1.000,1297,false
339.000,0,2.000,323,false
339.000,1,0.000,391,false
339.000,2,2.000,592,false
339.000,3,5.000,888,false
339.000,4,2.000,1298,false
340.000,0,1.000,324,false
340.000,1,2.000,393,false
340.000,2,2.000,594,false
340.000,3,1.000,889,false
340.000,4,1.000,1299,false
341.000,0,2.000,326,false
341.000,1,1.000,394,false
341.000,2,4.000,598,false
341.000,3,2.000,891,false
341.000,4,3.000,1302,false
342.000,0,2.000,328,false
342.000,1,0.000,394,false
342.000,2,0.000,598,false
342.000,3,2.000,893,false
342.000,4,0.000,1302,false
343.000,0,1.000,329,false
343.000,1,1.000,395,false
343.000,2,2.000,600,false
343.000,3,1.000,894,false
343.000,4,4.000,1306,false
344.000,0,2.000,331,false
344.000,1,0.000,395,false
344.000,2,5.000,605,false
344.000,3,3.000,897,false
344.000,4,4.000,1310,false
345.000,0,0.000,331,false
345.000,1,2.000,397,false
345.000,2,3.000,608,false
345.000,3,3.000,900,false
345.000,4,4.000,1314,false
346.000,0,0.000,331,false
346.000,1,1.000,397,false
346.000,2,6.000,613,false
346.000,3,2.000,901,false
346.000,4,4.000,1318,false
347.000,0,1.000,331,false
347.000,1,1.000,398,false
347.000,2,1.000,614,false
347.000,3,2.000,903,false
347.000,4,3.000,1321,false
348.000,0,0.000,331,false
348.000,1,3.000,401,false
348.000,2,5.000,619,false
348.000,3,3.000,906,false
348.000,4,0.000,1321,false
349.000,0,0.000,331,false
349.000,1,0.000,401,false
349.000,2,0.000,619,false
349.000,3,1.000,907,false
349.000,4,3.000,1324,false
350.000,0,0.000,331,false
350.000,1,0.000,401,false
350.000,2,5.000,624,false
350.000,3,4.000,911,false
350.000,4,6.000,1330,false
351.000,0,0.000,331,false
351.000,1,0.000,400,false
351.000,2,2.000,625,false
351.000,3,2.000,913,false
351.000,4,9.000,1339,false
352.000,0,1.000,332,false
352.000,1,2.000,402,false
352.000,2,1.000,626,false
352.000,3,3.000,916,false
352.000,4,3.000,1342,false
353.000,0,1.000,322,false
353.000,1,0.000,412,false
353.000,2,0.000,626,false
353.000,3,2.000,917,false
353.000,4,6.000,1348,false
354.000,0,0.000,322,false
354.000,1,2.000,414,false
354.000,2,0.000,626,false
354.000,3,1.000,918,false
354.000,4,6.000,1354,false
355.000,0,0.000,322,false
355.000,1,2.000,416,false
355.000,2,1.000,627,false
355.000,3,3.000,921,false
355.000,4,7.000,1360,false
356.000,0,0.000,322,false
356.000,1,2.000,418,false
356.000,2,0.000,627,false
356.000,3,4.000,925,false
356.000,4,5.000,1365,false
357.000,0,0.000,322,false
357.000,1,3.000,421,false
357.000,2,0.000,627,false
357.000,3,4.000,929,false
357.000,4,3.000,1368,false
358.000,0,1.000,333,false
358.000,1,1.000,411,false
358.000,2,1.000,627,false
358.000,3,2.000,931,false
358.000,4,1.000,1368,false
359.000,0,2.000,335,false
359.000,1,0.000,411,false
359.000,2,3.000,630,false
359.000,3,3.000,934,false
359.000,4,0.000,1368,false
360.000,0,3.000,338,false
360.000,1,0.000,411,false
360.000,2,2.000,632,false
360.000,3,8.000,941,false
360.000,4,3.000,1371,false
361.000,0,0.000,337,false
361.000,1,1.000,412,false
361.000,2,2.000,634,false
361.000,3,3.000,944,false
361.000,4,4.000,1375,false
362.000,0,2.000,339,false
362.000,1,1.000,413,false
362.000,2,1.000,634,false
362.000,3,3.000,946,false
362.000,4,2.000,1377,false
363.000,0,1.000,340,false
363.000,1,1.000,414,false
363.000,2,2.000,636,false
363.000,3,3.000,949,false
363.000,4,3.000,1380,false
364.000,0,0.000,340,false
364.000,1,1.000,414,false
364.000,2,1.000,637,false
364.000,3,1.000,950,false
364.000,4,5.000,1385,false
365.000,0,2.000,352,false
365.000,1,2.000,416,false
365.000,2,1.000,638,false
365.000,3,5.000,955,false
365.000,4,5.000,1379,false
366.000,0,0.000,352,false
366.000,1,4.000,420,false
366.000,2,4.000,642,false
366.000,3,2.000,957,false
366.000,4,1.000,1380,false
367.000,0,1.000,353,false
367.000,1,1.000,421,false
367.000,2,1.000,642,false
367.000,3,1.000,958,false
367.000,4,4.000,1384,false
368.000,0,1.000,343,false
368.000,1,2.000,433,false
368.000,2,4.000,646,false
368.000,3,1.000,959,false
368.000,4,6.000,1390,false
369.000,0,1.000,344,false
369.000,1,1.000,434,false
369.000,2,2.000,648,false
369.000,3,2.000,960,false
369.000,4,1.000,1391,false
370.000,0,1.000,345,false
370.000,1,0.000,433,false
370.000,2,1.000,649,false
370.000,3,6.000,966,false
370.000,4,0.000,1391,false
371.000,0,1.000,346,false
371.000,1,0.000,433,false
371.000,2,1.000,650,false
371.000,3,3.000,969,false
371.000,4,5.000,1396,false
372.000,0,0.000,346,false
372.000,1,0.000,433,false
372.000,2,3.000,653,false
372.000,3,6.000,975,false
372.000,4,1.000,1397,false
373.000,0,0.000,346,false
373.000,1,2.000,435,false
373.000,2,3.000,656,false
373.000,3,4.000,978,false
373.000,4,3.000,1400,false
374.000,0,0.000,346,false
374.000,1,1.000,436,false
374.000,2,4.000,659,false
374.000,3,3.000,981,false
374.000,4,4.000,1403,false
375.000,0,4.000,350,false
375.000,1,1.000,437,false
375.000,2,1.000,660,false
375.000,3,4.000,985,false
375.000,4,1.000,1404,false
376.000,0,1.000,351,false
376.000,1,0.000,437,false
376.000,2,0.000,660,false
376.000,3,1.000,986,false
376.000,4,3.000,1407,false
377.000,0,2.000,353,false
377.000,1,3.000,440,false
377.000,2,4.000,663,false
377.000,3,3.000,989,false
377.000,4,3.000,1410,false
378.000,0,1.000,354,false
378.000,1,1.000,441,false
378.000,2,2.000,665,false
378.000,3,3.000,992,false
378.000,4,2.000,1412,false
379.000,0,0.000,354,false
379.000,1,2.000,443,false
379.000,2,1.000,666,false
379.000,3,1.000,992,false
379.000,4,6.000,1417,false
380.000,0,1.000,355,false
380.000,1,1.000,443,false
380.000,2,1.000,667,false
380.000,3,6.000,998,false
380.000,4,4.000,1421,false
381.000,0,1.000,356,false
381.000,1,3.000,446,false
381.000,2,1.000,668,false
381.000,3,1.000,999,false
381.000,4,4.000,1425,false
382.000,0,1.000,357,false
382.000,1,1.000,447,false
382.000,2,2.000,670,false
382.000,3,4.000,1003,false
382.000,4,3.000,1428,false
383.000,0,0.000,357,false
383.000,1,2.000,449,false
383.000,2,1.000,671,false
383.000,3,3.000,1006,false
383.000,4,2.000,1430,false
384.000,0,0.000,357,false
384.000,1,1.000,450,false
384.000,2,3.000,674,false
384.000,3,2.000,1008,false
384.000,4,2.000,1432,false
385.000,0,0.000,357,false
385.000,1,0.000,450,false
385.000,2,1.000,675,false
385.000,3,8.000,1016,false
385.000,4,4.000,1435,false
386.000,0,2.000,358,false
386.000,1,5.000,454,false
386.000,2,3.000,678,false
386.000,3,4.000,1020,false
386.000,4,2.000,1437,false
387.000,0,1.000,359,false
387.000,1,0.000,454,false
387.000,2,1.000,678,false
387.000,3,3.000,1023,false
387.000,4,1.000,1438,false
388.000,0,0.000,359,false
388.000,1,1.000,455,false
388.000,2,5.000,683,false
388.000,3,3.000,1026,false
388.000,4,2.000,1440,false
389.000,0,1.000,360,false
389.000,1,1.000,456,false
389.000,2,1.000,683,false
389.000,3,1.000,1027,false
389.000,4,3.000,1443,false
390.000,0,1.000,361,false
390.000,1,1.000,457,false
390.000,2,4.000,687,false
390.000,3,3.000,1029,false
390.000,4,6.000,1449,false
391.000,0,2.000,363,false
391.000,1,1.000,458,false
391.000,2,4.000,691,false
391.000,3,2.000,1031,false
391.000,4,6.000,1455,false
392.000,0,1.000,364,false
392.000,1,5.000,463,false
392.000,2,0.000,691,false
392.000,3,4.000,1035,false
392.000,4,7.000,1461,false
393.000,0,1.000,354,false
393.000,1,0.000,472,false
393.000,2,3.000,694,false
393.000,3,5.000,1039,false
393.000,4,3.000,1464,false
394.000,0,1.000,355,false
394.000,1,0.000,472,false
394.000,2,2.000,696,false
394.000,3,3.000,1042,false
394.000,4,6.000,1470,false
395.000,0,1.000,356,false
395.000,1,1.000,473,false
395.000,2,3.000,699,false
395.000,3,5.000,1047,false
395.000,4,9.000,1479,false
396.000,0,1.000,357,false
396.000,1,0.000,473,false
396.000,2,3.000,701,false
