time,node_id,observed_arrival_rate,waiting_queue_size,idle
199.000,1,2.000,257,false
199.000,2,0.000,388,false
199.000,3,7.000,556,false
199.000,4,8.000,744,false
200.000,0,0.000,178,false
200.000,1,1.000,258,false
200.000,2,1.000,389,false
200.000,3,2.000,557,false
200.000,4,4.000,747,false
201.000,0,1.000,179,false
201.000,1,4.000,262,false
201.000,2,5.000,394,false
201.000,3,2.000,559,false
201.000,4,3.000,750,false
202.000,0,0.000,179,false
202.000,1,1.000,263,false
202.000,2,3.000,397,false
202.000,3,2.000,561,false
202.000,4,6.000,756,false
203.000,0,0.000,178,false
203.000,1,1.000,264,false
203.000,2,1.000,398,false
203.000,3,1.000,562,false
203.000,4,6.000,762,false
204.000,0,0.000,178,false
204.000,1,1.000,265,false
204.000,2,1.000,398,false
204.000,3,4.000,565,false
204.000,4,5.000,767,false
205.000,0,0.000,178,false
205.000,1,1.000,266,false
205.000,2,2.000,400,false
205.000,3,2.000,567,false
205.000,4,4.000,771,false
206.000,0,1.000,179,false
206.000,1,0.000,266,false
206.000,2,3.000,403,false
206.000,3,3.000,570,false
206.000,4,4.000,775,false
207.000,0,1.000,180,false
207.000,1,1.000,267,false
207.000,2,1.000,403,false
207.000,3,1.000,571,false
207.000,4,5.000,780,false
208.000,0,0.000,180,false
208.000,1,1.000,267,false
208.000,2,2.000,405,false
208.000,3,4.000,575,false
208.000,4,7.000,786,false
209.000,0,1.000,181,false
209.000,1,2.000,269,false
209.000,2,3.000,408,false
209.000,3,4.000,579,false
209.000,4,5.000,791,false
210.000,0,0.000,180,false
210.000,1,0.000,269,false
210.000,2,4.000,412,false
210.000,3,4.000,582,false
210.000,4,4.000,795,false
211.000,0,0.000,180,false
211.000,1,0.000,269,false
211.000,2,0.000,412,false
211.000,3,3.000,585,false
211.000,4,8.000,802,false
212.000,0,0.000,180,false
212.000,1,1.000,270,false
212.000,2,1.000,412,false
212.000,3,1.000,586,false
212.000,4,8.000,810,false
213.000,0,1.000,181,false
213.000,1,1.000,271,false
213.000,2,1.000,413,false
213.000,3,5.000,591,false
213.000,4,5.000,815,false
214.000,0,1.000,182,false
214.000,1,0.000,271,false
214.000,2,1.000,414,false
214.000,3,4.000,595,false
214.000,4,0.000,815,false
215.000,0,0.000,182,false
215.000,1,1.000,272,false
215.000,2,1.000,415,false
215.000,3,3.000,598,false
215.000,4,1.000,815,false
216.000,0,3.000,185,false
216.000,1,2.000,273,false
216.000,2,3.000,418,false
216.000,3,4.000,601,false
216.000,4,7.000,822,false
217.000,0,0.000,184,false
217.000,1,1.000,274,false
217.000,2,0.000,418,false
217.000,3,3.000,604,false
217.000,4,4.000,826,false
218.000,0,1.000,185,false
218.000,1,0.000,274,false
218.000,2,3.000,421,false
218.000,3,1.000,605,false
218.000,4,3.000,829,false
219.000,0,1.000,186,false
219.000,1,0.000,274,false
219.000,2,1.000,422,false
219.000,3,2.000,607,false
219.000,4,6.000,835,false
220.000,0,0.000,186,false
220.000,1,0.000,274,false
220.000,2,2.000,423,false
220.000,3,2.000,609,false
220.000,4,1.000,836,false
221.000,0,1.000,186,false
221.000,1,2.000,275,false
221.000,2,5.000,428,false
221.000,3,2.000,611,false
221.000,4,6.000,842,false
222.000,0,1.000,187,false
222.000,1,1.000,276,false
222.000,2,0.000,427,false
222.000,3,1.000,611,false
222.000,4,4.000,846,false
223.000,0,3.000,190,false
223.000,1,4.000,280,false
223.000,2,2.000,429,false
223.000,3,1.000,612,false
223.000,4,5.000,851,false
224.000,0,0.000,190,false
224.000,1,1.000,281,false
224.000,2,3.000,432,false
224.000,3,6.000,618,false
224.000,4,6.000,857,false
225.000,0,1.000,191,false
225.000,1,1.000,282,false
225.000,2,3.000,435,false
225.000,3,3.000,621,false
225.000,4,5.000,861,false
226.000,0,0.000,190,false
226.000,1,2.000,283,false
226.000,2,2.000,437,false
226.000,3,2.000,623,false
226.000,4,6.000,867,false
227.000,0,1.000,191,false
227.000,1,3.000,286,false
227.000,2,1.000,438,false
227.000,3,4.000,626,false
227.000,4,3.000,870,false
228.000,0,1.000,192,false
228.000,1,0.000,286,false
228.000,2,4.000,442,false
228.000,3,3.000,629,false
228.000,4,4.000,874,false
229.000,0,0.000,192,false
229.000,1,2.000,288,false
229.000,2,2.000,444,false
229.000,3,3.000,632,false
229.000,4,6.000,880,false
230.000,0,0.000,192,false
230.000,1,3.000,291,false
230.000,2,0.000,443,false
230.000,3,2.000,634,false
230.000,4,7.000,887,false
231.000,0,2.000,194,false
231.000,1,0.000,290,false
231.000,2,5.000,448,false
231.000,3,0.000,633,false
231.000,4,6.000,893,false
232.000,0,0.000,194,false
232.000,1,2.000,292,false
232.000,2,0.000,448,false
232.000,3,1.000,634,false
232.000,4,2.000,894,false
233.000,0,1.000,194,false
233.000,1,3.000,295,false
233.000,2,2.000,450,false
233.000,3,2.000,635,false
233.000,4,7.000,901,false
234.000,0,1.000,195,false
234.000,1,0.000,295,false
234.000,2,0.000,450,false
234.000,3,4.000,639,false
234.000,4,3.000,904,false
235.000,0,0.000,195,false
235.000,1,1.000,295,false
235.000,2,1.000,451,false
235.000,3,1.000,640,false
235.000,4,5.000,908,false
236.000,0,1.000,195,false
236.000,1,1.000,296,false
236.000,2,4.000,455,false
236.000,3,1.000,641,false
236.000,4,3.000,911,false
237.000,0,0.000,195,false
237.000,1,0.000,296,false
237.000,2,6.000,460,false
237.000,3,1.000,642,false
237.000,4,7.000,918,false
238.000,0,0.000,195,false
238.000,1,1.000,297,false
238.000,2,1.000,461,false
238.000,3,4.000,645,false
238.000,4,7.000,925,false
239.000,0,0.000,195,false
239.000,1,3.000,300,false
239.000,2,0.000,461,false
239.000,3,1.000,646,false
239.000,4,4.000,928,false
240.000,0,0.000,195,false
240.000,1,1.000,301,false
240.000,2,5.000,466,false
240.000,3,1.000,647,false
240.000,4,2.000,930,false
241.000,0,1.000,206,false
241.000,1,1.000,302,false
241.000,2,1.000,456,false
241.000,3,2.000,649,false
241.000,4,4.000,934,false
242.000,0,1.000,206,false
242.000,1,2.000,304,false
242.000,2,6.000,462,false
242.000,3,3.000,652,false
242.000,4,5.000,939,false
243.000,0,2.000,208,false
243.000,1,1.000,305,false
243.000,2,1.000,463,false
243.000,3,1.000,652,false
243.000,4,3.000,942,false
244.000,0,2.000,210,false
244.000,1,3.000,308,false
244.000,2,1.000,464,false
244.000,3,5.000,657,false
244.000,4,2.000,944,false
245.000,0,2.000,212,false
245.000,1,1.000,309,false
245.000,2,3.000,467,false
245.000,3,6.000,663,false
245.000,4,7.000,951,false
246.000,0,1.000,213,false
246.000,1,1.000,309,false
246.000,2,1.000,467,false
246.000,3,2.000,665,false
246.000,4,6.000,956,false
247.000,0,0.000,213,false
247.000,1,1.000,310,false
247.000,2,0.000,467,false
247.000,3,4.000,669,false
247.000,4,2.000,958,false
248.000,0,0.000,213,false
248.000,1,1.000,311,false
248.000,2,1.000,468,false
248.000,3,2.000,671,false
248.000,4,3.000,961,false
249.000,0,0.000,212,false
249.000,1,1.000,312,false
249.000,2,2.000,470,false
249.000,3,4.000,675,false
249.000,4,2.000,963,false
250.000,0,0.000,212,false
250.000,1,0.000,311,false
250.000,2,3.000,473,false
250.000,3,4.000,679,false
250.000,4,5.000,968,false
251.000,0,0.000,212,false
251.000,1,0.000,311,false
251.000,2,1.000,474,false
251.000,3,2.000,681,false
251.000,4,4.000,971,false
252.000,0,0.000,212,false
252.000,1,1.000,312,false
252.000,2,1.000,474,false
252.000,3,4.000,685,false
252.000,4,6.000,977,false
253.000,0,1.000,213,false
253.000,1,1.000,313,false
253.000,2,0.000,474,false
253.000,3,2.000,687,false
253.000,4,4.000,981,false
254.000,0,2.000,215,false
254.000,1,1.000,314,false
254.000,2,3.000,477,false
254.000,3,9.000,696,false
254.000,4,1.000,982,false
255.000,0,1.000,215,false
255.000,1,1.000,315,false
255.000,2,1.000,478,false
255.000,3,4.000,700,false
255.000,4,3.000,985,false
256.000,0,1.000,216,false
256.000,1,3.000,318,false
256.000,2,3.000,481,false
256.000,3,5.000,705,false
256.000,4,3.000,988,false
257.000,0,2.000,218,false
257.000,1,1.000,318,false
257.000,2,2.000,483,false
257.000,3,5.000,710,false
257.000,4,1.000,988,false
258.000,0,0.000,227,false
258.000,1,1.000,319,false
258.000,2,3.000,485,false
258.000,3,2.000,701,false
258.000,4,11.000,999,false
259.000,0,3.000,230,false
259.000,1,0.000,319,false
259.000,2,0.000,485,false
259.000,3,2.000,703,false
259.000,4,6.000,1005,false
260.000,0,1.000,241,false
260.000,1,0.000,319,false
260.000,2,2.000,487,false
260.000,3,6.000,709,false
260.000,4,3.000,997,false
261.000,0,0.000,241,false
261.000,1,1.000,320,false
261.000,2,3.000,490,false
261.000,3,5.000,714,false
261.000,4,4.000,1001,false
262.000,0,1.000,242,false
262.000,1,2.000,322,false
262.000,2,3.000,493,false
262.000,3,6.000,720,false
262.000,4,2.000,1003,false
263.000,0,2.000,243,false
263.000,1,2.000,324,false
263.000,2,1.000,493,false
263.000,3,1.000,721,false
263.000,4,8.000,1011,false
264.000,0,0.000,243,false
264.000,1,0.000,324,false
264.000,2,4.000,497,false
264.000,3,5.000,726,false
264.000,4,6.000,1017,false
265.000,0,0.000,243,false
265.000,1,1.000,324,false
265.000,2,1.000,498,false
265.000,3,2.000,728,false
265.000,4,8.000,1025,false
266.000,0,1.000,244,false
266.000,1,2.000,326,false
266.000,2,2.000,499,false
266.000,3,2.000,730,false
266.000,4,4.000,1028,false
267.000,0,1.000,245,false
267.000,1,1.000,327,false
267.000,2,2.000,501,false
267.000,3,3.000,732,false
267.000,4,4.000,1032,false
268.000,0,1.000,246,false
268.000,1,2.000,329,false
268.000,2,5.000,506,false
268.000,3,4.000,736,false
268.000,4,6.000,1038,false
269.000,0,2.000,248,false
269.000,1,1.000,330,false
269.000,2,2.000,508,false
269.000,3,0.000,736,false
269.000,4,4.000,1042,false
270.000,0,1.000,249,false
270.000,1,0.000,330,false
270.000,2,3.000,511,false
270.000,3,4.000,740,false
270.000,4,4.000,1046,false
271.000,0,0.000,248,false
271.000,1,3.000,333,false
271.000,2,0.000,511,false
271.000,3,3.000,743,false
271.000,4,6.000,1052,false
272.000,0,4.000,252,false
272.000,1,1.000,334,false
272.000,2,4.000,515,false
272.000,3,4.000,746,false
272.000,4,11.000,1063,false
273.000,0,1.000,263,false
273.000,1,1.000,335,false
273.000,2,2.000,517,false
273.000,3,3.000,749,false
273.000,4,4.000,1056,false
274.000,0,0.000,263,false
274.000,1,3.000,338,false
274.000,2,1.000,518,false
274.000,3,3.000,752,false
274.000,4,8.000,1064,false
275.000,0,2.000,264,false
275.000,1,0.000,338,false
275.000,2,2.000,520,false
275.000,3,3.000,755,false
275.000,4,4.000,1068,false
276.000,0,0.000,264,false
276.000,1,1.000,339,false
276.000,2,2.000,522,false
276.000,3,2.000,757,false
276.000,4,4.000,1072,false
277.000,0,0.000,264,false
277.000,1,0.000,339,false
277.000,2,1.000,523,false
277.000,3,2.000,758,false
277.000,4,3.000,1075,false
278.000,0,1.000,265,false
278.000,1,2.000,341,false
278.000,2,1.000,524,false
278.000,3,3.000,761,false
278.000,4,2.000,1077,false
279.000,0,2.000,267,false
279.000,1,2.000,343,false
279.000,2,1.000,525,false
279.000,3,5.000,766,false
279.000,4,2.000,1079,false
280.000,0,1.000,268,false
280.000,1,1.000,344,false
280.000,2,6.000,531,false
280.000,3,3.000,769,false
280.000,4,5.000,1084,false
281.000,0,0.000,268,false
281.000,1,0.000,344,false
281.000,2,3.000,534,false
281.000,3,1.000,770,false
281.000,4,4.000,1088,false
282.000,0,1.000,268,false
282.000,1,0.000,344,false
282.000,2,3.000,537,false
282.000,3,3.000,773,false
282.000,4,5.000,1092,false
283.000,0,0.000,268,false
283.000,1,0.000,344,false
283.000,2,1.000,537,false
283.000,3,1.000,774,false
283.000,4,6.000,1098,false
284.000,0,1.000,269,false
284.000,1,1.000,344,false
284.000,2,3.000,540,false
284.000,3,3.000,777,false
284.000,4,3.000,1101,false
285.000,0,0.000,269,false
285.000,1,1.000,345,false
285.000,2,2.000,542,false
285.000,3,1.000,778,false
285.000,4,6.000,1107,false
286.000,0,1.000,270,false
286.000,1,0.000,345,false
286.000,2,2.000,544,false
286.000,3,3.000,781,false
286.000,4,4.000,1111,false
287.000,0,1.000,271,false
287.000,1,2.000,347,false
287.000,2,2.000,545,false
287.000,3,5.000,786,false
287.000,4,4.000,1115,false
288.000,0,0.000,270,false
288.000,1,2.000,349,false
288.000,2,5.000,550,false
288.000,3,3.000,789,false
288.000,4,1.000,1116,false
289.000,0,1.000,271,false
289.000,1,1.000,349,false
289.000,2,0.000,549,false
289.000,3,4.000,792,false
289.000,4,6.000,1122,false
290.000,0,1.000,272,false
290.000,1,2.000,351,false
290.000,2,3.000,552,false
290.000,3,2.000,794,false
290.000,4,8.000,1130,false
291.000,0,2.000,274,false
291.000,1,3.000,354,false
291.000,2,0.000,552,false
291.000,3,1.000,795,false
291.000,4,0.000,1130,false
292.000,0,0.000,274,false
292.000,1,2.000,356,false
292.000,2,1.000,553,false
292.000,3,1.000,796,false
292.000,4,3.000,1133,false
293.000,0,0.000,274,false
293.000,1,0.000,356,false
293.000,2,0.000,553,false
293.000,3,0.000,796,false
293.000,4,2.000,1135,false
294.000,0,2.000,276,false
294.000,1,1.000,356,false
294.000,2,1.000,554,false
294.000,3,2.000,798,false
294.000,4,6.000,1141,false
295.000,0,2.000,267,false
295.000,1,1.000,367,false
295.000,2,0.000,554,false
295.000,3,0.000,798,false
295.000,4,4.000,1145,false
296.000,0,1.000,268,false
296.000,1,4.000,371,false
296.000,2,2.000,555,false
296.000,3,2.000,799,false
296.000,4,2.000,1147,false
297.000,0,0.000,268,false
297.000,1,1.000,372,false
297.000,2,5.000,560,false
297.000,3,4.000,803,false
297.000,4,6.000,1152,false
298.000,0,1.000,269,false
298.000,1,1.000,373,false
298.000,2,2.000,562,false
298.000,3,3.000,806,false
298.000,4,4.000,1156,false
299.000,0,0.000,269,false
299.000,1,3.000,375,false
299.000,2,1.000,563,false
299.000,3,2.000,808,false
299.000,4,4.000,1160,false
300.000,0,0.000,269,false
300.000,1,3.000,378,false
300.000,2,3.000,565,false
300.000,3,1.000,809,false
300.000,4,1.000,1161,false
301.000,0,0.000,269,false
301.000,1,5.000,383,false
301.000,2,0.000,565,false
301.000,3,1.000,809,false
301.000,4,2.000,1163,false
302.000,0,1.000,270,false
302.000,1,0.000,382,false
302.000,2,3.000,568,false
302.000,3,1.000,810,false
302.000,4,4.000,1167,false
303.000,0,0.000,270,false
303.000,1,1.000,383,false
303.000,2,2.000,570,false
303.000,3,3.000,813,false
303.000,4,3.000,1170,false
304.000,0,1.000,270,false
304.000,1,0.000,383,false
304.000,2,1.000,571,false
304.000,3,8.000,821,false
304.000,4,4.000,1174,false
305.000,0,1.000,271,false
305.000,1,2.000,385,false
305.000,2,4.000,575,false
305.000,3,5.000,826,false
305.000,4,6.000,1180,false
306.000,0,1.000,272,false
306.000,1,2.000,386,false
306.000,2,2.000,577,false
306.000,3,5.000,830,false
306.000,4,2.000,1182,false
307.000,0,0.000,272,false
307.000,1,1.000,387,false
307.000,2,1.000,578,false
307.000,3,4.000,834,false
307.000,4,2.000,1184,false
308.000,0,1.000,273,false
308.000,1,0.000,387,false
308.000,2,3.000,581,false
308.000,3,1.000,834,false
308.000,4,6.000,1190,false
309.000,0,2.000,275,false
309.000,1,1.000,387,false
309.000,2,2.000,583,false
309.000,3,1.000,835,false
309.000,4,3.000,1193,false
310.000,0,0.000,264,false
310.000,1,1.000,398,false
310.000,2,0.000,582,false
310.000,3,1.000,836,false
310.000,4,7.000,1200,false
311.000,0,1.000,265,false
311.000,1,1.000,399,false
311.000,2,5.000,587,false
311.000,3,0.000,836,false
311.000,4,2.000,1202,false
312.000,0,0.000,265,false
312.000,1,0.000,399,false
312.000,2,3.000,590,false
312.000,3,5.000,841,false
312.000,4,5.000,1207,false
313.000,0,0.000,265,false
313.000,1,0.000,398,false
313.000,2,1.000,590,false
313.000,3,4.000,845,false
313.000,4,3.000,1210,false
314.000,0,0.000,265,false
314.000,1,1.000,399,false
314.000,2,3.000,593,false
314.000,3,2.000,847,false
314.000,4,3.000,1212,false
315.000,0,3.000,268,false
315.000,1,4.000,403,false
315.000,2,2.000,595,false
315.000,3,3.000,849,false
315.000,4,3.000,1215,false
316.000,0,1.000,268,false
316.000,1,0.000,403,false
316.000,2,2.000,597,false
316.000,3,5.000,854,false
316.000,4,9.000,1224,false
317.000,0,1.000,269,false
317.000,1,2.000,404,false
317.000,2,2.000,598,false
317.000,3,3.000,857,false
317.000,4,4.000,1228,false
318.000,0,0.000,269,false
318.000,1,1.000,405,false
318.000,2,1.000,599,false
318.000,3,7.000,864,false
318.000,4,4.000,1231,false
319.000,0,1.000,270,false
319.000,1,3.000,408,false
319.000,2,4.000,603,false
319.000,3,3.000,866,false
319.000,4,5.000,1236,false
320.000,0,1.000,280,false
320.000,1,1.000,409,false
320.000,2,2.000,594,false
320.000,3,4.000,870,false
320.000,4,3.000,1238,false
321.000,0,1.000,281,false
321.000,1,1.000,410,false
321.000,2,1.000,595,false
321.000,3,5.000,875,false
321.000,4,1.000,1239,false
322.000,0,1.000,281,false
322.000,1,1.000,411,false
322.000,2,5.000,600,false
322.000,3,6.000,881,false
322.000,4,2.000,1241,false
323.000,0,0.000,281,false
323.000,1,0.000,410,false
323.000,2,1.000,601,false
323.000,3,1.000,882,false
323.000,4,3.000,1244,false
324.000,0,0.000,281,false
324.000,1,2.000,412,false
324.000,2,2.000,603,false
324.000,3,4.000,886,false
324.000,4,3.000,1246,false
325.000,0,0.000,280,false
325.000,1,2.000,414,false
325.000,2,3.000,606,false
325.000,3,3.000,889,false
325.000,4,2.000,1248,false
326.000,0,0.000,280,false
326.000,1,3.000,417,false
326.000,2,4.000,610,false
326.000,3,1.000,889,false
326.000,4,4.000,1252,false
327.000,0,1.000,281,false
327.000,1,0.000,417,false
327.000,2,3.000,613,false
327.000,3,2.000,891,false
327.000,4,3.000,1255,false
328.000,0,0.000,281,false
328.000,1,4.000,421,false
328.000,2,1.000,614,false
328.000,3,3.000,894,false
328.000,4,5.000,1260,false
329.000,0,0.000,281,false
329.000,1,0.000,421,false
329.000,2,1.000,615,false
329.000,3,3.000,896,false
329.000,4,4.000,1264,false
330.000,0,1.000,282,false
330.000,1,1.000,421,false
330.000,2,0.000,615,false
330.000,3,2.000,898,false
330.000,4,2.000,1266,false
331.000,0,2.000,284,false
331.000,1,0.000,421,false
331.000,2,3.000,618,false
331.000,3,1.000,899,false
331.000,4,8.000,1274,false
332.000,0,0.000,283,false
332.000,1,2.000,422,false
332.000,2,0.000,618,false
332.000,3,5.000,904,false
332.000,4,1.000,1275,false
333.000,0,0.000,283,false
333.000,1,0.000,422,false
333.000,2,3.000,621,false
333.000,3,2.000,906,false
333.000,4,6.000,1281,false
334.000,0,0.000,283,false
334.000,1,2.000,424,false
334.000,2,1.000,622,false
334.000,3,2.000,908,false
334.000,4,5.000,1286,false
335.000,0,0.000,293,false
335.000,1,3.000,427,false
335.000,2,2.000,624,false
335.000,3,5.000,913,false
335.000,4,2.000,1277,false
336.000,0,4.000,297,false
336.000,1,0.000,427,false
336.000,2,4.000,627,false
336.000,3,4.000,917,false
336.000,4,6.000,1283,false
337.000,0,1.000,297,false
337.000,1,2.000,429,false
337.000,2,3.000,630,false
337.000,3,0.000,917,false
337.000,4,1.000,1284,false
338.000,0,1.000,298,false
338.000,1,2.000,431,false
338.000,2,2.000,632,false
338.000,3,6.000,923,false
338.000,4,6.000,1290,false
339.000,0,0.000,298,false
339.000,1,1.000,431,false
339.000,2,2.000,634,false
339.000,3,1.000,924,false
339.000,4,3.000,1293,false
340.000,0,0.000,298,false
340.000,1,1.000,432,false
340.000,2,0.000,634,false
340.000,3,7.000,931,false
340.000,4,3.000,1296,false
341.000,0,0.000,298,false
341.000,1,1.000,433,false
341.000,2,0.000,633,false
341.000,3,4.000,935,false
341.000,4,3.000,1299,false
342.000,0,1.000,299,false
342.000,1,2.000,435,false
342.000,2,3.000,636,false
342.000,3,4.000,939,false
342.000,4,2.000,1301,false
343.000,0,3.000,301,false
343.000,1,1.000,435,false
343.000,2,4.000,640,false
343.000,3,3.000,942,false
343.000,4,5.000,1306,false
344.000,0,0.000,301,false
344.000,1,2.000,437,false
344.000,2,2.000,642,false
344.000,3,4.000,946,false
344.000,4,7.000,1313,false
345.000,0,0.000,301,false
345.000,1,2.000,439,false
345.000,2,7.000,648,false
345.000,3,4.000,949,false
345.000,4,3.000,1316,false
346.000,0,3.000,304,false
346.000,1,0.000,439,false
346.000,2,1.000,649,false
346.000,3,2.000,951,false
346.000,4,11.000,1326,false
347.000,0,0.000,304,false
347.000,1,1.000,439,false
347.000,2,1.000,650,false
347.000,3,4.000,955,false
347.000,4,2.000,1328,false
348.000,0,0.000,304,false
348.000,1,1.000,440,false
348.000,2,3.000,652,false
348.000,3,0.000,954,false
348.000,4,5.000,1333,false
349.000,0,0.000,303,false
349.000,1,0.000,440,false
349.000,2,3.000,655,false
349.000,3,3.000,957,false
349.000,4,6.000,1339,false
350.000,0,3.000,306,false
350.000,1,2.000,442,false
350.000,2,4.000,659,false
350.000,3,4.000,960,false
350.000,4,0.000,1339,false
351.000,0,0.000,295,false
351.000,1,1.000,453,false
351.000,2,3.000,662,false
351.000,3,3.000,963,false
351.000,4,3.000,1342,false
352.000,0,1.000,296,false
352.000,1,3.000,456,false
352.000,2,0.000,662,false
352.000,3,2.000,965,false
352.000,4,3.000,1344,false
353.000,0,1.000,297,false
353.000,1,2.000,457,false
353.000,2,2.000,664,false
353.000,3,7.000,972,false
353.000,4,6.000,1350,false
354.000,0,0.000,297,false
354.000,1,4.000,461,false
354.000,2,4.000,667,false
354.000,3,5.000,977,false
354.000,4,2.000,1352,false
355.000,0,1.000,298,false
355.000,1,1.000,462,false
355.000,2,3.000,670,false
355.000,3,2.000,979,false
355.000,4,3.000,1355,false
356.000,0,2.000,300,false
356.000,1,3.000,465,false
356.000,2,2.000,672,false
356.000,3,5.000,984,false
356.000,4,4.000,1359,false
357.000,0,1.000,301,false
357.000,1,3.000,468,false
357.000,2,1.000,673,false
357.000,3,3.000,987,false
357.000,4,6.000,1365,false
358.000,0,0.000,301,false
358.000,1,0.000,468,false
358.000,2,3.000,675,false
358.000,3,2.000,988,false
358.000,4,7.000,1372,false
359.000,0,2.000,303,false
359.000,1,1.000,469,false
359.000,2,5.000,680,false
359.000,3,4.000,992,false
359.000,4,3.000,1375,false
360.000,0,0.000,303,false
360.000,1,1.000,469,false
360.000,2,2.000,682,false
360.000,3,3.000,995,false
360.000,4,4.000,1379,false
361.000,0,1.000,303,false
361.000,1,0.000,469,false
361.000,2,4.000,685,false
361.000,3,2.000,997,false
361.000,4,5.000,1384,false
362.000,0,0.000,303,false
362.000,1,1.000,470,false
362.000,2,0.000,685,false
362.000,3,2.000,999,false
362.000,4,2.000,1386,false
363.000,0,2.000,305,false
363.000,1,1.000,471,false
363.000,2,2.000,687,false
363.000,3,5.000,1003,false
363.000,4,8.000,1394,false
364.000,0,2.000,307,false
364.000,1,0.000,471,false
364.000,2,2.000,689,false
364.000,3,2.000,1005,false
364.000,4,3.000,1397,false
365.000,0,2.000,309,false
365.000,1,1.000,472,false
365.000,2,4.000,693,false
365.000,3,0.000,1005,false
365.000,4,1.000,1398,false
366.000,0,1.000,310,false
366.000,1,0.000,472,false
366.000,2,1.000,694,false
366.000,3,0.000,1005,false
366.000,4,2.000,1400,false
367.000,0,2.000,312,false
367.000,1,0.000,472,false
367.000,2,5.000,699,false
367.000,3,1.000,1006,false
367.000,4,2.000,1402,false
368.000,0,1.000,313,false
368.000,1,0.000,472,false
368.000,2,0.000,699,false
368.000,3,3.000,1008,false
368.000,4,1.000,1403,false
369.000,0,0.000,302,false
369.000,1,2.000,484,false
369.000,2,1.000,700,false
369.000,3,5.000,1013,false
369.000,4,5.000,1407,false
370.000,0,2.000,304,false
370.000,1,2.000,486,false
370.000,2,2.000,702,false
370.000,3,3.000,1016,false
370.000,4,7.000,1414,false
371.000,0,0.000,304,false
371.000,1,5.000,491,false
371.000,2,3.000,705,false
371.000,3,5.000,1021,false
371.000,4,4.000,1418,false
372.000,0,3.000,307,false
372.000,1,1.000,491,false
372.000,2,2.000,707,false
372.000,3,3.000,1023,false
372.000,4,5.000,1423,false
373.000,0,0.000,307,false
373.000,1,2.000,493,false
373.000,2,6.000,713,false
373.000,3,1.000,1024,false
373.000,4,8.000,1431,false
374.000,0,0.000,307,false
374.000,1,2.000,495,false
374.000,2,2.000,715,false
374.000,3,3.000,1027,false
374.000,4,3.000,1434,false
375.000,0,0.000,307,false
375.000,1,1.000,496,false
375.000,2,1.000,716,false
375.000,3,4.000,1031,false
375.000,4,2.000,1436,false
376.000,0,0.000,307,false
376.000,1,1.000,497,false
376.000,2,4.000,720,false
376.000,3,2.000,1033,false
376.000,4,4.000,1440,false
377.000,0,0.000,307,false
377.000,1,0.000,497,false
377.000,2,3.000,723,false
377.000,3,2.000,1035,false
377.000,4,5.000,1444,false
378.000,0,0.000,307,false
378.000,1,1.000,498,false
378.000,2,1.000,724,false
378.000,3,3.000,1038,false
378.000,4,5.000,1449,false
379.000,0,1.000,308,false
379.000,1,0.000,497,false
379.000,2,1.000,725,false
379.000,3,6.000,1044,false
379.000,4,3.000,1452,false
380.000,0,1.000,309,false
380.000,1,1.000,498,false
380.000,2,1.000,726,false
380.000,3,0.000,1043,false
380.000,4,6.000,1458,false
381.000,0,0.000,309,false
381.000,1,2.000,500,false
381.000,2,3.000,729,false
381.000,3,3.000,1046,false
381.000,4,5.000,1463,false
382.000,0,1.000,310,false
382.000,1,1.000,501,false
382.000,2,2.000,731,false
382.000,3,1.000,1047,false
382.000,4,4.000,1467,false
383.000,0,0.000,310,false
383.000,1,0.000,501,false
383.000,2,2.000,733,false
383.000,3,1.000,1048,false
383.000,4,5.000,1472,false
384.000,0,0.000,309,false
384.000,1,1.000,502,false
384.000,2,1.000,734,false
384.000,3,2.000,1050,false
384.000,4,5.000,1477,false
385.000,0,1.000,310,false
385.000,1,0.000,502,false
385.000,2,1.000,734,false
385.000,3,3.000,1052,false
385.000,4,3.000,1480,false
386.000,0,0.000,310,false
386.000,1,1.000,502,false
386.000,2,2.000,736,false
386.000,3,1.000,1053,false
386.000,4,5.000,1485,false
387.000,0,1.000,311,false
387.000,1,2.000,504,false
387.000,2,3.000,739,false
387.000,3,4.000,1057,false
387.000,4,1.000,1486,false
388.000,0,1.000,312,false
388.000,1,1.000,505,false
388.000,2,3.000,742,false
388.000,3,5.000,1062,false
388.000,4,5.000,1490,false
389.000,0,0.000,312,false
389.000,1,0.000,505,false
389.000,2,2.000,744,false
389.000,3,1.000,1063,false
389.000,4,4.000,1494,false
390.000,0,1.000,313,false
390.000,1,0.000,505,false
390.000,2,3.000,747,false
390.000,3,3.000,1066,false
390.000,4,2.000,1496,false
391.000,0,0.000,313,false
391.000,1,3.000,508,false
391.000,2,0.000,747,false
391.000,3,1.000,1066,false
391.000,4,5.000,1500,false
392.000,0,0.000,313,false
392.000,1,2.000,510,false
392.000,2,0.000,747,false
392.000,3,3.000,1069,false
392.000,4,2.000,1502,false
393.000,0,0.000,313,false
393.000,1,2.000,512,false
393.000,2,2.000,749,false
393.000,3,4.000,1073,false
393.000,4,7.000,1509,false
394.000,0,1.000,314,false
394.000,1,2.000,514,false
394.000,2,2.000,750,false
394.000,3,1.000,1074,false
394.000,4,6.000,1515,false
395.000,0,1.000,325,false
395.000,1,1.000,515,false
395.000,2,2.000,752,false
395.000,3,3.000,1077,false
395.000,4,5.000,1509,false
396.000,0,0.000,325,false
